Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JAKUB KINDL,8471693.0,20122013,DET,JAKUB KINDL20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8471693.png,D,L,75,199,1987-02-10,26,CZE,1.0,18.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.037009396,0.01850469782948494,0.0,0.0,0.0,13.0,20.0,1.0241656,0.05120828151702881,0.0,0.0,0.0,1.0,12.0,14.0,2.5002158,0.17858684062957764,0.39996547996908455,0.08333333333333333,0.07142857142857142,2.0,22.0,19.0,0.5365853658536586,0.5882352941176471,0.29059443,0.0,1.0,0.016377296,0.0,0.0,0.0,0.0,0.1,0.036136143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,0.25,0.5,0.25,1.500215768814087,6.557377049180328,0.12134228084908157,0.0,0.0,0.0,0.0,0.0,6.557377049180328,13.114754098360656,26.229508196721312,13.114754098360656,65.57377049180327,45.90163934426229,3.357920099477299,8.19742875021012,0.0,3.278688524590164,42.622950819672134,39.34426229508196,72.1311475409836,62.295081967213115,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,4.918740225619957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.037009396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMIE DRYSDALE,8482142.0,20212022,ANA,JAMIE DRYSDALE20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8482142.png,D,R,71,185,2002-04-08,20,CAN,1.0,12.383333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.014985152,0.014985151588916779,0.0,0.0,0.0,4.0,4.0,1.9844817,0.496120423078537,0.0,0.0,0.0,1.0,7.0,7.0,1.1304152,0.16148788588387625,0.8846307082121905,0.14285714285714285,0.14285714285714285,2.0,6.0,10.0,0.375,0.36363636363636365,0.6370939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.007551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333,0.1304152011871338,4.8452220726783315,0.07260638724105034,0.0,0.0,0.0,0.0,0.0,4.8452220726783315,4.8452220726783315,14.535666218034994,9.690444145356663,19.380888290713326,33.91655450874832,9.615254498426559,5.477112684083018,0.0,4.8452220726783315,19.380888290713326,33.91655450874832,29.071332436069987,48.45222072678331,4.8452220726783315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8452220726783315,0.631890611404686,1.0,0.014985152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEFF PETRY,8473507.0,20212022,MTL,JEFF PETRY20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8473507.png,D,R,75,208,1987-12-09,35,USA,1.0,17.583333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,1.4720589,0.2944117784500122,0.6793206476077103,0.2,0.2,0.0,10.0,15.0,1.734572,0.1156381368637085,0.0,0.0,0.0,2.0,9.0,21.0,0.3,0.25,0.45906714,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.375,0.375,0.25,1.7345720529556274,0.0,0.0,0.0,0.0,3.4123222748815167,0.0,3.4123222748815167,0.0,10.23696682464455,10.23696682464455,6.8246445497630335,17.061611374407583,51.18483412322275,5.023139347962294,5.91891885368745,3.4123222748815167,0.0,17.061611374407583,34.12322274881517,30.710900473933652,71.65876777251185,6.8246445497630335,6.8246445497630335,3.4123222748815167,0.0,0.0,0.0,0.0,0.0,0.0,5.91891885368745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEREMY MORIN,8475214.0,20122013,CHI,JEREMY MORIN20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475214.png,L,R,73,195,1991-04-16,22,USA,1.0,11.683333333333334,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.1369702,0.5684850811958313,0.8795305568058704,0.5,2.0,8.0,8.0,2.4306765,0.30383455753326416,0.8228162129735019,0.25,0.25,1.0,5.0,9.0,1.0807655,0.12008505397372776,0.925270110095633,0.2,0.1111111111111111,2.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.69221604,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.46775874,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,3.0,0.6,0.1,0.3,0.0807654857635498,10.271041369472183,5.838933786890135,5.1355206847360915,0.0,0.0,5.1355206847360915,5.1355206847360915,10.271041369472183,30.81312410841655,5.1355206847360915,15.406562054208274,41.08416547788873,46.21968616262482,12.482789239597729,5.5502935074875595,10.271041369472183,5.1355206847360915,41.08416547788873,25.677603423680456,56.490727532097,61.6262482168331,0.0,5.1355206847360915,5.1355206847360915,0.0,0.0,0.0,0.0,0.0,5.1355206847360915,0.4147728227514683,1.0,0.67307216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46389803,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JIMMY HAYES,8474625.0,20122013,CHI,JIMMY HAYES20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8474625.png,R,R,77,215,1989-11-21,24,USA,1.0,17.95,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5,0.0,0.037262138,inf,0.0,0.0,2.0,5.0,7.0,2.2997534,0.3285362039293562,0.8696584495014185,0.4,0.2857142857142857,0.0,12.0,17.0,1.7816335,0.10480197036967558,0.0,0.0,0.0,1.0,10.0,23.0,0.30303030303030304,0.2916666666666667,0.5634735,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.016202666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,5.0,0.2,0.3,0.5,1.7816334962844849,0.0,0.12455310745159565,0.0,3.3426183844011144,0.0,3.3426183844011144,3.3426183844011144,0.0,6.685236768802229,10.027855153203342,16.71309192200557,23.398328690807798,56.82451253481894,7.687198086369337,5.955320878945353,6.685236768802229,0.0,16.71309192200557,40.11142061281337,33.42618384401114,76.88022284122563,6.685236768802229,6.685236768802229,3.3426183844011144,0.0,0.0,0.0,0.0,0.0,13.370473537604457,5.955320878945353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOAKIM ANDERSSON,8474168.0,20122013,DET,JOAKIM ANDERSSON20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8474168.png,C,L,74,211,1989-02-05,24,SWE,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.4578835,0.15262783567110697,0.0,0.0,0.0,7.0,10.0,0.75554216,0.07555421590805053,0.0,0.0,0.0,1.0,9.0,12.0,2.352314,0.1960261662801107,0.4251133147921414,0.1111111111111111,0.08333333333333333,3.0,12.0,15.0,0.4444444444444444,0.45454545454545453,0.24310717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.606033,8.0,5.0,3.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.4166666666666667,0.5833333333333334,0.0,1.3523139953613281,12.857142857142856,1.9623578871999467,0.0,0.0,0.0,0.0,0.0,8.571428571428571,21.42857142857143,30.0,0.0,42.85714285714286,51.42857142857142,3.2380378246307373,10.081345694405691,0.0,4.285714285714286,30.0,38.57142857142858,51.42857142857142,64.28571428571428,12.857142857142856,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,5.795631408691406,1.0,0.0036828525,0.0,0.0,0.0,0.0,1.0,0.01720015,0.0,0.0,0.0,0.0,1.0,0.0014082822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL ARMIA,8476469.0,20212022,MTL,JOEL ARMIA20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476469.png,R,R,75,216,1993-05-31,29,FIN,1.0,13.1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.5,3.0,1.0,0.75,8.0,0.6997536,0.0874691978096962,0.0,0.0,1.0,8.0,9.0,1.2928623,0.14365136623382568,0.773477579950421,0.125,0.1111111111111111,0.0,2.0,5.0,2.1387174,0.42774348258972167,0.0,0.0,0.0,8.0,13.0,8.0,0.6190476190476191,0.6428571428571429,0.37675428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.54124373,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,2.1387174129486084,36.641221374045806,3.2049782403552807,0.0,0.0,0.0,0.0,0.0,32.06106870229008,4.580152671755726,22.900763358778626,4.580152671755726,41.221374045801525,22.900763358778626,5.921506699714952,9.795652273047061,4.580152671755726,0.0,36.641221374045806,9.160305343511451,59.541984732824424,36.641221374045806,13.740458015267174,4.580152671755726,4.580152671755726,4.580152671755726,0.0,0.0,0.0,0.0,0.0,9.795652273047061,2.0,0.30562028,0.0,0.0,0.0,0.0,4.0,0.19809933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.067768656,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHAN FRANZEN,8471309.0,20122013,DET,JOHAN FRANZEN20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8471309.png,R,L,76,232,1979-12-23,34,SWE,1.0,14.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.038321055,0.012773685157299042,0.0,0.0,0.0,4.0,6.0,0.86516225,0.14419370889663696,0.0,0.0,0.0,1.0,11.0,13.0,2.0838661,0.16029739379882812,0.47987727747847686,0.09090909090909091,0.07692307692307693,3.0,10.0,17.0,0.37037037037037035,0.3157894736842105,0.29337195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04429349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.0,0.35714285714285715,0.21428571428571427,0.42857142857142855,1.0838661193847656,12.529002320185615,0.16004153097312024,0.0,0.0,0.0,0.0,0.0,8.352668213457076,20.88167053364269,12.529002320185615,25.05800464037123,25.05800464037123,54.29234338747099,3.613206626644267,8.702921148242641,0.0,4.176334106728538,16.70533642691415,45.93967517401392,41.76334106728538,70.99767981438515,8.352668213457076,0.0,4.176334106728538,0.0,0.0,0.0,0.0,0.0,4.176334106728538,4.5265870415141025,2.0,0.029769259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008551799,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHNNY ODUYA,8469665.0,20122013,CHI,JOHNNY ODUYA20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469665.png,D,L,72,191,1981-10-01,32,SWE,1.0,19.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.30467978,0.3046797811985016,0.0,0.0,2.0,15.0,17.0,3.477293,0.20454664791331573,0.5751600430694261,0.13333333333333333,0.11764705882352941,0.0,12.0,14.0,0.9666172,0.06904408761433192,0.0,0.0,0.0,3.0,22.0,18.0,0.55,0.5483870967741935,0.782485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.08761982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.966617226600647,3.0690537084398977,0.9350786123739179,0.0,0.0,0.0,0.0,0.0,3.0690537084398977,9.207161125319693,3.0690537084398977,30.69053708439898,52.17391304347826,42.966751918158565,10.671999021564298,2.966600183940604,6.138107416879795,0.0,46.03580562659847,36.828644501278774,67.51918158567776,55.24296675191815,0.0,9.207161125319693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.966600183940604,1.0,0.24275136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN DROUIN,8477494.0,20212022,MTL,JONATHAN DROUIN20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477494.png,L,L,71,198,1995-03-28,27,CAN,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.020859182,0.020859181880950928,0.0,0.0,0.0,7.0,9.0,1.4357018,0.1595224274529351,0.0,0.0,0.0,0.0,10.0,14.0,1.1403705,0.0814550348690578,0.0,0.0,0.0,1.0,11.0,15.0,0.4230769230769231,0.391304347826087,0.557322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.01452891,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,1.140370488166809,4.38489646772229,0.09146535294935851,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,21.924482338611448,8.76979293544458,39.46406820950061,61.38855054811205,6.295403957947744,5.000406525457384,0.0,0.0,30.694275274056025,43.848964677222895,48.23386114494519,65.77344701583435,4.38489646772229,4.38489646772229,4.38489646772229,0.0,0.0,0.0,0.0,0.0,4.38489646772229,5.000406525457384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020859182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN ERICSSON,8470318.0,20122013,DET,JONATHAN ERICSSON20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8470318.png,D,L,76,218,1984-03-02,29,SWE,1.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,1.3865201,0.10665539594796988,0.0,0.0,0.0,5.0,20.0,22.0,6.9543805,0.3161082051017068,0.7189713003482558,0.25,0.22727272727272727,2.0,18.0,29.0,0.3829787234042553,0.37142857142857144,0.16623147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,7.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,1.9543805122375488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18840579710145,17.391304347826086,20.28985507246377,37.68115942028986,63.76811594202899,4.01889897774959,20.157624673152316,0.0,14.492753623188406,23.18840579710145,57.971014492753625,52.17391304347826,84.05797101449275,2.898550724637681,5.797101449275362,2.898550724637681,0.0,0.0,0.0,0.0,0.0,5.797101449275362,5.66487104996391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN MARCHESSAULT,8476539.0,20202021,VGK,JONATHAN MARCHESSAULT20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8476539.png,C,R,69,185,1990-12-27,31,CAN,1.0,15.35,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.6666666666666666,5.0,3.0,0.625,5.0,0.1086203,0.02172406017780304,0.0,0.0,0.0,8.0,13.0,2.67897,0.20607462296119103,0.0,0.0,0.0,0.0,8.0,10.0,0.9378718,0.09378718137741089,0.0,0.0,0.0,5.0,13.0,16.0,0.4482758620689655,0.5652173913043478,0.7406932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.040545546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,5.0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.9378718137741089,19.54397394136808,0.4245744660156946,0.0,0.0,0.0,0.0,0.0,11.726384364820847,19.54397394136808,27.36156351791531,19.54397394136808,50.814332247557005,39.08794788273616,10.471544358940001,3.66594845774896,0.0,0.0,31.270358306188925,31.270358306188925,50.814332247557005,62.54071661237785,19.54397394136808,11.726384364820847,7.817589576547231,15.635179153094462,0.0,0.0,0.0,0.0,3.9087947882736156,3.66594845774896,3.0,0.09501812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0064134616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN TOEWS,8473604.0,20122013,CHI,JONATHAN TOEWS20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473604.png,C,L,74,201,1988-04-29,25,CAN,1.0,13.683333333333334,1.0,0.0,2.0,1.0,3.0,4.0,0.25,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,5.0,0.82326144,0.1646522879600525,1.2146809648252412,0.2,3.0,14.0,16.0,4.038759,0.2524224519729614,0.7428023875629111,0.21428571428571427,0.1875,0.0,4.0,5.0,1.2036355,0.24072709083557128,0.0,0.0,0.0,5.0,21.0,8.0,0.7241379310344828,0.7619047619047619,0.77040356,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3125,0.20384018,19.0,14.0,5.0,0.7368421052631579,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,4.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,1.2036354541778564,21.924482338611448,3.6099161793921377,4.38489646772229,0.0,8.76979293544458,4.38489646772229,13.154689403166868,17.53958587088916,26.309378806333736,30.694275274056025,17.53958587088916,70.15834348355664,21.924482338611448,17.709541088480606,5.2778168514497965,13.154689403166868,0.0,61.38855054811205,17.53958587088916,92.08282582216809,35.07917174177832,4.38489646772229,8.76979293544458,0.0,0.0,4.38489646772229,4.38489646772229,0.0,0.0,0.0,5.2778168514497965,3.0,0.18552461,0.0,0.0,0.0,0.0,1.0,0.13865446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49908236,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOONAS DONSKOI,8475820.0,20202021,COL,JOONAS DONSKOI20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8475820.png,R,R,72,185,1992-04-13,29,FIN,1.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6274648,0.627464771270752,0.0,0.0,0.0,0.0,9.0,13.0,1.3804382,0.10618755450615516,0.0,0.0,0.0,1.0,3.0,16.0,0.15789473684210525,0.07142857142857142,0.31249753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,0.14285714285714285,0.8571428571428571,1.380438208580017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282722513089005,37.696335078534034,6.282722513089005,81.67539267015707,3.942187044632996,8.672910210973928,0.0,0.0,6.282722513089005,56.544502617801044,18.848167539267017,100.52356020942408,0.0,18.848167539267017,0.0,0.0,6.282722513089005,6.282722513089005,0.0,0.0,0.0,8.672910210973928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDIN TOOTOO,8469547.0,20122013,DET,JORDIN TOOTOO20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8469547.png,R,R,69,195,1983-02-02,30,CAN,1.0,12.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.06121222,0.061212219297885895,0.0,0.0,1.0,9.0,13.0,0.9501437,0.07308797652904804,1.0524723843258221,0.1111111111111111,0.07692307692307693,2.0,7.0,7.0,3.172756,0.4532508509499686,0.630366793830518,0.2857142857142857,0.2857142857142857,3.0,15.0,11.0,0.5769230769230769,0.65,0.23045522,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.06442417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,6.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1727559566497803,4.780876494023905,0.2926480603882991,0.0,0.0,0.0,0.0,0.0,4.780876494023905,19.12350597609562,19.12350597609562,28.685258964143426,62.15139442231076,33.46613545816733,4.542519656785455,15.16855437442126,4.780876494023905,9.56175298804781,43.02788844621514,33.46613545816733,71.71314741035856,52.58964143426295,14.342629482071713,0.0,0.0,0.0,0.0,0.0,0.0,4.780876494023905,0.0,5.6068013863734505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043538373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH ANDERSON,8476981.0,20212022,MTL,JOSH ANDERSON20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8476981.png,R,R,75,226,1994-05-07,28,CAN,1.0,16.766666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,3.0,0.12690231,0.04230077068010966,0.0,0.0,0.0,7.0,9.0,1.50274,0.16697111394670275,0.0,0.0,0.0,0.0,10.0,14.0,1.6949248,0.12106605938502721,0.0,0.0,0.0,5.0,13.0,17.0,0.43333333333333335,0.391304347826087,0.46994922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08444728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.4,0.4,0.2,1.6949248313903809,10.735586481113321,0.45412358185406,0.0,0.0,0.0,0.0,0.0,10.735586481113321,14.314115308151095,14.314115308151095,7.1570576540755475,32.20675944333996,50.09940357852883,5.377598500867961,6.0653373687926155,0.0,0.0,25.049701789264414,35.785288270377734,46.52087475149106,60.83499005964215,3.5785288270377738,0.0,3.5785288270377738,3.5785288270377738,0.0,0.0,0.0,0.0,0.0,6.0653373687926155,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01843307,0.0,0.0,0.0,0.0,1.0,0.08571787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH MANSON,8476312.0,20212022,ANA,JOSH MANSON20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476312.png,D,R,75,218,1991-10-07,31,USA,1.0,14.783333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.025839811,0.02583981119096279,0.0,0.0,0.0,5.0,8.0,1.3534831,0.16918538510799408,0.0,0.0,0.0,0.0,5.0,6.0,0.6378747,0.10631245374679565,0.0,0.0,0.0,1.0,12.0,9.0,0.5714285714285714,0.5714285714285714,0.6796785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.019091344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6378747224807739,4.058624577226606,0.10487409277053669,0.0,0.0,0.0,0.0,0.0,4.058624577226606,8.117249154453212,20.293122886133034,8.117249154453212,32.46899661781285,24.35174746335964,5.493279696854825,2.58889402585207,0.0,0.0,20.293122886133034,20.293122886133034,48.70349492671928,36.52762119503946,8.117249154453212,4.058624577226606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58889402585207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025839811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
