season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,321,2,REG,1901,11:41,31:41,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,1.0,1.0,21.0,27.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8459457,8466309,8467436,8470610,8471233,,8466339,8445739,8458938,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,322,2,REG,1901,11:41,31:41,5v5,5v5,,506.0,shot-on-goal,"MTL ONGOAL - #6 KOSTOPOULOS, Tip-In, Off. Zone, 9 ft.",,,,,MTL,home,,,,,,,,TOM KOSTOPOULOS,,,8466398.0,,,R,,,8466339.0,tip-in,O,81.0,3.0,81.0,3.0,81.0,3.0,5,5,5,8.54400374531753,20.556045219583467,0.0,0.0,1.0,1.0,21.0,27.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,323,2,REG,1901,11:41,31:41,5v5,5v5,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,21.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8465005.0,8469665.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,324,2,REG,1901,11:41,31:41,5v5,5v5,,,faceoff,MTL won Off. Zone - N.J #19 ZAJAC vs MTL #14 PLEKANEC,,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,TRAVIS ZAJAC,,8469521.0,8471233.0,,C,C,,,,O,69.0,20.0,69.0,20.0,69.0,20.0,5,5,5,28.284271247461902,45.0,2.0,0.0,1.0,1.0,21.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,325,2,REG,1903,11:43,31:43,5v5,5v5,,,blocked-shot,"MTL #13 TANGUAY BLOCKED BY  N.J #15 LANGENBRUNNER, Wrist, Def. Zone",,,,,MTL,home,,,,,,,,ALEX TANGUAY,JAMIE LANGENBRUNNER,,8467338.0,8459457.0,,L,R,,,wrist,D,,,,,,,5,5,5,,,33.0,2.0,1.0,1.0,21.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,326,2,REG,1936,12:16,32:16,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #9 PARISE, Wrist, Off. Zone, 38 ft.",,,,,NJD,away,,,,,,,,ZACH PARISE,,,8470610.0,,,L,,,8471679.0,wrist,O,-55.0,-17.0,55.0,17.0,-55.0,-17.0,5,5,5,38.01315561749642,26.56505117707799,7.0,33.0,1.0,1.0,21.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,327,2,REG,1943,12:23,32:23,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #9 PARISE, Slap, Off. Zone, 46 ft.",,,,,NJD,away,,,,,,,,ZACH PARISE,,,8470610.0,,,L,,,8471679.0,slap,O,-62.0,-37.0,62.0,37.0,-62.0,-37.0,5,5,5,45.803929962395145,53.880659150520245,12.0,7.0,1.0,1.0,22.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,328,2,REG,1955,12:35,32:35,5v5,5v5,,,giveaway,"MTL GIVEAWAY - #14 PLEKANEC, Def. Zone",,,,,MTL,home,,,,,,,,TOMAS PLEKANEC,,,8469521.0,,,C,,,,,D,,,,,,,5,5,5,,,11.0,12.0,1.0,1.0,23.0,28.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,ALEX TANGUAY,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8469521.0,8466398.0,8467338.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,329,2,REG,1966,12:46,32:46,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,PAUL MARTIN,8468542,1.0,JAY LEACH,8467436,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,12.0,11.0,1.0,1.0,23.0,28.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8459457,8466309,8468542,8470610,8471233,,8466339,8445739,8458938,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,330,2,REG,1978,12:58,32:58,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"BOBBY HOLIK, DAVID CLARKSON, PIERRE-LUC LETOURNEAU-LEBLOND","8447958, 8470920, 8471428",3.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC","8470610, 8459457, 8471233",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,12.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,MIKE MOTTAU,PAUL MARTIN,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,TOM KOSTOPOULOS,ALEX TANGUAY,TOMAS PLEKANEC,,CAREY PRICE,8447958,8466309,8468542,8470920,8471428,,8466339,8445739,8458938,8466398,8467338,8469521,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,331,2,REG,1980,13:00,33:00,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,5.0,"GEORGES LARAQUE, STEVE BEGIN, MATHIEU DANDENAULT, MAXIM LAPIERRE, FRANCIS BOUILLON","8462060, 8464994, 8460540, 8470654, 8465914",5.0,"TOM KOSTOPOULOS, ALEX TANGUAY, TOMAS PLEKANEC, ROMAN HAMRLIK, PATRICE BRISEBOIS","8466398, 8467338, 8469521, 8458938, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,2.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,MIKE MOTTAU,PAUL MARTIN,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,GEORGES LARAQUE,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,CAREY PRICE,8447958,8466309,8468542,8470920,8471428,,8466339,8460540,8462060,8464994,8465914,8470654,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,332,2,REG,1987,13:07,33:07,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRYCE SALVADOR,8460626,1.0,MIKE MOTTAU,8466309,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,9.0,7.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,BRYCE SALVADOR,PAUL MARTIN,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,GEORGES LARAQUE,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,CAREY PRICE,8447958,8460626,8468542,8470920,8471428,,8466339,8460540,8462060,8464994,8465914,8470654,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,333,2,REG,1996,13:16,33:16,5v5,5v5,,,hit,"N.J #16 HOLIK HIT MTL #25 DANDENAULT, Off. Zone",,,,,NJD,away,,,,,,,,BOBBY HOLIK,MATHIEU DANDENAULT,,8447958.0,8460540.0,,C,R,,,,O,-86.0,-27.0,86.0,27.0,-86.0,-27.0,5,5,5,27.16615541441225,83.6598082540901,2.0,9.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,GEORGES LARAQUE,MATHIEU DANDENAULT,STEVE BEGIN,FRANCIS BOUILLON,,CAREY PRICE,8447958.0,8470920.0,8471428.0,8468542.0,8460626.0,,8466339.0,8470654.0,8462060.0,8460540.0,8464994.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,334,2,REG,1998,13:18,33:18,5v5,5v5,,,hit,"N.J #25 LETOURNEAU-LEBLOND HIT MTL #40 LAPIERRE, Off. Zone",,,,,NJD,away,,,,,,,,PIERRE-LUC LETOURNEAU-LEBLOND,MAXIM LAPIERRE,,8471428.0,8470654.0,,R,C,,,,O,-91.0,-14.0,91.0,14.0,-91.0,-14.0,5,5,5,14.142135623730951,81.86989764584403,24.0,2.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,GEORGES LARAQUE,MATHIEU DANDENAULT,STEVE BEGIN,FRANCIS BOUILLON,,CAREY PRICE,8447958.0,8470920.0,8471428.0,8468542.0,8460626.0,,8466339.0,8470654.0,8462060.0,8460540.0,8464994.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,335,2,REG,2022,13:42,33:42,5v5,5v5,,,hit,"MTL #40 LAPIERRE HIT N.J #25 LETOURNEAU-LEBLOND, Neu. Zone",,,,,MTL,home,,,,,,,,MAXIM LAPIERRE,PIERRE-LUC LETOURNEAU-LEBLOND,,8470654.0,8471428.0,,C,R,,,,N,6.0,37.0,6.0,37.0,6.0,37.0,5,5,5,90.87353850269065,24.026506578679196,3.0,24.0,1.0,1.0,23.0,28.0,BOBBY HOLIK,DAVID CLARKSON,PIERRE-LUC LETOURNEAU-LEBLOND,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,GEORGES LARAQUE,MATHIEU DANDENAULT,STEVE BEGIN,FRANCIS BOUILLON,,CAREY PRICE,8447958.0,8470920.0,8471428.0,8468542.0,8460626.0,,8466339.0,8470654.0,8462060.0,8460540.0,8464994.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,336,2,REG,2025,13:45,33:45,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"JOHN MADDEN, BRIAN ROLSTON, JAY PANDOLFO","8466371, 8458525, 8459454",3.0,"BOBBY HOLIK, DAVID CLARKSON, PIERRE-LUC LETOURNEAU-LEBLOND","8447958, 8470920, 8471428",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,3.0,1.0,1.0,23.0,28.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,GEORGES LARAQUE,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8460540,8462060,8464994,8465914,8470654,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,337,2,REG,2028,13:48,33:48,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",2.0,"MATHIEU DANDENAULT, FRANCIS BOUILLON","8460540, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,3.0,1.0,1.0,23.0,28.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,GEORGES LARAQUE,STEVE BEGIN,ANDREI MARKOV,JOSH GORGES,MAXIM LAPIERRE,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8462060,8464994,8467496,8470324,8470654,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,338,2,REG,2034,13:54,33:54,5v5,5v5,,,missed-shot,"MTL #26 GORGES, Wrist, Wide of Net, Off. Zone, 66 ft.",,,,,MTL,home,,,,,,,,JOSH GORGES,,,8470324.0,,,D,,,,wrist,O,33.0,-34.0,33.0,-34.0,33.0,-34.0,5,5,5,65.5133574166368,31.26373169437743,6.0,6.0,1.0,1.0,23.0,28.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,GEORGES LARAQUE,STEVE BEGIN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8470654.0,8462060.0,8464994.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,339,2,REG,2040,14:00,34:00,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"SAKU KOIVU, MATT D'AGOSTINI, ANDREI KOSTITSYN","8459442, 8471851, 8470603",3.0,"GEORGES LARAQUE, STEVE BEGIN, MAXIM LAPIERRE","8462060, 8464994, 8470654",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,1.0,1.0,23.0,29.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,340,2,REG,2042,14:02,34:02,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,17.0,2.0,1.0,1.0,23.0,29.0,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHN MADDEN,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8458525,8459454,8465005,8466371,8469665,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,341,2,REG,2059,14:19,34:19,5v5,5v5,,,takeaway,"N.J TAKEAWAY - #12 ROLSTON, Def. Zone",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,,,8458525.0,,,R,,,,,D,,,,,,,5,5,5,,,19.0,17.0,1.0,1.0,23.0,29.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,342,2,REG,2078,14:38,34:38,5v5,5v5,,,giveaway,"MTL GIVEAWAY - #79 MARKOV, Def. Zone",,,,,MTL,home,,,,,,,,ANDREI MARKOV,,,8467496.0,,,D,,,,,D,,,,,,,5,5,5,,,13.0,19.0,1.0,1.0,23.0,29.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,343,2,REG,2091,14:51,34:51,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"DAINIUS ZUBRUS, BRIAN GIONTA, BRYCE SALVADOR, PATRIK ELIAS","8464977, 8467407, 8460626, 8460542",4.0,"COLIN WHITE, JOHN MADDEN, BRIAN ROLSTON, JAY PANDOLFO","8465005, 8466371, 8458525, 8459454",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,13.0,1.0,1.0,23.0,29.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8460626,8464977,8467407,8469665,,8466339,8459442,8467496,8470324,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,344,2,REG,2097,14:57,34:57,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,5.0,"ROBERT LANG, CHRIS HIGGINS, ALEX KOVALEV, ROMAN HAMRLIK, PATRICE BRISEBOIS","8456966, 8470274, 8458529, 8458938, 8445739",5.0,"SAKU KOIVU, JOSH GORGES, MATT D'AGOSTINI, ANDREI KOSTITSYN, ANDREI MARKOV","8459442, 8470324, 8471851, 8470603, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,6.0,1.0,1.0,23.0,29.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,CHRIS HIGGINS,,CAREY PRICE,8460542,8460626,8464977,8467407,8469665,,8466339,8445739,8456966,8458529,8458938,8470274,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,345,2,REG,2104,15:04,35:04,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,PAUL MARTIN,8468542,1.0,JOHNNY ODUYA,8469665,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,19.0,7.0,1.0,1.0,23.0,29.0,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,CHRIS HIGGINS,,CAREY PRICE,8460542,8460626,8464977,8467407,8468542,,8466339,8445739,8456966,8458529,8458938,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,346,2,REG,2123,15:23,35:23,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #26 ELIAS, Wrist, Off. Zone, 20 ft.",,,,,NJD,away,,,,,,,,PATRIK ELIAS,,,8460542.0,,,C,,,8471679.0,wrist,O,-70.0,-5.0,70.0,5.0,-70.0,-5.0,5,5,5,19.6468827043885,14.743562836470735,1.0,19.0,1.0,1.0,23.0,29.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,347,2,REG,2124,15:24,35:24,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC","8470610, 8459457, 8471233",3.0,"DAINIUS ZUBRUS, BRIAN GIONTA, PATRIK ELIAS","8464977, 8467407, 8460542",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1.0,1.0,24.0,29.0,JAMIE LANGENBRUNNER,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,CHRIS HIGGINS,,CAREY PRICE,8459457,8460626,8468542,8470610,8471233,,8466339,8445739,8456966,8458529,8458938,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,348,2,REG,2124,15:24,35:24,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"JOSH GORGES, ANDREI MARKOV","8470324, 8467496",2.0,"ROMAN HAMRLIK, PATRICE BRISEBOIS","8458938, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,24.0,29.0,JAMIE LANGENBRUNNER,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8459457,8460626,8468542,8470610,8471233,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
