season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,389,2,REG,1968,12:48,32:48,5v5,5v5,,504.0,giveaway,408.0,"CAR GIVEAWAY - #27 FAULK, Def. Zone",,,,,CAR,home,,,,,,,,JUSTIN FAULK,,,8475753.0,,,D,,,8473972.0,,D,-34.0,-24.0,34.0,24.0,-34.0,-24.0,5,5,5,125.31959144523253,11.040940180323732,2.0,10.0,1.0,3.0,28.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,390,2,REG,1970,12:50,32:50,5v5,5v5,,508.0,blocked-shot,512.0,"CGY #19 JONES BLOCKED BY  CAR #4 SEKERA, Snap, Def. Zone",,,,,CGY,away,,,,,,,,DAVID JONES,ANDREJ SEKERA,,8470877.0,8471284.0,,R,D,,8470320.0,,D,-75.0,0.0,75.0,-0.0,-75.0,0.0,5,5,5,14.0,0.0,15.0,2.0,1.0,3.0,28.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,391,2,REG,1985,13:05,33:05,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"JIRI HUDLER, MARK GIORDANO, CURTIS GLENCROSS, TJ BRODIE, MARKUS GRANLUND","8470201, 8470966, 8471185, 8474673, 8476440",5.0,"DENNIS WIDEMAN, DAVID JONES, KRIS RUSSELL, JOHNNY GAUDREAU, SEAN MONAHAN","8469770, 8470877, 8471729, 8476346, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,15.0,1.0,3.0,28.0,26.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,MARKUS GRANLUND,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470201,8470966,8471185,8474673,8476440,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,392,2,REG,1985,13:05,33:05,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"TIM GLEASON, JAY HARRISON, ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8469476, 8469531, 8470595, 8474576, 8476437",5.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8471284, 8471804, 8474062, 8475753, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,28.0,26.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,MARKUS GRANLUND,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8470201,8470966,8471185,8474673,8476440,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,393,2,REG,1985,13:05,33:05,5v5,5v5,,516.0,stoppage,409.0,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,28.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8471729.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,394,2,REG,1985,13:05,33:05,5v5,5v5,,502.0,faceoff,513.0,CGY won Neu. Zone - CGY #60 GRANLUND vs CAR #49 RASK,,,,,CGY,away,,,,,,,,MARKUS GRANLUND,VICTOR RASK,,8476440.0,8476437.0,,C,C,,8470320.0,,N,20.0,23.0,20.0,23.0,20.0,23.0,5,5,5,111.40017953306898,11.915147071265027,36.0,0.0,1.0,3.0,28.0,26.0,,MARKUS GRANLUND,JIRI HUDLER,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8476440.0,8470201.0,8471185.0,8470966.0,8474673.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,395,2,REG,2021,13:41,33:41,5v5,5v5,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,5.0,"RON HAINSEY, JOHN-MICHAEL LILES, JAY MCCLEMENT, ALEXANDER SEMIN, JEFF SKINNER","8468493, 8468639, 8469508, 8470120, 8475784",5.0,"TIM GLEASON, JAY HARRISON, ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8469476, 8469531, 8470595, 8474576, 8476437",line-change,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,36.0,1.0,3.0,28.0,26.0,,JIRI HUDLER,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470201,8470966,8471185,8474673,8476440,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,396,2,REG,2021,13:41,33:41,5v5,5v5,,516.0,stoppage,410.0,ICING,icing,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,28.0,26.0,,MARKUS GRANLUND,JIRI HUDLER,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8476440.0,8470201.0,8471185.0,8470966.0,8474673.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,397,2,REG,2021,13:41,33:41,5v5,5v5,,502.0,faceoff,514.0,CAR won Off. Zone - CGY #60 GRANLUND vs CAR #18 MCCLEMENT,,,,,CAR,home,,,,,,,,JAY MCCLEMENT,MARKUS GRANLUND,,8469508.0,8476440.0,,C,C,,8473972.0,,O,70.0,-22.0,70.0,-22.0,70.0,-22.0,5,5,5,29.068883707497267,49.18491612511841,5.0,0.0,1.0,3.0,28.0,26.0,,MARKUS GRANLUND,JIRI HUDLER,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8471185.0,8470966.0,8474673.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,398,2,REG,2026,13:46,33:46,5v5,5v5,,499.0,change,,CGY CHANGE: line-change,,,,,CGY,away,1.0,DEVIN SETOGUCHI,8471682,1.0,JIRI HUDLER,8470201,line-change,,,,,,,,,,8470320,,,,,,,,,,5,5,,,9.0,5.0,1.0,3.0,28.0,26.0,,MARK GIORDANO,CURTIS GLENCROSS,DEVIN SETOGUCHI,TJ BRODIE,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470966,8471185,8471682,8474673,8476440,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,399,2,REG,2035,13:55,33:55,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"LANCE BOUMA, JOSH JOORIS","8474642, 8477591",2.0,"CURTIS GLENCROSS, MARKUS GRANLUND","8471185, 8476440",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,14.0,9.0,1.0,3.0,28.0,26.0,,MARK GIORDANO,DEVIN SETOGUCHI,LANCE BOUMA,TJ BRODIE,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470966,8471682,8474642,8474673,8477591,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,400,2,REG,2049,14:09,34:09,5v5,5v5,,525.0,takeaway,411.0,"CGY TAKEAWAY - #17 BOUMA, Off. Zone",,,,,CGY,away,,,,,,,,LANCE BOUMA,,,8474642.0,,,L,,,8470320.0,,O,-73.0,42.0,73.0,-42.0,-73.0,42.0,5,5,5,44.94441010848846,69.14554196042165,3.0,14.0,1.0,3.0,28.0,26.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,401,2,REG,2052,14:12,34:12,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DENNIS WIDEMAN, KRIS RUSSELL","8469770, 8471729",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,18.0,3.0,1.0,3.0,28.0,26.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,LANCE BOUMA,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8469770,8471682,8471729,8474642,8477591,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,402,2,REG,2070,14:30,34:30,5v5,5v5,,508.0,blocked-shot,515.0,"CGY #22 SETOGUCHI BLOCKED BY  CAR #26 LILES, Snap, Def. Zone",,,,,CGY,away,,,,,,,,DEVIN SETOGUCHI,JOHN-MICHAEL LILES,,8471682.0,8468639.0,,R,D,,8470320.0,,D,-76.0,-3.0,76.0,3.0,-76.0,-3.0,5,5,5,13.341664064126334,12.994616791916505,1.0,18.0,1.0,3.0,28.0,26.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8474642.0,8471729.0,8469770.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,403,2,REG,2071,14:31,34:31,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JOHNNY GAUDREAU,8476346,1.0,LANCE BOUMA,8474642,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,5.0,1.0,1.0,3.0,28.0,26.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,JOHNNY GAUDREAU,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8469770,8471682,8471729,8476346,8477591,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,404,2,REG,2076,14:36,34:36,5v5,5v5,,506.0,shot-on-goal,516.0,"CGY ONGOAL - #86 JOORIS, Snap, Off. Zone, 30 ft.",,,,,CGY,away,,,,,,,,JOSH JOORIS,,,8477591.0,,,R,,,8470320.0,snap,O,-85.0,-30.0,85.0,30.0,-85.0,-30.0,5,5,5,30.265491900843113,82.40535663140857,1.0,5.0,1.0,3.0,28.0,26.0,,DEVIN SETOGUCHI,JOSH JOORIS,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8476346.0,8471729.0,8469770.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,405,2,REG,2077,14:37,34:37,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"DAVID JONES, MARK GIORDANO, TJ BRODIE, SEAN MONAHAN","8470877, 8470966, 8474673, 8477497",4.0,"DENNIS WIDEMAN, DEVIN SETOGUCHI, KRIS RUSSELL, JOSH JOORIS","8469770, 8471682, 8471729, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,1.0,3.0,29.0,26.0,,DAVID JONES,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470877,8470966,8474673,8476346,8477497,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,406,2,REG,2077,14:37,34:37,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8471284, 8471804, 8474062, 8475753, 8477496",5.0,"RON HAINSEY, JOHN-MICHAEL LILES, JAY MCCLEMENT, ALEXANDER SEMIN, JEFF SKINNER","8468493, 8468639, 8469508, 8470120, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,29.0,26.0,,DAVID JONES,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,407,2,REG,2077,14:37,34:37,5v5,5v5,,516.0,stoppage,412.0,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,29.0,26.0,,DEVIN SETOGUCHI,JOSH JOORIS,JOHNNY GAUDREAU,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8471682.0,8477591.0,8476346.0,8471729.0,8469770.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,408,2,REG,2077,14:37,34:37,5v5,5v5,,502.0,faceoff,413.0,CAR won Def. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CAR,home,,,,,,,,RILEY NASH,SEAN MONAHAN,,8474062.0,8477497.0,,C,C,,8473972.0,,D,-69.0,-22.0,69.0,22.0,-69.0,-22.0,5,5,5,159.52429282087414,7.926926682689598,4.0,0.0,1.0,3.0,29.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,409,2,REG,2081,14:41,34:41,5v5,5v5,,516.0,stoppage,414.0,PUCK IN CROWD,puck-in-crowd,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,4.0,1.0,3.0,29.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,410,2,REG,2081,14:41,34:41,5v5,5v5,,502.0,faceoff,517.0,CGY won Off. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CGY,away,,,,,,,,SEAN MONAHAN,RILEY NASH,,8477497.0,8474062.0,,C,C,,8470320.0,,O,-68.0,-22.0,68.0,22.0,-68.0,-22.0,5,5,5,30.4138126514911,46.33221985386964,29.0,0.0,1.0,3.0,29.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,411,2,REG,2110,15:10,35:10,5v5,5v5,,506.0,shot-on-goal,539.0,"CGY ONGOAL - #19 JONES, Wrist, Off. Zone, 22 ft.",,,,,CGY,away,,,,,,,,DAVID JONES,,,8470877.0,,,R,,,8470320.0,wrist,O,-79.0,20.0,79.0,-20.0,-79.0,20.0,5,5,5,22.360679774997898,63.43494882292201,3.0,29.0,1.0,3.0,29.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,412,2,REG,2113,15:13,35:13,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,LADISLAV SMID,8471222,1.0,MARK GIORDANO,8470966,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,9.0,3.0,1.0,3.0,30.0,26.0,,DAVID JONES,LADISLAV SMID,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8471222,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,413,2,REG,2122,15:22,35:22,5v5,5v5,,507.0,missed-shot,519.0,"CGY #13 GAUDREAU, Snap, Over Net, Off. Zone, 41 ft.",over-net,,,,CGY,away,,,,,,,,JOHNNY GAUDREAU,,,8476346.0,,,L,,,8470320.0,snap,O,-54.0,21.0,54.0,-21.0,-54.0,21.0,5,5,5,40.8166632639171,30.96375653207352,1.0,9.0,1.0,3.0,30.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,TJ BRODIE,LADISLAV SMID,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8474673.0,8471222.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,414,2,REG,2123,15:23,35:23,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DENNIS WIDEMAN, JIRI HUDLER, CURTIS GLENCROSS, KRIS RUSSELL, PAUL BYRON","8469770, 8470201, 8471185, 8471729, 8474038",5.0,"DAVID JONES, LADISLAV SMID, TJ BRODIE, JOHNNY GAUDREAU, SEAN MONAHAN","8470877, 8471222, 8474673, 8476346, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,1.0,3.0,31.0,26.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,415,2,REG,2123,15:23,35:23,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"TIM GLEASON, JAY HARRISON, PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8469476, 8469531, 8470302, 8473482, 8474052",5.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, JUSTIN FAULK, ELIAS LINDHOLM","8471284, 8471804, 8474062, 8475753, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,31.0,26.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,TIM GLEASON,JAY HARRISON,PATRICK DWYER,JIRI TLUSTY,CHRIS TERRY,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8469476,8469531,8470302,8473482,8474052,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,416,2,REG,2123,15:23,35:23,5v5,5v5,,516.0,stoppage,416.0,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,31.0,26.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,TJ BRODIE,LADISLAV SMID,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8474673.0,8471222.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
