season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,242,2,REG,1791,9:51,29:51,4v5,4v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,2.0,"JASON POMINVILLE, DREW STAFFORD","8469506, 8471226",2.0,"PATRICK KALETA, NATHAN GERBE","8471388, 8471804",line-change,,,,,,,,,,,,,,,,,,4,5,,,29.0,25.0,1,0,10,18,JORDAN LEOPOLD,JASON POMINVILLE,DREW STAFFORD,TYLER MYERS,,,RYAN MILLER,PATRIK ELIAS,KURTIS FOSTER,ILYA KOVALCHUK,ZACH PARISE,DAVID CLARKSON,,MARTIN BRODEUR,8467917,8469506,8471226,8474574,,,8468011,8460542,8468520,8469454,8470610,8470920,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,243,2,REG,1820,10:20,30:20,5v4,4v5,,508.0,blocked-shot,"N.J #2 FOSTER BLOCKED BY  BUF #57 MYERS, Slap, Def. Zone",,,,,NJD,home,,,,,,,,KURTIS FOSTER,TYLER MYERS,,8468520.0,8474574.0,,D,D,,,,D,-76.0,-3.0,76.0,3.0,5,4,5,13.341664064126334,1.0416266760099742,2.0,29.0,1,0,10,18,DREW STAFFORD,JASON POMINVILLE,JORDAN LEOPOLD,TYLER MYERS,,,RYAN MILLER,DAVID CLARKSON,ZACH PARISE,ILYA KOVALCHUK,PATRIK ELIAS,KURTIS FOSTER,,MARTIN BRODEUR,8471226.0,8469506.0,8467917.0,8474574.0,,,8468011.0,8470920.0,8470610.0,8469454.0,8460542.0,8468520.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,244,2,REG,1822,10:22,30:22,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"BRAD BOYES, CHRISTIAN EHRHOFF, ANDREJ SEKERA, VILLE LEINO","8468504, 8469555, 8471284, 8474551",3.0,"JORDAN LEOPOLD, JASON POMINVILLE, TYLER MYERS","8467917, 8469506, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,1,0,10,18,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,,RYAN MILLER,PATRIK ELIAS,KURTIS FOSTER,ILYA KOVALCHUK,ZACH PARISE,DAVID CLARKSON,,MARTIN BRODEUR,8468504,8469555,8471226,8471284,8474551,,8468011,8460542,8468520,8469454,8470610,8470920,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,245,2,REG,1822,10:22,30:22,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"BRYCE SALVADOR, ALEXEI PONIKAROVSKY, RYAN CARTER, ADAM HENRIQUE, ADAM LARSSON","8460626, 8467412, 8473646, 8474641, 8476457",5.0,"PATRIK ELIAS, KURTIS FOSTER, ILYA KOVALCHUK, ZACH PARISE, DAVID CLARKSON","8460542, 8468520, 8469454, 8470610, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,10,18,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8468504,8469555,8471226,8471284,8474551,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,246,2,REG,1822,10:22,30:22,5v4,4v5,,505.0,goal,"N.J #26 ELIAS(18), Snap, Off. Zone, 22 ft.Assists: #9 PARISE(25); #2 FOSTER(8)",,,,,NJD,home,,,,,,,,PATRIK ELIAS,ZACH PARISE,KURTIS FOSTER,8460542.0,8470610.0,8468520.0,L,L,D,8468011.0,snap,O,-72.0,14.0,72.0,-14.0,5,4,5,22.02271554554524,4.969740728110304,0.0,0.0,1,1,10,19,DREW STAFFORD,JASON POMINVILLE,JORDAN LEOPOLD,TYLER MYERS,,,RYAN MILLER,DAVID CLARKSON,ZACH PARISE,ILYA KOVALCHUK,PATRIK ELIAS,KURTIS FOSTER,,MARTIN BRODEUR,8471226.0,8469506.0,8467917.0,8474574.0,,,8468011.0,8470920.0,8470610.0,8469454.0,8460542.0,8468520.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,247,2,REG,1822,10:22,30:22,5v5,5v5,,516.0,stoppage,PLAYER INJURY,player-injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,10,19,DREW STAFFORD,BRAD BOYES,VILLE LEINO,CHRISTIAN EHRHOFF,ANDREJ SEKERA,,RYAN MILLER,DAVID CLARKSON,ZACH PARISE,ILYA KOVALCHUK,PATRIK ELIAS,KURTIS FOSTER,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8469555.0,8471284.0,,8468011.0,8470920.0,8470610.0,8469454.0,8460542.0,8468520.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,248,2,REG,1822,10:22,30:22,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #22 BOYES vs N.J #14 HENRIQUE,,,,,BUF,away,,,,,,,,BRAD BOYES,ADAM HENRIQUE,,8468504.0,8474641.0,,R,C,,,,N,0.0,0.0,-0.0,0.0,5,5,5,89.0,0.0,31.0,0.0,1,1,10,19,DREW STAFFORD,BRAD BOYES,VILLE LEINO,CHRISTIAN EHRHOFF,ANDREJ SEKERA,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8469555.0,8471284.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,249,2,REG,1853,10:53,30:53,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,3.0,"ROBYN REGEHR, DEREK ROY, JASON POMINVILLE","8467344, 8469485, 8469506",3.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA","8468504, 8471226, 8471284",line-change,,,,,,,,,,,,,,,,,,5,5,,,4.0,31.0,1,1,10,19,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,VILLE LEINO,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8469555,8474551,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,250,2,REG,1857,10:57,30:57,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,THOMAS VANEK,8470598,1.0,VILLE LEINO,8474551,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,4.0,1,1,10,19,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8469555,8470598,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,251,2,REG,1865,11:05,31:05,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,MIKE WEBER,8473426,1.0,CHRISTIAN EHRHOFF,8469555,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,8.0,1,1,10,19,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,252,2,REG,1865,11:05,31:05,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"DAINIUS ZUBRUS, ILYA KOVALCHUK, ZACH PARISE","8464977, 8469454, 8470610",3.0,"ALEXEI PONIKAROVSKY, RYAN CARTER, ADAM HENRIQUE","8467412, 8473646, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,10,19,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,253,2,REG,1865,11:05,31:05,5v5,5v5,,516.0,stoppage,"OFFSIDE,TV TIMEOUT",offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,10,19,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,CHRISTIAN EHRHOFF,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,RYAN CARTER,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8469555.0,8467344.0,,8468011.0,8474641.0,8473646.0,8467412.0,8476457.0,8460626.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,254,2,REG,1865,11:05,31:05,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #9 ROY vs N.J #8 ZUBRUS,,,,,BUF,away,,,,,,,,DEREK ROY,DAINIUS ZUBRUS,,8469485.0,8464977.0,,C,C,,,,N,0.0,0.0,-0.0,0.0,5,5,5,89.0,0.0,33.0,0.0,1,1,10,19,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,255,2,REG,1898,11:38,31:38,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #8 ZUBRUS, Snap, Off. Zone, 39 ft.",,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,,,8464977.0,,,C,,,8468011.0,snap,O,-60.0,26.0,60.0,-26.0,5,5,5,38.948684188300895,9.898259944152523,20.0,33.0,1,1,10,20,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,256,2,REG,1918,11:58,31:58,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"MATT ELLIS, NATHAN GERBE","8470018, 8471804",2.0,"DEREK ROY, THOMAS VANEK","8469485, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,20.0,1,1,10,20,ROBYN REGEHR,JASON POMINVILLE,MATT ELLIS,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469506,8470018,8471804,8473426,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,257,2,REG,1921,12:01,32:01,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"PETR SYKORA, PATRIK ELIAS, DAVID CLARKSON, MARK FAYNE, MATT TAORMINA","8460465, 8460542, 8470920, 8471816, 8475060",5.0,"BRYCE SALVADOR, DAINIUS ZUBRUS, ILYA KOVALCHUK, ZACH PARISE, ADAM LARSSON","8460626, 8464977, 8469454, 8470610, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,1,1,10,20,ROBYN REGEHR,JASON POMINVILLE,MATT ELLIS,NATHAN GERBE,MIKE WEBER,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469506,8470018,8471804,8473426,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,258,2,REG,1926,12:06,32:06,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, PATRICK KALETA","8467917, 8469555, 8471388",3.0,"ROBYN REGEHR, JASON POMINVILLE, MIKE WEBER","8467344, 8469506, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,5.0,1,1,10,20,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,259,2,REG,1935,12:15,32:15,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #37 ELLIS, Snap, Off. Zone, 53 ft.",,,,,BUF,away,,,,,,,,MATT ELLIS,,,8470018.0,,,L,,,8455710.0,snap,O,37.0,-1.0,-37.0,1.0,5,5,5,52.009614495783374,0.454718861693143,1.0,9.0,1,1,11,20,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,260,2,REG,1936,12:16,32:16,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,1.0,1,1,11,20,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,261,2,REG,1936,12:16,32:16,5v5,5v5,,502.0,faceoff,BUF won Off. Zone - BUF #37 ELLIS vs N.J #26 ELIAS,,,,,BUF,away,,,,,,,,MATT ELLIS,PATRIK ELIAS,,8470018.0,8460542.0,,L,L,,,,O,70.0,-22.0,-70.0,22.0,5,5,5,29.068883707497267,7.877699671866829,38.0,0.0,1,1,11,20,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,262,2,REG,1974,12:54,32:54,5v5,5v5,,504.0,giveaway,"BUF GIVEAWAY - #36 KALETA, Off. Zone",,,,,BUF,away,,,,,,,,PATRICK KALETA,,,8471388.0,,,R,,,,,O,41.0,-32.0,-41.0,32.0,5,5,5,57.688820407423826,13.828650972280155,1.0,38.0,1,1,11,20,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,263,2,REG,1975,12:55,32:55,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"CODY MCCORMICK, ANDREJ SEKERA, MARC-ANDRE GRAGNANI, TYLER MYERS, LUKE ADAM","8469591, 8471284, 8471752, 8474574, 8474609",5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8467917, 8469555, 8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,15.0,1.0,1,1,11,20,CODY MCCORMICK,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8469591,8471284,8471752,8474574,8474609,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,264,2,REG,1990,13:10,33:10,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ERIC BOULTON, ANTON VOLCHENKOV, KURTIS FOSTER, ILYA KOVALCHUK, JACOB JOSEFSON","8460720, 8468501, 8468520, 8469454, 8475185",5.0,"PETR SYKORA, PATRIK ELIAS, DAVID CLARKSON, MARK FAYNE, MATT TAORMINA","8460465, 8460542, 8470920, 8471816, 8475060",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,15.0,1,1,11,20,CODY MCCORMICK,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,ERIC BOULTON,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,JACOB JOSEFSON,,MARTIN BRODEUR,8469591,8471284,8471752,8474574,8474609,,8468011,8460720,8468501,8468520,8469454,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,265,2,REG,1990,13:10,33:10,5v5,5v5,,503.0,hit,"BUF #72 ADAM HIT N.J #29 FAYNE, Off. Zone",,,,,BUF,away,,,,,,,,LUKE ADAM,MARK FAYNE,,8474609.0,8471816.0,,C,D,,,,O,78.0,39.0,-78.0,-39.0,5,5,5,40.52159917870962,13.14486761755074,20.0,0.0,1,1,11,20,CODY MCCORMICK,LUKE ADAM,MARC-ANDRE GRAGNANI,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8469591.0,8474609.0,8471752.0,8471284.0,8474574.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,266,2,REG,2010,13:30,33:30,5v5,5v5,,507.0,missed-shot,"N.J #2 FOSTER, Slap, Wide of Net, Off. Zone, 53 ft.",wide-of-net,,,,NJD,home,,,,,,,,KURTIS FOSTER,,,8468520.0,,,D,,,8468011.0,slap,O,-38.0,14.0,38.0,-14.0,5,5,5,52.88667128870941,6.290670773355006,9.0,20.0,1,1,11,21,CODY MCCORMICK,LUKE ADAM,MARC-ANDRE GRAGNANI,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,ILYA KOVALCHUK,ERIC BOULTON,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8469591.0,8474609.0,8471752.0,8471284.0,8474574.0,,8468011.0,8475185.0,8469454.0,8460720.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,267,2,REG,2019,13:39,33:39,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #22 BOULTON, Snap, Off. Zone, 45 ft.",,,,,NJD,home,,,,,,,,ERIC BOULTON,,,8460720.0,,,L,,,8468011.0,snap,O,-60.0,-34.0,60.0,34.0,5,5,5,44.68780594300866,12.854117368988941,19.0,9.0,1,1,11,22,CODY MCCORMICK,LUKE ADAM,MARC-ANDRE GRAGNANI,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,ILYA KOVALCHUK,ERIC BOULTON,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8469591.0,8474609.0,8471752.0,8471284.0,8474574.0,,8468011.0,8475185.0,8469454.0,8460720.0,8468520.0,8468501.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,268,2,REG,2038,13:58,33:58,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,BRYCE SALVADOR,8460626,1.0,KURTIS FOSTER,8468520,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,19.0,1,1,11,22,CODY MCCORMICK,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,BRYCE SALVADOR,ERIC BOULTON,ANTON VOLCHENKOV,ILYA KOVALCHUK,JACOB JOSEFSON,,MARTIN BRODEUR,8469591,8471284,8471752,8474574,8474609,,8468011,8460626,8460720,8468501,8469454,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,269,2,REG,2041,14:01,34:01,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"ALEXEI PONIKAROVSKY, RYAN CARTER, ADAM HENRIQUE, ADAM LARSSON","8467412, 8473646, 8474641, 8476457",4.0,"ERIC BOULTON, ANTON VOLCHENKOV, ILYA KOVALCHUK, JACOB JOSEFSON","8460720, 8468501, 8469454, 8475185",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,11.0,3.0,1,1,11,22,CODY MCCORMICK,ANDREJ SEKERA,MARC-ANDRE GRAGNANI,TYLER MYERS,LUKE ADAM,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8469591,8471284,8471752,8474574,8474609,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,270,2,REG,2052,14:12,34:12,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"ROBYN REGEHR, BRAD BOYES, DREW STAFFORD, MIKE WEBER, VILLE LEINO","8467344, 8468504, 8471226, 8473426, 8474551",5.0,"CODY MCCORMICK, ANDREJ SEKERA, MARC-ANDRE GRAGNANI, TYLER MYERS, LUKE ADAM","8469591, 8471284, 8471752, 8474574, 8474609",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,26.0,11.0,1,1,11,22,ROBYN REGEHR,BRAD BOYES,DREW STAFFORD,MIKE WEBER,VILLE LEINO,,RYAN MILLER,BRYCE SALVADOR,ALEXEI PONIKAROVSKY,RYAN CARTER,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8468504,8471226,8473426,8474551,,8468011,8460626,8467412,8473646,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
