season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,282,2,REG,1807,10:07,30:07,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"MATTHEW LOMBARDI, SHANE DOAN, MATHIEU SCHNEIDER, ED JOVANOVSKI","8468695, 8462038, 8451224, 8460492",4.0,"KEITH YANDLE, RADIM VRBATA, LAURI KORPIKOSKI, DEREK MORRIS","8471735, 8468085, 8471232, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,13.0,1,0,10,23,MATHIEU SCHNEIDER,ED JOVANOVSKI,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,PAVEL KUBINA,TOBY ENSTROM,RICH PEVERLEY,NICLAS BERGFORS,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8460492,8462038,8468695,8471234,,8467391,8465210,8470828,8471514,8471697,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,283,2,REG,1810,10:10,30:10,4v5,5v4,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"RON HAINSEY, MARTY REASONER, CHRIS THORBURN, JOHNNY ODUYA","8468493, 8464967, 8469501, 8469665",5.0,"BRYAN LITTLE, NICLAS BERGFORS, TOBY ENSTROM, RICH PEVERLEY, PAVEL KUBINA","8473412, 8471697, 8470828, 8471514, 8465210",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,3.0,1,0,10,23,MATHIEU SCHNEIDER,ED JOVANOVSKI,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,MARTY REASONER,RON HAINSEY,CHRIS THORBURN,JOHNNY ODUYA,,,ONDREJ PAVELEC,8451224,8460492,8462038,8468695,8471234,,8467391,8464967,8468493,8469501,8469665,,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,284,2,REG,1810,10:10,30:10,5v5,5v5,,509.0,penalty,"ATL #77 KUBINA Elbowing(2 min), Def. Zone Drawn By: PHX #86 WOLSKI",,elbowing,2.0,MIN,ATL,home,,,,,,,,PAVEL KUBINA,WOJTEK WOLSKI,,8465210.0,8471234.0,,D,L,,,,D,55.0,36.0,-55.0,-36.0,5,5,5,148.43180252223578,46.63657704161672,0.0,0.0,1,0,10,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8471514.0,8473412.0,8471697.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,285,2,REG,1810,10:10,30:10,4v4,5v4,,,stoppage,TV TIMEOUT,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,,,0.0,0.0,1,0,10,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,NICLAS BERGFORS,TOBY ENSTROM,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8471514.0,8473412.0,8471697.0,8470828.0,,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,286,2,REG,1810,10:10,30:10,5v4,5v4,,502.0,faceoff,PHX won Off. Zone - PHX #15 LOMBARDI vs ATL #19 REASONER,,,,,PHX,away,,,,,,,,MATTHEW LOMBARDI,MARTY REASONER,,8468695.0,8464967.0,,C,C,,,,O,69.0,22.0,-69.0,-22.0,5,5,4,29.732137494637012,7.926926682689598,5.0,0.0,1,0,10,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,CHRIS THORBURN,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8464967.0,8469501.0,8468493.0,8469665.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,287,2,REG,1815,10:15,30:15,5v4,5v4,,506.0,shot-on-goal,"PHX ONGOAL - #23 SCHNEIDER, Slap, Off. Zone, 55 ft.",,,,,PHX,away,,,,,,,,MATHIEU SCHNEIDER,,,8451224.0,,,D,,,8471715.0,slap,O,36.0,-11.0,-36.0,11.0,5,5,4,54.12947441089743,5.029073581785447,16.0,5.0,1,0,11,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,CHRIS THORBURN,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8464967.0,8469501.0,8468493.0,8469665.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,288,2,REG,1831,10:31,30:31,5v4,5v4,,506.0,shot-on-goal,"PHX ONGOAL - #19 DOAN, Wrist, Off. Zone, 43 ft.",,,,,PHX,away,,,,,,,,SHANE DOAN,,,8462038.0,,,R,,,8471715.0,wrist,O,48.0,12.0,-48.0,-12.0,5,5,4,42.720018726587654,5.005832552951089,1.0,16.0,1,0,12,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,CHRIS THORBURN,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8464967.0,8469501.0,8468493.0,8469665.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,289,2,REG,1832,10:32,30:32,4v5,5v4,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"TODD WHITE, COLBY ARMSTRONG","8466392, 8469474",2.0,"MARTY REASONER, CHRIS THORBURN","8464967, 8469501",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,1.0,1,0,12,23,MATHIEU SCHNEIDER,ED JOVANOVSKI,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,TODD WHITE,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,,,ONDREJ PAVELEC,8451224,8460492,8462038,8468695,8471234,,8467391,8466392,8468493,8469474,8469665,,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,290,2,REG,1832,10:32,30:32,4v4,5v4,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,,,0.0,0.0,1,0,12,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,CHRIS THORBURN,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8464967.0,8469501.0,8468493.0,8469665.0,,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,291,2,REG,1832,10:32,30:32,4v5,5v4,,502.0,faceoff,ATL won Def. Zone - PHX #15 LOMBARDI vs ATL #12 WHITE,,,,,ATL,home,,,,,,,,TODD WHITE,MATTHEW LOMBARDI,,8466392.0,8468695.0,,C,C,,,,D,69.0,23.0,-69.0,-23.0,4,5,4,159.66527487215245,48.99091309842978,42.0,0.0,1,0,12,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8466392.0,8469474.0,8468493.0,8469665.0,,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,292,2,REG,1874,11:14,31:14,5v4,5v4,,507.0,missed-shot,"PHX #86 WOLSKI, Snap, Wide of Net, Off. Zone, 30 ft.",wide-of-net,,,,PHX,away,,,,,,,,WOJTEK WOLSKI,,,8471234.0,,,L,,,8471715.0,snap,O,60.0,-5.0,-60.0,5.0,5,5,4,29.427877939124322,1.921955958931432,11.0,42.0,1,0,13,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8466392.0,8469474.0,8468493.0,8469665.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,293,2,REG,1885,11:25,31:25,5v4,5v4,,506.0,shot-on-goal,"PHX ONGOAL - #55 JOVANOVSKI, Slap, Off. Zone, 54 ft.",,,,,PHX,away,,,,,,,,ED JOVANOVSKI,,,8460492.0,,,D,,,8471715.0,slap,O,38.0,15.0,-38.0,-15.0,5,5,4,53.16013544000805,6.736011214119352,24.0,11.0,1,0,14,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8466392.0,8469474.0,8468493.0,8469665.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,294,2,REG,1909,11:49,31:49,5v4,5v4,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"KEITH YANDLE, TAYLOR PYATT, LEE STEMPNIAK, VERNON FIDDLER, DEREK MORRIS","8471735, 8467881, 8470740, 8469759, 8464966",5.0,"MATTHEW LOMBARDI, SHANE DOAN, MATHIEU SCHNEIDER, ED JOVANOVSKI, WOJTEK WOLSKI","8468695, 8462038, 8451224, 8460492, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,24.0,1,0,14,23,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,TODD WHITE,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,,,ONDREJ PAVELEC,8464966,8467881,8469759,8470740,8471735,,8467391,8466392,8468493,8469474,8469665,,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,295,2,REG,1909,11:49,31:49,4v5,5v4,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,4.0,"MARK POPOVIC, MARTY REASONER, JIM SLATER, CHRIS CHELIOS","8469488, 8464967, 8470289, 8446053",4.0,"RON HAINSEY, TODD WHITE, COLBY ARMSTRONG, JOHNNY ODUYA","8468493, 8466392, 8469474, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,0.0,1,0,14,23,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,MARK POPOVIC,JIM SLATER,,,ONDREJ PAVELEC,8464966,8467881,8469759,8470740,8471735,,8467391,8446053,8464967,8469488,8470289,,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,296,2,REG,1909,11:49,31:49,4v4,5v4,,,stoppage,OFFSIDE,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,,,0.0,0.0,1,0,14,23,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ED JOVANOVSKI,,JASON LABARBERA,TODD WHITE,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8460492.0,,8467391.0,8466392.0,8469474.0,8468493.0,8469665.0,,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,297,2,REG,1909,11:49,31:49,5v4,5v4,,502.0,faceoff,PHX won Neu. Zone - PHX #38 FIDDLER vs ATL #19 REASONER,,,,,PHX,away,,,,,,,,VERNON FIDDLER,MARTY REASONER,,8469759.0,8464967.0,,L,C,,,,N,,,,,5,5,4,,,21.0,0.0,1,0,14,23,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,JIM SLATER,MARK POPOVIC,CHRIS CHELIOS,,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8470289.0,8469488.0,8446053.0,,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,298,2,REG,1930,12:10,32:10,5v5,5v5,,499.0,change,ATL CHANGE: line-change,,,,,ATL,home,1.0,PAVEL KUBINA,8465210,,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,9.0,21.0,1,0,14,23,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,PAVEL KUBINA,MARK POPOVIC,JIM SLATER,,ONDREJ PAVELEC,8464966,8467881,8469759,8470740,8471735,,8467391,8446053,8464967,8465210,8469488,8470289,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,299,2,REG,1939,12:19,32:19,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #38 FIDDLER, Wrist, Off. Zone, 57 ft.",,,,,PHX,away,,,,,,,,VERNON FIDDLER,,,8469759.0,,,L,,,8471715.0,wrist,O,38.0,24.0,-38.0,-24.0,5,5,5,56.36488268416781,10.701350723899148,10.0,9.0,1,0,15,23,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,JIM SLATER,MARK POPOVIC,CHRIS CHELIOS,PAVEL KUBINA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8470289.0,8469488.0,8446053.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,300,2,REG,1949,12:29,32:29,5v5,5v5,,,blocked-shot,"ATL #23 SLATER BLOCKED BY  PHX #53 MORRIS, Wrist, Def. Zone",,,,,ATL,home,,,,,,,,JIM SLATER,DEREK MORRIS,,8470289.0,8464966.0,,C,D,,,wrist,D,,,,,5,5,5,,,1.0,10.0,1,0,15,23,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,JIM SLATER,MARK POPOVIC,CHRIS CHELIOS,PAVEL KUBINA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8471735.0,8464966.0,,8467391.0,8464967.0,8470289.0,8469488.0,8446053.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,301,2,REG,1950,12:30,32:30,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,CLARKE MACARTHUR,8470667,1.0,PAVEL KUBINA,8465210,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,1.0,1,0,15,23,DEREK MORRIS,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,MARK POPOVIC,JIM SLATER,CLARKE MACARTHUR,,ONDREJ PAVELEC,8464966,8467881,8469759,8470740,8471735,,8467391,8446053,8464967,8469488,8470289,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,302,2,REG,1959,12:39,32:39,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"MATHIEU SCHNEIDER, ADRIAN AUCOIN","8451224, 8459053",2.0,"KEITH YANDLE, DEREK MORRIS","8471735, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,9.0,1,0,15,23,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,MARK POPOVIC,JIM SLATER,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8446053,8464967,8469488,8470289,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,303,2,REG,1962,12:42,32:42,5v5,5v5,,507.0,missed-shot,"PHX #22 STEMPNIAK, Slap, Wide of Net, Off. Zone, 41 ft.",wide-of-net,,,,PHX,away,,,,,,,,LEE STEMPNIAK,,,8470740.0,,,R,,,8471715.0,slap,O,53.0,-18.0,-53.0,18.0,5,5,5,40.24922359499622,7.224315694045337,3.0,3.0,1,0,16,23,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,MARTY REASONER,JIM SLATER,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8459053.0,,8467391.0,8464967.0,8470289.0,8470667.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,304,2,REG,1965,12:45,32:45,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"LAURI KORPIKOSKI, WOJTEK WOLSKI","8471232, 8471234",2.0,"TAYLOR PYATT, VERNON FIDDLER","8467881, 8469759",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,3.0,1,0,16,23,MATHIEU SCHNEIDER,ADRIAN AUCOIN,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,MARK POPOVIC,JIM SLATER,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8459053,8470740,8471232,8471234,,8467391,8446053,8464967,8469488,8470289,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,305,2,REG,1968,12:48,32:48,5v5,5v5,,,blocked-shot,"ATL #23 SLATER BLOCKED BY  PHX #33 AUCOIN, Snap, Def. Zone",,,,,ATL,home,,,,,,,,JIM SLATER,ADRIAN AUCOIN,,8470289.0,8459053.0,,C,D,,,snap,D,,,,,5,5,5,,,1.0,3.0,1,0,16,23,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,MARTY REASONER,JIM SLATER,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8471232.0,8471234.0,8451224.0,8459053.0,,8467391.0,8464967.0,8470289.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,306,2,REG,1969,12:49,32:49,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"COLBY ARMSTRONG, TOBY ENSTROM, PAVEL KUBINA","8469474, 8470828, 8465210",3.0,"MARK POPOVIC, MARTY REASONER, CHRIS CHELIOS","8469488, 8464967, 8446053",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,1.0,1,0,16,23,MATHIEU SCHNEIDER,ADRIAN AUCOIN,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,,JASON LABARBERA,PAVEL KUBINA,COLBY ARMSTRONG,JIM SLATER,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8451224,8459053,8470740,8471232,8471234,,8467391,8465210,8469474,8470289,8470667,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,307,2,REG,1977,12:57,32:57,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"ZBYNEK MICHALEK, DANIEL WINNIK, ED JOVANOVSKI, PETTERI NOKELAINEN","8469760, 8471476, 8460492, 8471229",5.0,"LEE STEMPNIAK, MATHIEU SCHNEIDER, LAURI KORPIKOSKI, ADRIAN AUCOIN, WOJTEK WOLSKI","8470740, 8451224, 8471232, 8459053, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,8.0,1,0,16,23,ED JOVANOVSKI,ZBYNEK MICHALEK,PETTERI NOKELAINEN,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,COLBY ARMSTRONG,JIM SLATER,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8460492,8469760,8471229,8471476,,,8467391,8465210,8469474,8470289,8470667,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,308,2,REG,1977,12:57,32:57,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"NICLAS BERGFORS, MAXIM AFINOGENOV, NIK ANTROPOV","8471697, 8466202, 8467353",3.0,"COLBY ARMSTRONG, JIM SLATER, CLARKE MACARTHUR","8469474, 8470289, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,1,0,16,23,ED JOVANOVSKI,ZBYNEK MICHALEK,PETTERI NOKELAINEN,DANIEL WINNIK,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8469760,8471229,8471476,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,309,2,REG,1977,12:57,32:57,5v5,5v5,,509.0,penalty,"PHX #29 KORPIKOSKI Hi-sticking(2 min), Off. Zone Drawn By: ATL #47 PEVERLEY",,high-sticking,2.0,MIN,PHX,away,,,,,,,,LAURI KORPIKOSKI,RICH PEVERLEY,,8471232.0,8471514.0,,L,C,,,,O,62.0,-39.0,-62.0,39.0,5,5,5,47.43416490252569,14.48176932112477,0.0,0.0,1,0,16,23,LEE STEMPNIAK,LAURI KORPIKOSKI,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,JIM SLATER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8470740.0,8471232.0,8471234.0,8451224.0,8459053.0,,8467391.0,8470289.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,310,2,REG,1977,12:57,32:57,4v5,4v5,,502.0,faceoff,PHX won Def. Zone - PHX #71 NOKELAINEN vs ATL #80 ANTROPOV,,,,,PHX,away,,,,,,,,PETTERI NOKELAINEN,NIK ANTROPOV,,8471229.0,8467353.0,,C,C,,,,D,-69.0,-22.0,69.0,22.0,4,4,5,159.52429282087414,47.72631099390627,17.0,0.0,1,0,16,23,DANIEL WINNIK,PETTERI NOKELAINEN,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8471229.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
