season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,272,2,REG,1702,8:22,28:22,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JEFF SKINNER, SAM REINHART, VICTOR OLOFSSON, JACK EICHEL, RASMUS DAHLIN","8475784, 8477933, 8478109, 8478403, 8480839",5.0,"JAKE MCCABE, CONOR SHEARY, BRANDON MONTOUR, ALEXANDER NYLANDER, CASEY MITTELSTADT","8476931, 8477839, 8477986, 8479423, 8479999",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,1,25,16,NICK BONINO,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8476925,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,273,2,REG,1702,8:22,28:22,5v5,5v5,,509.0,penalty,"NSH #14 EKHOLM Tripping(2 min), Def. Zone Drawn By: BUF #92 NYLANDER",,tripping,2.0,MIN,NSH,away,,,,,,,,MATTIAS EKHOLM,ALEX NYLANDER,,8475218.0,8479423.0,,D,L,,,,D,-95.0,-3.0,95.0,3.0,5,5,5,184.0244548966251,26.56505117707799,0.0,0.0,2,1,25,16,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8479999.0,8477839.0,8479423.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,274,2,REG,1702,8:22,28:22,4v5,4v5,,509.0,penalty,"NSH #14 EKHOLM Unsportsmanlike conduct(2 min), Def. Zone Drawn By: BUF #92 NYLANDER",,unsportsmanlike-conduct,2.0,MIN,NSH,away,,,,,,,,MATTIAS EKHOLM,ALEX NYLANDER,,8475218.0,8479423.0,,D,L,,,,D,-93.0,0.0,93.0,-0.0,4,4,5,182.0,0.0,0.0,0.0,2,1,25,16,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,P.K. SUBBAN,,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8474056.0,,,8471469.0,8479999.0,8477839.0,8479423.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,275,2,REG,1702,8:22,28:22,4v5,4v5,,502.0,faceoff,NSH won Def. Zone - NSH #13 BONINO vs BUF #23 REINHART,,,,,NSH,away,,,,,,,,NICK BONINO,SAM REINHART,,8474009.0,8477933.0,,C,C,,,,D,-69.0,22.0,69.0,-22.0,4,4,5,159.52429282087414,47.72631099390627,44.0,0.0,2,1,25,16,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,276,2,REG,1746,9:06,29:06,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #41 OLOFSSON, Slap, Off. Zone, 48 ft.",,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,,,8478109.0,,,R,,,8471469.0,slap,O,-48.0,25.0,48.0,-25.0,5,4,5,48.02082881417188,10.3416452944789,13.0,44.0,2,1,25,17,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,277,2,REG,1759,9:19,29:19,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #26 DAHLIN, Slap, Off. Zone, 54 ft.",,,,,BUF,home,,,,,,,,RASMUS DAHLIN,,,8480839.0,,,D,,,8471469.0,slap,O,-36.0,-9.0,36.0,9.0,5,4,5,53.75872022286245,4.118189703988783,1.0,13.0,2,1,25,18,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,278,2,REG,1760,9:20,29:20,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"DAN HAMHUIS, P.K. SUBBAN, RYAN JOHANSEN, VIKTOR ARVIDSSON","8469465, 8474056, 8475793, 8478042",4.0,"NICK BONINO, ROMAN JOSI, RYAN ELLIS, COLTON SISSONS","8474009, 8474600, 8475176, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,2,1,25,18,DAN HAMHUIS,P.K. SUBBAN,RYAN JOHANSEN,VIKTOR ARVIDSSON,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8469465,8474056,8475793,8478042,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,279,2,REG,1760,9:20,29:20,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"KYLE OKPOSO, RASMUS RISTOLAINEN, CONOR SHEARY, EVAN RODRIGUES, CASEY MITTELSTADT","8473449, 8477499, 8477839, 8478542, 8479999",5.0,"JEFF SKINNER, SAM REINHART, VICTOR OLOFSSON, JACK EICHEL, RASMUS DAHLIN","8475784, 8477933, 8478109, 8478403, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,1,25,18,DAN HAMHUIS,P.K. SUBBAN,RYAN JOHANSEN,VIKTOR ARVIDSSON,,,PEKKA RINNE,KYLE OKPOSO,RASMUS RISTOLAINEN,CONOR SHEARY,EVAN RODRIGUES,CASEY MITTELSTADT,,CARTER HUTTON,8469465,8474056,8475793,8478042,,,8471469,8473449,8477499,8477839,8478542,8479999,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,280,2,REG,1760,9:20,29:20,5v5,4v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,2,1,25,18,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,281,2,REG,1760,9:20,29:20,4v5,4v5,,502.0,faceoff,NSH won Def. Zone - NSH #92 JOHANSEN vs BUF #37 MITTELSTADT,,,,,NSH,away,,,,,,,,RYAN JOHANSEN,CASEY MITTELSTADT,,8475793.0,8479999.0,,C,C,,,,D,-69.0,-22.0,69.0,22.0,4,4,5,159.52429282087414,47.72631099390627,36.0,0.0,2,1,25,18,RYAN JOHANSEN,VIKTOR ARVIDSSON,DAN HAMHUIS,P.K. SUBBAN,,,PEKKA RINNE,CASEY MITTELSTADT,EVAN RODRIGUES,KYLE OKPOSO,CONOR SHEARY,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8478042.0,8469465.0,8474056.0,,,8471469.0,8479999.0,8478542.0,8473449.0,8477839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,282,2,REG,1796,9:56,29:56,5v4,4v5,,507.0,missed-shot,"BUF #43 SHEARY, Backhand, Wide of Net, Off. Zone, 21 ft.",wide-of-net,,,,BUF,home,,,,,,,,CONOR SHEARY,,,8477839.0,,,L,,,8471469.0,backhand,O,-75.0,15.0,75.0,-15.0,5,4,5,20.518284528683193,5.225927408966777,8.0,36.0,2,1,25,19,RYAN JOHANSEN,VIKTOR ARVIDSSON,DAN HAMHUIS,P.K. SUBBAN,,,PEKKA RINNE,CASEY MITTELSTADT,EVAN RODRIGUES,KYLE OKPOSO,CONOR SHEARY,RASMUS RISTOLAINEN,,CARTER HUTTON,8475793.0,8478042.0,8469465.0,8474056.0,,,8471469.0,8479999.0,8478542.0,8473449.0,8477839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,283,2,REG,1804,10:04,30:04,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"ROMAN JOSI, RYAN ELLIS, CALLE JARNKROK, FILIP FORSBERG","8474600, 8475176, 8475714, 8476887",4.0,"DAN HAMHUIS, P.K. SUBBAN, RYAN JOHANSEN, VIKTOR ARVIDSSON","8469465, 8474056, 8475793, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,26.0,8.0,2,1,25,19,ROMAN JOSI,RYAN ELLIS,CALLE JARNKROK,FILIP FORSBERG,,,PEKKA RINNE,KYLE OKPOSO,RASMUS RISTOLAINEN,CONOR SHEARY,EVAN RODRIGUES,CASEY MITTELSTADT,,CARTER HUTTON,8474600,8475176,8475714,8476887,,,8471469,8473449,8477499,8477839,8478542,8479999,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,284,2,REG,1830,10:30,30:30,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,JACK EICHEL,8478403,1.0,EVAN RODRIGUES,8478542,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,15.0,26.0,2,1,25,19,ROMAN JOSI,RYAN ELLIS,CALLE JARNKROK,FILIP FORSBERG,,,PEKKA RINNE,KYLE OKPOSO,RASMUS RISTOLAINEN,CONOR SHEARY,JACK EICHEL,CASEY MITTELSTADT,,CARTER HUTTON,8474600,8475176,8475714,8476887,,,8471469,8473449,8477499,8477839,8478403,8479999,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,285,2,REG,1845,10:45,30:45,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"JEFF SKINNER, SAM REINHART, VICTOR OLOFSSON","8475784, 8477933, 8478109",3.0,"KYLE OKPOSO, CONOR SHEARY, CASEY MITTELSTADT","8473449, 8477839, 8479999",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,15.0,2,1,25,19,ROMAN JOSI,RYAN ELLIS,CALLE JARNKROK,FILIP FORSBERG,,,PEKKA RINNE,JEFF SKINNER,RASMUS RISTOLAINEN,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475714,8476887,,,8471469,8475784,8477499,8477933,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,286,2,REG,1845,10:45,30:45,5v4,4v5,,504.0,giveaway,"BUF GIVEAWAY - #9 EICHEL, Off. Zone",,,,,BUF,home,,,,,,,,JACK EICHEL,,,8478403.0,,,C,,,,,O,-39.0,39.0,39.0,-39.0,5,4,5,63.41135544995076,16.945323377379136,4.0,0.0,2,1,25,19,CALLE JARNKROK,FILIP FORSBERG,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,CASEY MITTELSTADT,KYLE OKPOSO,CONOR SHEARY,RASMUS RISTOLAINEN,,CARTER HUTTON,8475714.0,8476887.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8479999.0,8473449.0,8477839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,287,2,REG,1849,10:49,30:49,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"DAN HAMHUIS, NICK BONINO, P.K. SUBBAN, COLTON SISSONS","8469465, 8474009, 8474056, 8476925",4.0,"ROMAN JOSI, RYAN ELLIS, CALLE JARNKROK, FILIP FORSBERG","8474600, 8475176, 8475714, 8476887",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,23.0,4.0,2,1,25,19,DAN HAMHUIS,NICK BONINO,P.K. SUBBAN,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,RASMUS RISTOLAINEN,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8469465,8474009,8474056,8476925,,,8471469,8475784,8477499,8477933,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,288,2,REG,1872,11:12,31:12,4v5,4v5,,506.0,shot-on-goal,"NSH ONGOAL - #10 SISSONS, Snap, Off. Zone, 35 ft.",,,,,NSH,away,,,,,,,,COLTON SISSONS,,,8476925.0,,,C,,,8475622.0,snap,O,67.0,-27.0,-67.0,27.0,4,4,5,34.828149534535996,9.819300638757898,10.0,23.0,2,1,26,19,COLTON SISSONS,NICK BONINO,DAN HAMHUIS,P.K. SUBBAN,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8469465.0,8474056.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,289,2,REG,1882,11:22,31:22,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,RASMUS DAHLIN,8480839,1.0,RASMUS RISTOLAINEN,8477499,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,6.0,10.0,2,1,26,19,DAN HAMHUIS,NICK BONINO,P.K. SUBBAN,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8469465,8474009,8474056,8476925,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,290,2,REG,1888,11:28,31:28,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #9 EICHEL, Wrist, Off. Zone, 43 ft.",,,,,BUF,home,,,,,,,,JACK EICHEL,,,8478403.0,,,C,,,8471469.0,wrist,O,-52.0,22.0,52.0,-22.0,5,4,5,43.04648650006177,8.868262833207593,1.0,6.0,2,1,26,20,COLTON SISSONS,NICK BONINO,DAN HAMHUIS,P.K. SUBBAN,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8469465.0,8474056.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,291,2,REG,1889,11:29,31:29,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"ROMAN JOSI, RYAN ELLIS, RYAN JOHANSEN, VIKTOR ARVIDSSON","8474600, 8475176, 8475793, 8478042",4.0,"DAN HAMHUIS, NICK BONINO, P.K. SUBBAN, COLTON SISSONS","8469465, 8474009, 8474056, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,2,1,26,20,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,VIKTOR ARVIDSSON,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8475793,8478042,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,292,2,REG,1889,11:29,31:29,5v5,4v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,2,1,26,20,COLTON SISSONS,NICK BONINO,DAN HAMHUIS,P.K. SUBBAN,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8476925.0,8474009.0,8469465.0,8474056.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,293,2,REG,1889,11:29,31:29,4v5,4v5,,502.0,faceoff,NSH won Def. Zone - NSH #92 JOHANSEN vs BUF #9 EICHEL,,,,,NSH,away,,,,,,,,RYAN JOHANSEN,JACK EICHEL,,8475793.0,8478403.0,,C,C,,,,D,-69.0,22.0,69.0,-22.0,4,4,5,159.52429282087414,47.72631099390627,24.0,0.0,2,1,26,20,RYAN JOHANSEN,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8475793.0,8478042.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,294,2,REG,1913,11:53,31:53,5v4,4v5,,506.0,shot-on-goal,"BUF ONGOAL - #26 DAHLIN, Wrist, Off. Zone, 53 ft.",,,,,BUF,home,,,,,,,,RASMUS DAHLIN,,,8480839.0,,,D,,,8471469.0,wrist,O,-38.0,-14.0,38.0,14.0,5,4,5,52.88667128870941,6.290670773355006,1.0,24.0,2,1,26,21,RYAN JOHANSEN,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8475793.0,8478042.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,295,2,REG,1914,11:54,31:54,4v5,4v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"NICK BONINO, COLTON SISSONS","8474009, 8476925",2.0,"RYAN JOHANSEN, VIKTOR ARVIDSSON","8475793, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,2,1,26,21,NICK BONINO,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,VICTOR OLOFSSON,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8476925,,,8471469,8475784,8477933,8478109,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,296,2,REG,1914,11:54,31:54,5v4,4v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,1.0,BRANDON MONTOUR,8477986,1.0,VICTOR OLOFSSON,8478109,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,0.0,2,1,26,21,NICK BONINO,ROMAN JOSI,RYAN ELLIS,COLTON SISSONS,,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8476925,,,8471469,8475784,8477933,8477986,8478403,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,297,2,REG,1914,11:54,31:54,5v5,4v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,5,,,0.0,0.0,2,1,26,21,RYAN JOHANSEN,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,VICTOR OLOFSSON,RASMUS DAHLIN,,CARTER HUTTON,8475793.0,8478042.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8478109.0,8480839.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,298,2,REG,1914,11:54,31:54,5v4,4v5,,502.0,faceoff,BUF won Off. Zone - NSH #10 SISSONS vs BUF #53 SKINNER,,,,,BUF,home,,,,,,,,JEFF SKINNER,COLTON SISSONS,,8475784.0,8476925.0,,C,C,,,,O,-69.0,-22.0,69.0,22.0,5,4,5,29.732137494637012,7.926926682689598,28.0,0.0,2,1,26,21,COLTON SISSONS,NICK BONINO,RYAN ELLIS,ROMAN JOSI,,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,RASMUS DAHLIN,BRANDON MONTOUR,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8474600.0,,,8471469.0,8478403.0,8477933.0,8475784.0,8480839.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,299,2,REG,1942,12:22,32:22,5v5,5v5,,499.0,change,NSH CHANGE: line-change,,,,,NSH,away,1.0,MATTIAS EKHOLM,8475218,,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,3.0,28.0,2,1,26,21,NICK BONINO,ROMAN JOSI,RYAN ELLIS,MATTIAS EKHOLM,COLTON SISSONS,,PEKKA RINNE,JEFF SKINNER,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474600,8475176,8475218,8476925,,8471469,8475784,8477933,8477986,8478403,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,300,2,REG,1945,12:25,32:25,5v5,5v5,,507.0,missed-shot,"BUF #62 MONTOUR, Slap, Wide of Net, Off. Zone, 35 ft.",wide-of-net,,,,BUF,home,,,,,,,,BRANDON MONTOUR,,,8477986.0,,,D,,,8471469.0,slap,O,-63.0,-23.0,63.0,23.0,5,5,5,34.713109915419565,8.604481593092656,6.0,3.0,2,1,26,22,COLTON SISSONS,NICK BONINO,RYAN ELLIS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,RASMUS DAHLIN,BRANDON MONTOUR,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475784.0,8480839.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,301,2,REG,1951,12:31,32:31,5v5,5v5,,525.0,takeaway,"NSH TAKEAWAY - #4 ELLIS, Def. Zone",,,,,NSH,away,,,,,,,,RYAN ELLIS,,,8475176.0,,,D,,,,,D,-92.0,-31.0,92.0,31.0,5,5,5,183.63550854886427,84.47245984834383,2.0,6.0,2,1,26,22,COLTON SISSONS,NICK BONINO,RYAN ELLIS,MATTIAS EKHOLM,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JEFF SKINNER,RASMUS DAHLIN,BRANDON MONTOUR,,CARTER HUTTON,8476925.0,8474009.0,8475176.0,8475218.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475784.0,8480839.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
