season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,424,2,REG,1855,10:55,30:55,5v5,5v5,left,506.0,shot-on-goal,"CAR ONGOAL - #74 SLAVIN, Wrist , Off. Zone, 23 ft. ",,,,,CAR,home,,,,,,,,JACCOB SLAVIN,,,8476958.0,,,D,,,8478971.0,wrist,O,82.0,22.0,82.0,22.0,82.0,22.0,5,5,5,23.08679276123039,72.34987578006988,11.0,1.0,1.0,1.0,11.0,26.0,NICK BJUGSTAD,CLAYTON KELLER,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8479343.0,8478474.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,425,2,REG,1866,11:06,31:06,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK SCHMALTZ,8477951,1.0,LAWSON CROUSE,8478474,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,9.0,11.0,1.0,1.0,11.0,27.0,NICK BJUGSTAD,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8477951,8479343,8480434,8482655,,8478971,8470613,8476882,8476921,8476958,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,426,2,REG,1875,11:15,31:15,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JACK MCBAIN,8480855,1.0,NICK BJUGSTAD,8475760,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,9.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8476882,8476921,8476958,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,427,2,REG,1877,11:17,31:17,5v5,5v5,left,525.0,takeaway,"CAR TAKEAWAY - #74 SLAVIN, Def. Zone",,,,,CAR,home,,,,,,,,JACCOB SLAVIN,,,8476958.0,,,D,,,,,D,-37.0,25.0,37.0,-25.0,-37.0,25.0,5,5,5,128.4562182223967,11.222458069444835,1.0,2.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,428,2,REG,1878,11:18,31:18,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"DMITRY ORLOV, JALEN CHATFIELD","8475200, 8478970",2.0,"BRENT BURNS, JACCOB SLAVIN","8470613, 8476958",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,1.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8475200,8476882,8476921,8478427,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,429,2,REG,1881,11:21,31:21,5v5,5v5,left,503.0,hit,"ARI #8 SCHMALTZ HIT CAR #86 TERAVAINEN, Def. Zone",,,,,ARI,away,,,,,,,,NICK SCHMALTZ,TEUVO TERAVAINEN,,8477951.0,8476882.0,,C,L,,,,D,38.0,-20.0,38.0,-20.0,38.0,-20.0,5,5,5,128.56515857727553,8.949458084208882,12.0,3.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8478427.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,430,2,REG,1893,11:33,31:33,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"MICHAEL KESSELRING, VICTOR SODERSTROM","8480891, 8481599",2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,12.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,CLAYTON KELLER,JACK MCBAIN,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477951,8479343,8480855,8480891,8481599,,8478971,8475200,8476882,8476921,8478427,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,431,2,REG,1901,11:41,31:41,5v5,5v5,left,508.0,blocked-shot,"ARI #77 SODERSTROM OPPONENT-BLOCKED BY CAR #5 CHATFIELD, Wrist, Def. Zone ",blocked,,,,ARI,away,,,,,,,,VICTOR SODERSTROM,JALEN CHATFIELD,,8481599.0,8478970.0,,D,D,,,,D,-66.0,-4.0,66.0,4.0,-66.0,-4.0,5,5,5,23.345235059857504,9.865806943084367,15.0,8.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,432,2,REG,1916,11:56,31:56,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,ALEX KERFOOT,8477021,1.0,JACK MCBAIN,8480855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,15.0,1.0,1.0,11.0,27.0,ALEXANDER KERFOOT,NICK SCHMALTZ,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8477021,8477951,8479343,8480891,8481599,,8478971,8475200,8476882,8476921,8478427,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,433,2,REG,1916,11:56,31:56,5v5,5v5,left,503.0,hit,"ARI #8 SCHMALTZ HIT CAR #7 ORLOV, Off. Zone",,,,,ARI,away,,,,,,,,NICK SCHMALTZ,DMITRY ORLOV,,8477951.0,8475200.0,,C,D,,,,O,-95.0,-16.0,95.0,16.0,-95.0,-16.0,5,5,5,17.08800749063506,69.44395478041653,7.0,0.0,1.0,1.0,11.0,27.0,NICK SCHMALTZ,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477951.0,8477021.0,8479343.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,434,2,REG,1923,12:03,32:03,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JASON ZUCKER,8475722,1.0,CLAYTON KELLER,8479343,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,7.0,1.0,1.0,11.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,NICK SCHMALTZ,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,SEBASTIAN AHO,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477951,8480891,8481599,,8478971,8475200,8476882,8476921,8478427,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,435,2,REG,1925,12:05,32:05,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JORDAN STAAL,8473533,1.0,SEBASTIAN AHO,8478427,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,1.0,1.0,11.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,NICK SCHMALTZ,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477951,8480891,8481599,,8478971,8473533,8475200,8476882,8476921,8478970,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,436,2,REG,1926,12:06,32:06,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LIAM O'BRIEN,8477070,1.0,NICK SCHMALTZ,8477951,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,1.0,1.0,1.0,11.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477070,8480891,8481599,,8478971,8473533,8475200,8476882,8476921,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,437,2,REG,1929,12:09,32:09,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JUUSO VÄLIMÄKI,8479976,1.0,VICTOR SODERSTROM,8481599,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,1.0,1.0,11.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,JUUSO VÄLIMÄKI,MICHAEL KESSELRING,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477070,8479976,8480891,,8478971,8473533,8475200,8476882,8476921,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,438,2,REG,1931,12:11,32:11,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JOSH BROWN,8477384,1.0,MICHAEL KESSELRING,8480891,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,1.0,1.0,11.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477070,8477384,8479976,,8478971,8473533,8475200,8476882,8476921,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,439,2,REG,1932,12:12,32:12,5v5,5v5,left,503.0,hit,"ARI #38 O'BRIEN HIT CAR #7 ORLOV, Off. Zone",,,,,ARI,away,,,,,,,,LIAM O'BRIEN,DMITRY ORLOV,,8477070.0,8475200.0,,C,D,,,,O,-89.0,8.0,89.0,-8.0,-89.0,8.0,5,5,5,8.0,90.0,1.0,1.0,1.0,1.0,11.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8477384.0,8479976.0,,8478971.0,8473533.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,440,2,REG,1933,12:13,32:13,5v5,5v5,left,506.0,shot-on-goal,"ARI ONGOAL - #16 ZUCKER, Snap , Off. Zone, 18 ft. ",,,,,ARI,away,,,,,,,,JASON ZUCKER,,,8475722.0,,,L,,,8477293.0,snap,O,-75.0,-12.0,75.0,12.0,-75.0,-12.0,5,5,5,18.439088914585774,40.60129464500447,2.0,1.0,1.0,1.0,11.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8477384.0,8479976.0,,8478971.0,8473533.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,441,2,REG,1935,12:15,32:15,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"MICHAEL KESSELRING, VICTOR SODERSTROM","8480891, 8481599",2.0,"JOSH BROWN, JUUSO VÄLIMÄKI","8477384, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,1.0,1.0,12.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,TEUVO TERAVAINEN,JORDAN MARTINOOK,JALEN CHATFIELD,,ANTTI RAANTA,8475722,8477021,8477070,8480891,8481599,,8478971,8473533,8475200,8476882,8476921,8478970,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,442,2,REG,1935,12:15,32:15,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"STEFAN NOESEN, BRENDAN LEMIEUX, JESPERI KOTKANIEMI","8476474, 8477962, 8480829",3.0,"JORDAN STAAL, TEUVO TERAVAINEN, JORDAN MARTINOOK","8473533, 8476882, 8476921",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,12.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,LIAM O'BRIEN,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,DMITRY ORLOV,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477021,8477070,8480891,8481599,,8478971,8475200,8476474,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,443,2,REG,1935,12:15,32:15,5v5,5v5,left,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,12.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,JORDAN MARTINOOK,TEUVO TERAVAINEN,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8477384.0,8479976.0,,8478971.0,8473533.0,8476921.0,8476882.0,8478970.0,8475200.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,444,2,REG,1935,12:15,32:15,5v5,5v5,left,502.0,faceoff,ARI won Off. Zone - ARI #15 KERFOOT vs CAR #82 KOTKANIEMI,,,,,ARI,away,,,,,,,,ALEXANDER KERFOOT,JESPERI KOTKANIEMI,,8477021.0,8480829.0,,C,C,,,,O,-69.0,-22.0,69.0,22.0,-69.0,-22.0,5,5,5,29.732137494637012,47.72631099390627,9.0,0.0,1.0,1.0,12.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,445,2,REG,1944,12:24,32:24,5v5,5v5,left,503.0,hit,"CAR #5 CHATFIELD HIT ARI #38 O'BRIEN, Def. Zone",,,,,CAR,home,,,,,,,,JALEN CHATFIELD,LIAM O'BRIEN,,8478970.0,8477070.0,,D,C,,,,D,-69.0,-41.0,69.0,41.0,-69.0,-41.0,5,5,5,163.23296235748464,14.54703926208894,10.0,9.0,1.0,1.0,12.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,446,2,REG,1954,12:34,32:34,5v5,5v5,left,503.0,hit,"ARI #38 O'BRIEN HIT CAR #5 CHATFIELD, Neu. Zone",,,,,ARI,away,,,,,,,,LIAM O'BRIEN,JALEN CHATFIELD,,8477070.0,8478970.0,,C,D,,,,N,-8.0,-28.0,8.0,28.0,-8.0,-28.0,5,5,5,85.70297544426332,19.06919353734813,6.0,10.0,1.0,1.0,12.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,447,2,REG,1960,12:40,32:40,5v5,5v5,left,507.0,missed-shot,"ARI #15 KERFOOT, Snap, Short, Off. Zone, 24 ft. Flub ",short,,,,ARI,away,,,,,,,,ALEXANDER KERFOOT,,,8477021.0,,,C,,,8477293.0,snap,O,-74.0,-19.0,74.0,19.0,-74.0,-19.0,5,5,5,24.20743687382041,51.70983680775693,6.0,6.0,1.0,1.0,12.0,27.0,ALEXANDER KERFOOT,LIAM O'BRIEN,JASON ZUCKER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8477070.0,8475722.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,448,2,REG,1966,12:46,32:46,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,DYLAN GUENTHER,8482699,1.0,LIAM O'BRIEN,8477070,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,6.0,1.0,1.0,13.0,27.0,JASON ZUCKER,ALEXANDER KERFOOT,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,DMITRY ORLOV,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8475722,8477021,8480891,8481599,8482699,,8478971,8475200,8476474,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,449,2,REG,1969,12:49,32:49,5v5,5v5,left,525.0,takeaway,"CAR TAKEAWAY - #82 KOTKANIEMI, Def. Zone",,,,,CAR,home,,,,,,,,JESPERI KOTKANIEMI,,,8480829.0,,,C,,,,,D,-77.0,28.0,77.0,-28.0,-77.0,28.0,5,5,5,168.34488409215172,9.574227885091824,2.0,3.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,DYLAN GUENTHER,JASON ZUCKER,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,JESPERI KOTKANIEMI,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477021.0,8482699.0,8475722.0,8480891.0,8481599.0,,8478971.0,8480829.0,8476474.0,8477962.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,450,2,REG,1971,12:51,32:51,5v5,5v5,left,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,CLAYTON KELLER,8479343,1.0,JASON ZUCKER,8475722,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,DMITRY ORLOV,STEFAN NOESEN,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8475200,8476474,8477962,8478970,8480829,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,451,2,REG,1974,12:54,32:54,5v5,5v5,left,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRETT PESCE,8477488,1.0,DMITRY ORLOV,8475200,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,1.0,1.0,13.0,27.0,ALEXANDER KERFOOT,CLAYTON KELLER,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,,CONNOR INGRAM,STEFAN NOESEN,BRETT PESCE,BRENDAN LEMIEUX,JALEN CHATFIELD,JESPERI KOTKANIEMI,,ANTTI RAANTA,8477021,8479343,8480891,8481599,8482699,,8478971,8476474,8477488,8477962,8478970,8480829,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
