season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,565,3,REG,3132,12:12,52:12,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,4.0,"JOHN ERSKINE, JEFF HALPERN, TROY BROUWER, DMITRY ORLOV","8467365, 8467831, 8471426, 8475200",4.0,"ROMAN HAMRLIK, MATT HENDRICKS, DENNIS WIDEMAN, JAY BEAGLE","8458938, 8468611, 8469770, 8474291",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,0.0,2.0,1.0,5.0,25.0,42.0,,JOHN ERSKINE,JEFF HALPERN,JOEL WARD,TROY BROUWER,DMITRY ORLOV,,MICHAL NEUVIRTH,ROB SCUDERI,BRAD RICHARDSON,TREVOR LEWIS,DREW DOUGHTY,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8467831,8468208,8471426,8475200,,8473607,8467452,8470755,8473453,8474563,8474681,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,JOHN ERSKINE;JEFF HALPERN;JOEL WARD;TROY BROUWER;DMITRY ORLOV;nan,8467452;8470755;8473453;8474563;8474681;nan,8467365;8467831;8468208;8471426;8475200;nan,JOHN ERSKINE;JEFF HALPERN;JOEL WARD;TROY BROUWER;DMITRY ORLOV;nan,ROB SCUDERI;BRAD RICHARDSON;TREVOR LEWIS;DREW DOUGHTY;ANDREI LOKTIONOV;nan,8467365;8467831;8468208;8471426;8475200;nan,8467452;8470755;8473453;8474563;8474681;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,565,3,REG,3310,15:10,55:10,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,4.0,"MARK STREIT, CLAUDE GIROUX, JAKUB VORACEK, WAYNE SIMMONDS","8468309, 8473512, 8474161, 8474190",4.0,"R.J. UMBERGER, SAM GAGNER, RADKO GUDAS, JORDAN WEAL","8469469, 8474040, 8475462, 8475738",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,31.0,37.0,,LEE STEMPNIAK,ADAM HENRIQUE,JOHN MOORE,DAMON SEVERSON,JOSEPH BLANDISI,,CORY SCHNEIDER,MARK STREIT,NICK SCHULTZ,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,,MICHAL NEUVIRTH,8470740,8474641,8475186,8476923,8477010,,8471239,8468309,8468513,8473512,8474161,8474190,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,564,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,MARK STREIT;NICK SCHULTZ;CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;nan,LEE STEMPNIAK;ADAM HENRIQUE;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8468309;8468513;8473512;8474161;8474190;nan,8470740;8474641;8475186;8476923;8477010;nan,MARK STREIT;NICK SCHULTZ;CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;nan,LEE STEMPNIAK;ADAM HENRIQUE;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8468309;8468513;8473512;8474161;8474190;nan,8470740;8474641;8475186;8476923;8477010;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,566,3,REG,3175,12:55,52:55,5v5,5v5,,,giveaway,,"PHX GIVEAWAY - #3 YANDLE, Off. Zone",,,,,PHX,home,,,,,,,,KEITH YANDLE,,,8471735.0,,,D,,,8473404.0,,O,,,,,,,5,5,5,,,6.0,0.0,0.0,2.0,38.0,39.0,,MIKKO KOIVU,ERIC BELANGER,OWEN NOLAN,KIM JOHNSSON,NICK SCHULTZ,,NIKLAS BACKSTROM,MARTIN HANZAL,PETR PRUCHA,RADIM VRBATA,KEITH YANDLE,ZBYNEK MICHALEK,,ILYA BRYZGALOV,8469459.0,8465050.0,8449895.0,8460770.0,8468513.0,,8473404.0,8471691.0,8470072.0,8468085.0,8471735.0,8469760.0,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471735.020092010PHX,MIN,,,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;KEITH YANDLE;ZBYNEK MICHALEK;nan,MIKKO KOIVU;ERIC BELANGER;OWEN NOLAN;KIM JOHNSSON;NICK SCHULTZ;nan,8471691.0;8470072.0;8468085.0;8471735.0;8469760.0;nan,8469459.0;8465050.0;8449895.0;8460770.0;8468513.0;nan,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;KEITH YANDLE;ZBYNEK MICHALEK;nan,MIKKO KOIVU;ERIC BELANGER;OWEN NOLAN;KIM JOHNSSON;NICK SCHULTZ;nan,8471691.0;8470072.0;8468085.0;8471735.0;8469760.0;nan,8469459.0;8465050.0;8449895.0;8460770.0;8468513.0;nan,5v5,20.0,1
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,566,3,REG,3132,12:12,52:12,5v5,5v5,,516.0,stoppage,474.0,HAND PASS,hand-pass,,,,,,,,,,,,,,,,,,,,,,8473607.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,5.0,25.0,42.0,,MATT HENDRICKS,JAY BEAGLE,JOEL WARD,DENNIS WIDEMAN,ROMAN HAMRLIK,,MICHAL NEUVIRTH,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8468611.0,8474291.0,8468208.0,8469770.0,8458938.0,,8473607.0,8473453.0,8474681.0,8470755.0,8467452.0,8474563.0,,8473541.0,,DALE HUNTER,DARRYL SUTTER,565,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAK,,,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,MATT HENDRICKS;JAY BEAGLE;JOEL WARD;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8468611.0;8474291.0;8468208.0;8469770.0;8458938.0;nan,MATT HENDRICKS;JAY BEAGLE;JOEL WARD;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,MATT HENDRICKS;JAY BEAGLE;JOEL WARD;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8468611.0;8474291.0;8468208.0;8469770.0;8458938.0;nan,8468611.0;8474291.0;8468208.0;8469770.0;8458938.0;nan,5v5,20.0,stoppage
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,566,3,REG,3310,15:10,55:10,5v5,5v5,,507.0,missed-shot,581.0,"N.J #12 BOUCHER, Deflected, Wide of Net, Off. Zone, 7 ft.",wide-of-net,,,,NJD,away,,,,,,,,REID BOUCHER,,,8476423.0,,,C,,,8473607.0,deflected,O,84.0,4.0,84.0,4.0,-84.0,-4.0,5,5,5,6.4031242374328485,38.65980825409009,0.0,4.0,1.0,1.0,31.0,37.0,,REID BOUCHER,JACOB JOSEFSON,TYLER KENNEDY,DAVID SCHLEMKO,DAMON SEVERSON,,CORY SCHNEIDER,JORDAN WEAL,R.J. UMBERGER,SAM GAGNER,RADKO GUDAS,NICK SCHULTZ,,MICHAL NEUVIRTH,8476423.0,8475185.0,8471311.0,8473673.0,8476923.0,,8471239.0,8475738.0,8469469.0,8474040.0,8475462.0,8468513.0,,8473607.0,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,565,0.22328442335128784,66.0,L,PHI,giveaway,18.0,35.0,N,0.0,0.0,109.20164833920778,11.540497746609342,27.300412084801945,2.8851244366523354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8476423.020152016NJD,PHI,-4.0,84.0,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;RADKO GUDAS;NICK SCHULTZ;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;DAVID SCHLEMKO;DAMON SEVERSON;nan,8475738.0;8469469.0;8474040.0;8475462.0;8468513.0;nan,8476423.0;8475185.0;8471311.0;8473673.0;8476923.0;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;DAVID SCHLEMKO;DAMON SEVERSON;nan,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;RADKO GUDAS;NICK SCHULTZ;nan,8476423.0;8475185.0;8471311.0;8473673.0;8476923.0;nan,8475738.0;8469469.0;8474040.0;8475462.0;8468513.0;nan,5v5,89.31376934051514,o
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,567,3,REG,3181,13:01,53:01,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,3.0,"MAREK ZIDLICKY, GREG ZANON, ANTTI MIETTINEN","8469623, 8468636, 8468704",3.0,"KIM JOHNSSON, ERIC BELANGER, NICK SCHULTZ","8460770, 8465050, 8468513",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,2.0,6.0,0.0,2.0,38.0,39.0,,OWEN NOLAN,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,RADIM VRBATA,ZBYNEK MICHALEK,PETR PRUCHA,MARTIN HANZAL,KEITH YANDLE,,ILYA BRYZGALOV,8449895,8468636,8468704,8469459,8469623,,8473404,8468085,8469760,8470072,8471691,8471735,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;KEITH YANDLE;nan,OWEN NOLAN;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8468085;8469760;8470072;8471691;8471735;nan,8449895;8468636;8468704;8469459;8469623;nan,OWEN NOLAN;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;KEITH YANDLE;nan,8449895;8468636;8468704;8469459;8469623;nan,8468085;8469760;8470072;8471691;8471735;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,567,3,REG,3132,12:12,52:12,5v5,5v5,,502.0,faceoff,721.0,L.A won Neu. Zone - WSH #15 HALPERN vs L.A #22 LEWIS,,,,,LAK,home,,,,,,,,TREVOR LEWIS,JEFF HALPERN,,8473453.0,8467831.0,,C,C,,8473607.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,17.0,0.0,1.0,5.0,25.0,42.0,,JEFF HALPERN,TROY BROUWER,JOEL WARD,JOHN ERSKINE,DMITRY ORLOV,,MICHAL NEUVIRTH,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8467831.0,8471426.0,8468208.0,8467365.0,8475200.0,,8473607.0,8473453.0,8474681.0,8470755.0,8467452.0,8474563.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8473453.020112012LAK,WSH,0.0,0.0,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,JEFF HALPERN;TROY BROUWER;JOEL WARD;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8467831.0;8471426.0;8468208.0;8467365.0;8475200.0;nan,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,JEFF HALPERN;TROY BROUWER;JOEL WARD;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8467831.0;8471426.0;8468208.0;8467365.0;8475200.0;nan,5v5,20.0,X
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,567,3,REG,3310,15:10,55:10,5v5,5v5,,516.0,stoppage,547.0,"NET OFF,TV TIMEOUT",net-off,,,,,,,,,,,,,,,,,,,,,,8471239.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,32.0,37.0,,REID BOUCHER,JACOB JOSEFSON,TYLER KENNEDY,DAVID SCHLEMKO,DAMON SEVERSON,,CORY SCHNEIDER,JORDAN WEAL,R.J. UMBERGER,SAM GAGNER,RADKO GUDAS,NICK SCHULTZ,,MICHAL NEUVIRTH,8476423.0,8475185.0,8471311.0,8473673.0,8476923.0,,8471239.0,8475738.0,8469469.0,8474040.0,8475462.0,8468513.0,,8473607.0,,JOHN HYNES,DAVE HAKSTOL,566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,JORDAN WEAL;R.J. UMBERGER;SAM GAGNER;RADKO GUDAS;NICK SCHULTZ;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;DAVID SCHLEMKO;DAMON SEVERSON;nan,8475738.0;8469469.0;8474040.0;8475462.0;8468513.0;nan,8476423.0;8475185.0;8471311.0;8473673.0;8476923.0;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;DAVID SCHLEMKO;DAMON SEVERSON;nan,REID BOUCHER;JACOB JOSEFSON;TYLER KENNEDY;DAVID SCHLEMKO;DAMON SEVERSON;nan,8476423.0;8475185.0;8471311.0;8473673.0;8476923.0;nan,8476423.0;8475185.0;8471311.0;8473673.0;8476923.0;nan,5v5,20.0,stoppage
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,568,3,REG,3183,13:03,53:03,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,3.0,"SCOTTIE UPSHALL, MATTHEW LOMBARDI, PETER MUELLER","8470105, 8468695, 8473526",3.0,"MARTIN HANZAL, PETR PRUCHA, RADIM VRBATA","8471691, 8470072, 8468085",on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,7.0,2.0,0.0,2.0,38.0,39.0,,OWEN NOLAN,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,ZBYNEK MICHALEK,SCOTTIE UPSHALL,KEITH YANDLE,PETER MUELLER,,ILYA BRYZGALOV,8449895,8468636,8468704,8469459,8469623,,8473404,8468695,8469760,8470105,8471735,8473526,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,OWEN NOLAN;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8468695;8469760;8470105;8471735;8473526;nan,8449895;8468636;8468704;8469459;8469623;nan,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,OWEN NOLAN;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8468695;8469760;8470105;8471735;8473526;nan,8449895;8468636;8468704;8469459;8469623;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,568,3,REG,3149,12:29,52:29,5v5,5v5,,525.0,takeaway,670.0,"L.A TAKEAWAY - #48 LOKTIONOV, Def. Zone",,,,,LAK,home,,,,,,,,ANDREI LOKTIONOV,,,8474681.0,,,C,,,8473607.0,,D,96.0,-3.0,96.0,-3.0,96.0,-3.0,5,5,5,7.615773105863909,23.19859051364819,24.0,17.0,1.0,5.0,25.0,42.0,,JEFF HALPERN,TROY BROUWER,JOEL WARD,JOHN ERSKINE,DMITRY ORLOV,,MICHAL NEUVIRTH,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ROB SCUDERI,DREW DOUGHTY,,JONATHAN BERNIER,8467831.0,8471426.0,8468208.0,8467365.0,8475200.0,,8473607.0,8473453.0,8474681.0,8470755.0,8467452.0,8474563.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8474681.020112012LAK,WSH,-3.0,96.0,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,JEFF HALPERN;TROY BROUWER;JOEL WARD;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8467831.0;8471426.0;8468208.0;8467365.0;8475200.0;nan,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ROB SCUDERI;DREW DOUGHTY;nan,JEFF HALPERN;TROY BROUWER;JOEL WARD;JOHN ERSKINE;DMITRY ORLOV;nan,8473453.0;8474681.0;8470755.0;8467452.0;8474563.0;nan,8467831.0;8471426.0;8468208.0;8467365.0;8475200.0;nan,5v5,20.0,2
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,568,3,REG,3310,15:10,55:10,5v5,5v5,,502.0,faceoff,582.0,N.J won Off. Zone - N.J #14 HENRIQUE vs PHI #28 GIROUX,,,,,NJD,away,,,,,,,,ADAM HENRIQUE,CLAUDE GIROUX,,8474641.0,8473512.0,,C,R,,8473607.0,,O,69.0,22.0,69.0,22.0,69.0,22.0,5,5,5,159.52429282087414,7.926926682689598,23.0,0.0,1.0,1.0,32.0,37.0,,ADAM HENRIQUE,JOSEPH BLANDISI,LEE STEMPNIAK,JOHN MOORE,DAMON SEVERSON,,CORY SCHNEIDER,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,MARK STREIT,NICK SCHULTZ,,MICHAL NEUVIRTH,8474641.0,8477010.0,8470740.0,8475186.0,8476923.0,,8471239.0,8474190.0,8473512.0,8474161.0,8468309.0,8468513.0,,8473607.0,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,567,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8474641.020152016NJD,PHI,22.0,69.0,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MARK STREIT;NICK SCHULTZ;nan,ADAM HENRIQUE;JOSEPH BLANDISI;LEE STEMPNIAK;JOHN MOORE;DAMON SEVERSON;nan,8474190.0;8473512.0;8474161.0;8468309.0;8468513.0;nan,8474641.0;8477010.0;8470740.0;8475186.0;8476923.0;nan,ADAM HENRIQUE;JOSEPH BLANDISI;LEE STEMPNIAK;JOHN MOORE;DAMON SEVERSON;nan,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MARK STREIT;NICK SCHULTZ;nan,8474641.0;8477010.0;8470740.0;8475186.0;8476923.0;nan,8474190.0;8473512.0;8474161.0;8468309.0;8468513.0;nan,5v5,20.0,X
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,569,3,REG,3190,13:10,53:10,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,1.0,ANDREW BRUNETTE,8459596,1.0,OWEN NOLAN,8449895,on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,1.0,7.0,0.0,2.0,38.0,39.0,,ANDREW BRUNETTE,GREG ZANON,ANTTI MIETTINEN,MIKKO KOIVU,MAREK ZIDLICKY,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,ZBYNEK MICHALEK,SCOTTIE UPSHALL,KEITH YANDLE,PETER MUELLER,,ILYA BRYZGALOV,8459596,8468636,8468704,8469459,8469623,,8473404,8468695,8469760,8470105,8471735,8473526,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,8468695;8469760;8470105;8471735;8473526;nan,8459596;8468636;8468704;8469459;8469623;nan,ANDREW BRUNETTE;GREG ZANON;ANTTI MIETTINEN;MIKKO KOIVU;MAREK ZIDLICKY;nan,MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;KEITH YANDLE;PETER MUELLER;nan,8459596;8468636;8468704;8469459;8469623;nan,8468695;8469760;8470105;8471735;8473526;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,569,3,REG,3173,12:53,52:53,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,3.0,"JARRET STOLL, MIKE RICHARDS, DUSTIN PENNER","8468526, 8470617, 8471208",3.0,"BRAD RICHARDSON, TREVOR LEWIS, ANDREI LOKTIONOV","8470755, 8473453, 8474681",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,1.0,24.0,1.0,5.0,25.0,42.0,,JOHN ERSKINE,JEFF HALPERN,JOEL WARD,TROY BROUWER,DMITRY ORLOV,,MICHAL NEUVIRTH,ROB SCUDERI,JARRET STOLL,MIKE RICHARDS,DUSTIN PENNER,DREW DOUGHTY,,JONATHAN BERNIER,8467365,8467831,8468208,8471426,8475200,,8473607,8467452,8468526,8470617,8471208,8474563,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,ROB SCUDERI;JARRET STOLL;MIKE RICHARDS;DUSTIN PENNER;DREW DOUGHTY;nan,JOHN ERSKINE;JEFF HALPERN;JOEL WARD;TROY BROUWER;DMITRY ORLOV;nan,8467452;8468526;8470617;8471208;8474563;nan,8467365;8467831;8468208;8471426;8475200;nan,ROB SCUDERI;JARRET STOLL;MIKE RICHARDS;DUSTIN PENNER;DREW DOUGHTY;nan,JOHN ERSKINE;JEFF HALPERN;JOEL WARD;TROY BROUWER;DMITRY ORLOV;nan,8467452;8468526;8470617;8471208;8474563;nan,8467365;8467831;8468208;8471426;8475200;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,569,3,REG,3333,15:33,55:33,5v5,5v5,,499.0,change,,NJD CHANGE: line-change,,,,,NJD,away,2.0,"ANDY GREENE, ADAM LARSSON","8472382, 8476457",2.0,"JOHN MOORE, DAMON SEVERSON","8475186, 8476923",line-change,,,,,,,,,,8473607,,,,,,,,,,5,5,,,16.0,23.0,1.0,1.0,32.0,37.0,,LEE STEMPNIAK,ANDY GREENE,ADAM HENRIQUE,ADAM LARSSON,JOSEPH BLANDISI,,CORY SCHNEIDER,MARK STREIT,NICK SCHULTZ,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,,MICHAL NEUVIRTH,8470740,8472382,8474641,8476457,8477010,,8471239,8468309,8468513,8473512,8474161,8474190,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,568,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,MARK STREIT;NICK SCHULTZ;CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;nan,LEE STEMPNIAK;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;JOSEPH BLANDISI;nan,8468309;8468513;8473512;8474161;8474190;nan,8470740;8472382;8474641;8476457;8477010;nan,LEE STEMPNIAK;ANDY GREENE;ADAM HENRIQUE;ADAM LARSSON;JOSEPH BLANDISI;nan,MARK STREIT;NICK SCHULTZ;CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;nan,8470740;8472382;8474641;8476457;8477010;nan,8468309;8468513;8473512;8474161;8474190;nan,5v5,20.0,change
