Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ETHEN FRANK,8483573.0,2024-25,WSH,848357320242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8483573.png,C,R,71,188,1998-02-05,27,USA,1.0,12.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,1.1253045,0.10230040550231934,0.0,0.0,0.0,1.0,7.0,12.0,4.1369534,0.34474611282348633,0.24172377942373172,0.14285714285714285,0.08333333333333333,0.0,12.0,16.0,0.42857142857142855,0.4782608695652174,0.21384443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,3.136953353881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825737265415549,14.477211796246648,14.477211796246648,53.08310991957105,57.90884718498659,5.4304236700963076,19.96384996511342,0.0,4.825737265415549,48.257372654155496,33.78016085790885,57.90884718498659,77.21179624664879,0.0,4.825737265415549,4.825737265415549,0.0,0.0,0.0,0.0,4.825737265415549,0.0,0.0,15.138112699697869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.59054154,0.09842359026273091,3.3867219478941664,0.3333333333333333,3.0,10.0,13.0,1.1868926,0.0912994329745953,2.527608586938803,0.3,0.23076923076923078,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.8237911,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.49755263,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25387635827064514,31.57894736842105,3.108113376717818,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,6.246803308788099,1.336191359319185,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336191359319185,4.0,0.5357264,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048792373,0.0,1.0,0.0060227197,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
FRANK VATRANO,8478366.0,2020-21,FLA,847836620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8478366.png,R,L,71,206,1994-03-14,27,USA,1.0,16.716666666666665,3.0,0.0,0.0,3.0,3.0,10.0,0.3,0.0,3.0,1.0,0.0,2.0,0.0,10.0,1.5738839,0.15738838911056519,1.9061126535150588,0.3,3.0,24.0,29.0,4.974969,0.17155065207645812,0.603018843763784,0.125,0.10344827586206896,0.0,8.0,11.0,2.7664888,0.2514989809556441,0.0,0.0,0.0,11.0,32.0,13.0,0.7111111111111111,0.725,0.6426398,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3448275862068966,0.31636053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.4,0.4,0.2,2.766488790512085,35.89232303090728,5.649034903270535,10.767696909272184,0.0,0.0,10.767696909272184,10.767696909272184,35.89232303090728,21.535393818544367,21.535393818544367,10.767696909272184,104.08773678963112,39.48155533399801,17.856319119423958,9.929570933044374,10.767696909272184,0.0,86.14157527417747,28.713858424725824,114.8554336989033,46.66001994017947,0.0,7.178464606181456,0.0,10.767696909272184,0.0,0.0,0.0,0.0,0.0,0.0,9.929570933044374,9.0,0.6541599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0097557865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.18778676,0.0938933789730072,0.0,0.0,1.0,7.0,8.0,0.36231396,0.04528924450278282,2.7600372091064425,0.14285714285714285,0.125,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.65034133,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.25,0.51829845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.465116279069768,0.9826051287872848,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.8958288396513738,1.0193002431891685,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,1.0193002431891685,1.0,0.06702181,0.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
HAYDN FLEURY,8477938.0,2020-21,CAR,847793820202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8477938.png,D,L,76,207,1996-07-08,25,CAN,1.0,11.383333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,1.0,0.38501656,0.3850165605545044,0.0,0.0,0.0,5.0,6.0,1.1969032,0.19948387145996094,0.0,0.0,0.0,1.0,7.0,9.0,2.1482193,0.2386910385555691,0.46550181265076523,0.14285714285714285,0.1111111111111111,1.0,7.0,9.0,0.4375,0.4,0.3578055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.32167727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.5,0.375,0.125,1.148219347000122,5.27086383601757,2.0293698652946057,0.0,0.0,0.0,0.0,0.0,5.27086383601757,21.08345534407028,15.812591508052709,5.27086383601757,31.625183016105417,47.43777452415813,6.308713943682513,11.322971667936223,0.0,5.27086383601757,26.35431918008785,36.896046852122986,36.896046852122986,47.43777452415813,10.54172767203514,21.08345534407028,0.0,0.0,0.0,0.0,0.0,5.27086383601757,0.0,0.0,6.0521078319186525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02975347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
IAN COLE,8474013.0,2024-25,UTA,847401320242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8474013.png,D,L,73,237,1989-02-21,36,USA,1.0,21.033333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.04996295,0.04996294900774956,0.0,0.0,2.0,14.0,20.0,4.734359,0.23671793937683105,0.42244369084681027,0.14285714285714285,0.1,0.0,19.0,20.0,2.252786,0.11263929605484009,0.0,0.0,0.0,2.0,28.0,24.0,0.5384615384615384,0.5,0.67758137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.010553266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,2.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,2.2527859210968018,2.8526148969889062,0.1425250526370035,0.0,0.0,0.0,0.0,0.0,2.8526148969889062,19.968304278922343,11.410459587955625,5.7052297939778125,57.05229793977813,57.05229793977813,13.505302405017302,6.426330678247612,5.7052297939778125,0.0,39.936608557844686,54.199683042789225,79.87321711568937,68.46275752773376,5.7052297939778125,2.8526148969889062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7052297939778125,6.426330678247612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04996295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,190,1995-04-08,27,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.32852948,0.06570589542388916,0.0,0.0,0.0,0.0,15.0,20.0,1.0399619,0.051998096704483035,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.24006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.0399619340896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,1.5541473293429762,4.919662237480655,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,0.0,4.730617608409987,4.919662237480655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JACCOB SLAVIN,8476958.0,2020-21,CAR,847695820202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476958.png,D,L,75,207,1994-05-01,27,USA,1.0,19.516666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.098029405,0.024507351219654083,0.0,0.0,0.0,7.0,11.0,2.154507,0.19586426561528986,0.0,0.0,0.0,0.0,23.0,24.0,3.692072,0.1538363297780355,0.0,0.0,0.0,5.0,15.0,31.0,0.32608695652173914,0.3142857142857143,0.3685073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.045499694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,3.6920719146728516,12.297181895815543,0.30137135573272317,0.0,0.0,0.0,0.0,0.0,6.148590947907771,6.148590947907771,18.445772843723315,15.37147736976943,33.81725021349274,73.78309137489326,6.6235908781942605,11.350519976791006,0.0,0.0,21.5200683176772,70.70879590093938,46.11443210930828,95.30315969257046,3.0742954739538857,3.0742954739538857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222886421861658,11.350519976791006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.050370272,0.0,2.0,0.033539504,0.0,1.0,0.014119633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0119580515,0.005979025736451149,0.0,0.0,0.0,0.0,7.0,9.0,0.47248366,0.052498184972339206,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.024684189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.47248366475105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.07898896385770324,3.1209930148693394,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,0.0,3.1209930148693394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JACK MCBAIN,8480855.0,2024-25,UTA,848085520242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8480855.png,C,L,76,219,2000-01-06,25,CAN,1.0,14.95,2.0,1.0,0.0,3.0,3.0,3.0,0.6666666666666666,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.83698916,0.27899638811747235,2.389517194702766,0.6666666666666666,3.0,7.0,8.0,3.4699454,0.4337431788444519,0.8645669103063445,0.42857142857142855,0.375,0.0,9.0,11.0,1.9311024,0.17555476318706165,0.0,0.0,0.0,4.0,11.0,14.0,0.44,0.42105263157894735,0.64245784,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.375,0.24121104,10.0,2.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1.9311023950576782,12.040133779264215,3.3591538368658878,8.02675585284281,4.013377926421405,0.0,12.040133779264215,12.040133779264215,12.040133779264215,12.040133779264215,4.013377926421405,20.066889632107024,32.10702341137124,44.147157190635454,13.9262023976814,7.750243725983994,12.040133779264215,0.0,28.093645484949835,36.12040133779264,44.147157190635454,56.18729096989967,8.02675585284281,4.013377926421405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750243725983994,3.0,0.45827872,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JACK ROSLOVIC,8478458.0,2017-18,WPG,847845820172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478458.png,C,R,73,198,1997-01-29,21,USA,1.0,12.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.06497411,0.03248705342411995,0.0,0.0,1.0,2.0,7.0,1.9445473,0.27779247079576763,0.5142585126512341,0.5,0.14285714285714285,0.0,16.0,17.0,1.3948287,0.08204874571631937,0.0,0.0,0.0,3.0,9.0,20.0,0.3103448275862069,0.2916666666666667,0.5823086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.03341349,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.3948286771774292,9.931034482758621,0.32263004779815674,0.0,0.0,0.0,0.0,0.0,0.0,4.9655172413793105,14.89655172413793,14.89655172413793,34.75862068965517,84.41379310344827,9.6556831228322,6.92604584529482,4.9655172413793105,0.0,9.931034482758621,79.44827586206897,44.68965517241379,99.3103448275862,0.0,0.0,0.0,4.9655172413793105,0.0,0.0,0.0,0.0,0.0,0.0,6.92604584529482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06497411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JACOB TROUBA,8476885.0,2017-18,WPG,847688520172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png,D,R,75,212,1994-02-26,24,USA,1.0,20.733333333333334,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.4379481,0.2396580179532369,0.6954353878499796,0.16666666666666666,1.0,8.0,15.0,4.8744097,0.3249606450398763,0.20515304755899264,0.125,0.06666666666666667,0.0,18.0,18.0,2.4536595,0.136314418580797,0.0,0.0,0.0,9.0,20.0,26.0,0.43478260869565216,0.45454545454545453,0.6651697,1.0,2.0,0.97740287,1.0,1.0,0.0,1.0,0.4,0.29499945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,8.0,4.0,6.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,2.4536595344543457,17.363344051446944,4.1612646204099,2.8938906752411575,0.0,0.0,2.8938906752411575,2.8938906752411575,11.57556270096463,23.15112540192926,11.57556270096463,17.363344051446944,43.40836012861736,52.09003215434083,14.106008707518747,7.10062244697399,2.8938906752411575,0.0,23.15112540192926,52.09003215434083,57.877813504823145,75.2411575562701,2.8938906752411575,0.0,0.0,0.0,2.8938906752411575,2.8938906752411575,0.0,0.0,5.787781350482315,11.57556270096463,7.10062244697399,2.0,1.0485601,1.0,2.0,0.20690702,0.0,0.0,0.0,0.0,2.0,0.18248095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JAKE BEAN,8479402.0,2020-21,CAR,847940220202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8479402.png,D,L,73,191,1998-06-09,23,CAN,1.0,12.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.30094072,0.15047036111354828,0.0,0.0,0.0,5.0,8.0,1.3710841,0.1713855117559433,0.0,0.0,0.0,1.0,7.0,7.0,1.6721711,0.23888158798217773,0.598024921317088,0.14285714285714285,0.14285714285714285,2.0,9.0,9.0,0.5,0.5333333333333333,0.45053205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21949108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.6721711158752441,9.49868073878628,1.429269920867477,0.0,0.0,0.0,0.0,0.0,9.49868073878628,18.99736147757256,14.24802110817942,0.0,37.99472295514512,33.24538258575198,6.511745037692833,7.94170978515947,0.0,4.74934036939314,23.7467018469657,33.24538258575198,42.74406332453826,42.74406332453826,0.0,14.24802110817942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192369415766331,2.0,0.30094072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JAKOB CHYCHRUN,8479345.0,2024-25,WSH,847934520242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8479345.png,D,L,74,216,1998-03-31,27,USA,1.0,23.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,3.0,0.1708251,0.05694169799486796,0.0,0.0,0.0,13.0,14.0,2.1579802,0.1541414431163243,0.0,0.0,0.0,2.0,16.0,25.0,5.7924933,0.23169973373413086,0.34527445806993384,0.125,0.08,5.0,19.0,29.0,0.3958333333333333,0.358974358974359,0.27142787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.079159714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,10.0,0.2692307692307692,0.34615384615384615,0.38461538461538464,3.7924933433532715,7.59493670886076,0.4324685923660858,0.0,0.0,0.0,0.0,0.0,7.59493670886076,17.72151898734177,22.78481012658228,25.31645569620253,35.44303797468354,63.291139240506325,5.463241021844405,14.664540109755118,0.0,5.063291139240506,32.91139240506329,40.506329113924046,48.10126582278481,73.41772151898734,0.0,2.531645569620253,2.531645569620253,2.531645569620253,0.0,0.0,0.0,0.0,0.0,2.531645569620253,9.601248970514611,1.0,0.0020641163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004258896,0.0,0.0,0.0,0.0,1.0,0.009249638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JARED SPURGEON,8474716.0,2017-18,MIN,847471620172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8474716.png,D,R,69,166,1989-11-29,29,CAN,1.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,1.0989317,0.07849511929920741,0.0,0.0,0.0,1.0,6.0,17.0,3.9005516,0.2294442092671114,0.25637399871479993,0.16666666666666666,0.058823529411764705,2.0,21.0,19.0,0.525,0.45161290322580644,0.21980906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,2.9005515575408936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169665809768638,3.084832904884319,18.50899742930591,43.18766066838046,52.44215938303342,3.3900205764182125,12.032549791899928,0.0,3.084832904884319,27.76349614395887,18.50899742930591,64.78149100257069,58.61182519280206,0.0,3.084832904884319,3.084832904884319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947716887015611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JASON ZUCKER,8475722.0,2017-18,MIN,847572220172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475722.png,L,L,71,195,1992-01-16,26,USA,1.0,13.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.035960563,0.01798028126358986,0.0,0.0,0.0,7.0,8.0,1.362634,0.1703292429447174,0.0,0.0,0.0,2.0,7.0,16.0,4.1329618,0.25831010937690735,0.48391447125907516,0.2857142857142857,0.125,2.0,13.0,18.0,0.41935483870967744,0.3333333333333333,0.24795017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02639048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.1329617500305176,9.056603773584905,0.1628402831419459,0.0,0.0,0.0,0.0,0.0,9.056603773584905,22.641509433962266,9.056603773584905,18.11320754716981,36.22641509433962,72.45283018867924,6.1704178576199515,18.71529849070423,0.0,9.056603773584905,31.69811320754717,31.69811320754717,58.867924528301884,81.50943396226414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528301886792453,0.0,9.056603773584905,9.658694717119326,1.0,0.0045076055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031452958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JESPER FAST,8475855.0,2020-21,CAR,847585520202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8475855.png,R,R,73,191,1991-12-02,30,SWE,1.0,15.366666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,1.0,0.09575143,0.09575142711400986,0.0,0.0,0.0,10.0,15.0,2.0981233,0.13987488746643068,0.0,0.0,0.0,0.0,15.0,16.0,2.3880174,0.1492510885000229,0.0,0.0,0.0,1.0,17.0,17.0,0.5,0.4838709677419355,0.46769002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.045636702,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,2.388017416000366,3.9045553145336225,0.37386674361218597,0.0,0.0,0.0,0.0,0.0,3.9045553145336225,3.9045553145336225,7.809110629067245,15.61822125813449,58.568329718004335,62.47288503253796,8.192238528402664,9.324146092843078,0.0,0.0,39.04555314533623,58.568329718004335,66.37744034707157,66.37744034707157,3.9045553145336225,11.713665943600867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9045553145336225,9.324146092843078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007254957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
