player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
DEREK DORSETT,8473432.0,2014-15,VAN,847343220142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8473432.png,R,R,72,192,1986-12-20,29,CAN,1.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,2.0,0.185674162581563,0.0928370812907815,0.0,0.0,0.0,2.0,4.0,0.22806008905172348,0.05701502226293087,0.0,0.0,0.0,0.0,8.0,11.0,0.6003934936597943,0.05458122669634494,0.0,0.0,0.0,4.0,6.0,17.0,0.2608695652173913,0.26666666666666666,0.2752840881021792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8141457953191124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.6003934936597943,9.729729729729728,0.9032797098562524,0.0,0.0,0.0,0.0,0.0,4.864864864864864,14.594594594594593,9.729729729729728,29.189189189189186,19.459459459459456,53.513513513513516,1.1094815143056818,2.9208332123989993,0.0,0.0,9.729729729729728,38.91891891891891,29.189189189189186,82.7027027027027,14.594594594594593,14.594594594594593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9208332123989993,2.0,0.185674162581563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEVIN SETOGUCHI,8471682.0,2009-10,SJS,847168220092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8471682.png,R,R,72,205,1987-01-01,23,CAN,1.0,17.866666666666667,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,3.0,0.25,5.0,0.2039545625448227,0.040790912508964536,0.0,0.0,1.0,6.0,9.0,0.36068422021344304,0.04007602446816034,2.772508316022884,0.16666666666666666,0.1111111111111111,0.0,9.0,10.0,0.5404967018403113,0.05404967018403113,0.0,0.0,0.0,6.0,13.0,14.0,0.48148148148148145,0.47368421052631576,0.40023508197605706,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5555555555555556,0.5654657207463303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5404967018403113,16.791044776119403,0.6849220383967926,0.0,3.3582089552238807,0.0,3.3582089552238807,3.3582089552238807,10.074626865671641,6.7164179104477615,23.507462686567163,13.432835820895523,30.223880597014922,33.582089552238806,1.2112529783287267,1.8151008643891051,3.3582089552238807,0.0,20.149253731343283,30.223880597014922,43.656716417910445,47.014925373134325,3.3582089552238807,10.074626865671641,0.0,13.432835820895523,0.0,0.0,0.0,0.0,0.0,0.0,1.8151008643891051,2.0,0.073133060708642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03861934691667557,0.0,2.0,0.09220215491950512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRIJ JASKIN,8476436.0,2014-15,STL,847643620142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8476436.png,R,L,74,216,1993-03-23,22,RUS,1.0,15.466666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,3.0,0.41822946071624756,0.13940982023874918,0.0,0.0,0.0,3.0,6.0,0.5168482381850481,0.08614137303084135,0.0,0.0,0.0,1.0,5.0,8.0,0.708140286616981,0.08851753582712263,1.4121495682406784,0.2,0.125,4.0,8.0,12.0,0.4,0.42857142857142855,0.4219208814781152,0.0,1.0,0.2711217999458313,0.0,0.0,0.0,0.0,0.5,0.8091920022498135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,-0.29185971338301897,11.637931034482758,1.6224418734682016,0.0,0.0,0.0,0.0,0.0,3.8793103448275863,3.8793103448275863,11.637931034482758,11.637931034482758,23.275862068965516,31.03448275862069,2.0050147170971697,2.7470959394624264,0.0,3.8793103448275863,11.637931034482758,19.396551724137932,31.03448275862069,46.55172413793103,7.758620689655173,7.758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1322144053651597,2.0,0.14710766077041626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2711217999458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,215,1991-07-23,31,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.013998175039887428,0.013998175039887428,0.0,0.0,3.0,16.0,19.0,1.0039107240736485,0.052837406530192026,2.9883135303373005,0.1875,0.15789473684210525,0.0,10.0,11.0,0.5554116731509566,0.0504919702864506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.6438121621676707,1.0,1.0,0.013998175039887428,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.01394364529057516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5554116731509566,3.39943342776204,0.04758586415825755,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,3.412727673904754,1.8880850078786062,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,3.39943342776204,1.8880850078786062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013998175039887428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DOUGLAS MURRAY,8468114.0,2009-10,SJS,846811420092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468114.png,D,L,75,240,1980-03-12,30,SWE,1.0,17.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.2,1.0,0.014361384324729443,0.014361384324729443,0.0,0.0,0.0,5.0,9.0,0.5746259316802025,0.06384732574224472,0.0,0.0,0.0,0.0,16.0,18.0,1.1483880854211748,0.06379933807895416,0.0,0.0,0.0,4.0,15.0,22.0,0.40540540540540543,0.3333333333333333,0.33350043933298607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.02499257957735539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,7.0,6.0,0.13333333333333333,0.4666666666666667,0.4,1.1483880854211748,3.441682600382409,0.049427326547826,0.0,0.0,0.0,0.0,0.0,0.0,6.883365200764818,24.091778202676863,20.650095602294456,30.97514340344168,61.95028680688336,1.977680070792284,3.9523872920805254,0.0,0.0,17.208413001912046,55.06692160611854,51.62523900573614,75.717017208413,3.441682600382409,13.766730401529635,3.441682600382409,0.0,0.0,0.0,0.0,3.441682600382409,0.0,6.883365200764818,3.9523872920805254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014361384324729443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DUNCAN KEITH,8470281.0,2015-16,CHI,847028120152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470281.png,D,L,73,192,1983-07-16,33,CAN,1.0,19.483333333333334,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.02254387130960822,0.01127193565480411,0.0,0.0,2.0,10.0,11.0,0.5240093283355236,0.047637211666865784,3.8167259471369532,0.2,0.18181818181818182,0.0,12.0,16.0,1.07268394716084,0.0670427466975525,0.0,0.0,0.0,3.0,16.0,20.0,0.4444444444444444,0.4074074074074074,0.3281840891905961,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.18181818181818182,0.04302188928814901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,0.3333333333333333,0.26666666666666666,0.4,1.07268394716084,6.159110350727117,0.06942509556423404,0.0,0.0,3.0795551753635584,0.0,3.0795551753635584,6.159110350727117,15.397775876817793,12.318220701454234,18.477331052181352,33.875106928999145,49.272882805816934,1.6137156390144438,3.303389401008575,6.159110350727117,0.0,30.795551753635586,36.954662104362704,49.272882805816934,61.59110350727117,0.0,3.0795551753635584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0795551753635584,3.303389401008575,1.0,0.006416819524019957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016127051785588264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN LARKIN,8477946.0,2015-16,DET,847794620152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8477946.png,C,L,73,204,1996-07-30,20,USA,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.19339781999588013,0.09669890999794006,0.0,0.0,0.0,4.0,5.0,0.3608862115070224,0.07217724230140447,0.0,0.0,0.0,2.0,11.0,13.0,0.5512764239683747,0.04240587876679806,3.6279440096548274,0.18181818181818182,0.15384615384615385,2.0,6.0,15.0,0.2857142857142857,0.2777777777777778,0.3956380117663307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5358969498675813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,-1.4487235760316253,9.742895805142084,0.9421274045807422,0.0,0.0,0.0,0.0,0.0,9.742895805142084,9.742895805142084,0.0,4.871447902571042,24.357239512855212,63.32882273342354,1.7580383781126936,2.6855143792776035,0.0,9.742895805142084,19.485791610284167,53.58592692828147,29.228687415426254,73.07171853856562,0.0,4.871447902571042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.05738142586448,1.0,0.09407757967710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09932024031877518,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK GUSTAFSSON,8476979.0,2015-16,CHI,847697920152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8476979.png,D,L,72,190,1992-03-14,24,SWE,1.0,12.366666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04400774650275707,0.022003873251378536,0.0,0.0,1.0,8.0,8.0,0.5323521429672837,0.06654401787091047,1.8784558552278732,0.125,0.125,0.0,7.0,11.0,0.8487587659619749,0.07715988781472499,0.0,0.0,0.0,2.0,10.0,15.0,0.4,0.42105263157894735,0.3854521309805621,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.08266660909348798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.1,0.4,0.5,0.8487587659619749,9.703504043126683,0.21351467305919872,0.0,4.851752021563342,0.0,4.851752021563342,4.851752021563342,9.703504043126683,4.851752021563342,19.407008086253366,24.258760107816713,38.81401617250673,53.36927223719676,2.5828405858250965,4.117967058575619,4.851752021563342,0.0,38.81401617250673,33.9622641509434,48.517520215633425,72.77628032345014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117967058575619,2.0,0.04400774650275707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14701101928949356,0.07350550964474678,0.0,0.0,1.0,5.0,5.0,0.4316835403442383,0.08633670806884766,2.3165117650827454,0.2,0.2,0.0,14.0,19.0,1.321306986734271,0.06954247298601426,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.24625548950550885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34055275578091826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,1.321306986734271,7.570977917981072,0.5565085903703226,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.6341332757510598,5.001793009719638,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001793009719638,1.0,0.015316464006900787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13169455528259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.46805019676685333,0.07800836612780888,4.273045954932578,0.3333333333333333,3.0,10.0,13.0,0.9813446272164583,0.07548804824741986,3.0570300349117625,0.3,0.23076923076923078,0.0,3.0,4.0,0.3131580501794815,0.07828951254487038,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.7580862089760683,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.4769478364542103,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3131580501794815,31.57894736842105,2.4634220882465963,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,5.164971722191885,1.6482002641025342,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482002641025342,4.0,0.3559599816799164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03052563965320587,0.0,1.0,0.08156457543373108,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.13604768365621567,0.06802384182810783,0.0,0.0,1.0,7.0,8.0,0.3679649173282087,0.045995614666026086,2.7176503870559037,0.14285714285714285,0.125,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.46115367615549097,1.0,1.0,0.06590614467859268,0.0,0.0,0.0,0.0,0.25,0.3697300401463737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.42995763290673494,10.465116279069768,0.7118774144801983,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.925397823228999,2.2497783117212875,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,2.2497783117212875,1.0,0.07014153897762299,0.0,1.0,0.06590614467859268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GUSTAV NYQUIST,8474679.0,2015-16,DET,847467920152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8474679.png,R,L,71,180,1989-09-01,27,SWE,1.0,13.466666666666667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.1739218384027481,0.1739218384027481,0.0,0.0,1.0,3.0,7.0,0.3898841179907322,0.05569773114153317,2.5648646709527436,0.3333333333333333,0.14285714285714285,0.0,5.0,7.0,0.2356695127673447,0.033667073252477815,0.0,0.0,0.0,2.0,9.0,9.0,0.5,0.5,0.6232624971231504,1.0,1.0,0.1739218384027481,0.0,0.0,1.0,1.0,0.14285714285714285,0.44608597882636075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.4166666666666667,0.5,0.08333333333333333,0.2356695127673447,4.455445544554455,0.774899280012244,0.0,4.455445544554455,0.0,4.455445544554455,4.455445544554455,4.455445544554455,22.277227722772277,26.73267326732673,4.455445544554455,31.18811881188119,31.18811881188119,1.7371074563943514,1.0500126806465855,4.455445544554455,0.0,13.366336633663366,22.277227722772277,40.099009900990104,40.099009900990104,4.455445544554455,4.455445544554455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455445544554455,1.0500126806465855,1.0,0.1739218384027481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
HENRIK SEDIN,8467876.0,2014-15,VAN,846787620142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467876.png,C,L,74,183,1980-09-26,35,SWE,1.0,15.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29258121363818645,0.14629060681909323,0.0,0.0,0.0,5.0,6.0,0.37612243462353945,0.06268707243725657,0.0,0.0,0.0,0.0,2.0,8.0,0.40144755970686674,0.05018094496335834,0.0,0.0,0.0,3.0,10.0,11.0,0.47619047619047616,0.42857142857142855,0.48371521196292067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7778882265585425,15.0,5.0,10.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.40144755970686674,7.868852459016394,1.1511392011994221,0.0,0.0,0.0,0.0,0.0,7.868852459016394,19.67213114754098,15.737704918032788,7.868852459016394,23.606557377049178,31.475409836065577,1.4798259722893357,1.5794658086827544,0.0,0.0,19.67213114754098,7.868852459016394,39.34426229508196,43.278688524590166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5794658086827544,2.0,0.29258121363818645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
HENRIK ZETTERBERG,8468083.0,2015-16,DET,846808320152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8468083.png,C,L,72,197,1980-10-09,36,SWE,1.0,15.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4791636783629656,0.15972122612098852,0.0,0.0,0.0,12.0,14.0,1.2613146882504225,0.0900939063036016,0.0,0.0,0.0,1.0,7.0,8.0,0.5546218911185861,0.06932773638982326,1.8030301652593546,0.14285714285714285,0.125,4.0,18.0,11.0,0.6206896551724138,0.6363636363636364,0.6945808034158863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.379892252763358,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,6.0,0.0,0.5384615384615384,0.46153846153846156,0.0,-0.44537810888141394,11.464968152866243,1.8311987708138815,0.0,0.0,0.0,0.0,0.0,11.464968152866243,26.751592356687897,22.929936305732486,0.0,53.503184713375795,30.573248407643312,4.820310910511169,2.1195741061856794,0.0,3.821656050955414,45.85987261146497,26.751592356687897,68.78980891719745,42.03821656050956,0.0,0.0,0.0,0.0,3.821656050955414,3.821656050955414,0.0,0.0,7.643312101910828,3.821656050955414,-1.7020819447697348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30412590503692627,0.0,2.0,0.17503777332603931,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,191,1995-04-08,27,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4705450776964426,0.09410901553928852,0.0,0.0,0.0,0.0,15.0,20.0,1.4489747062325478,0.07244873531162739,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.2451368731054713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.4489747062325478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,2.2259688301014364,6.854545259444379,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,0.0,4.730617608409987,6.854545259444379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03813730925321579,0.019068654626607895,0.0,0.0,0.0,0.0,7.0,9.0,0.608233779668808,0.067581531074312,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.059002189155487675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.608233779668808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.2519161712139024,4.01769102166552,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,0.0,4.01769102166552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
