Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76.0,225.0,1988-03-21 00:00:00,34.0,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13162619,0.0658130943775177,0.0,0.0,1.0,5.0,5.0,0.2847629,0.05695257782936096,3.5116935461504832,0.2,0.2,0.0,14.0,19.0,0.94278985,0.049620518558903745,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.23197609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.46223083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9427898526191711,7.570977917981072,0.49826948424619083,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.0779667727954756,3.5689205777381874,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5689205777381874,1.0,0.006222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12540324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2014-15,WSH,847574420142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8475744.png,C,L,74.0,207.0,1992-05-19 00:00:00,23.0,RUS,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2959624,0.147981196641922,0.0,0.0,0.0,5.0,7.0,0.7249728,0.10356754064559937,0.0,0.0,0.0,0.0,10.0,11.0,1.2450267,0.11318424614993008,0.0,0.0,0.0,3.0,8.0,18.0,0.3076923076923077,0.3888888888888889,0.3680066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4082393,8.0,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,1.245026707649231,9.986130374479888,1.4777595226377787,0.0,0.0,0.0,0.0,0.0,0.0,14.979195561719832,24.965325936199722,4.993065187239944,34.95145631067961,54.92371705963939,3.6198363720792006,6.216499511147339,0.0,0.0,24.965325936199722,49.930651872399444,39.94452149791955,89.875173370319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.216499511147339,2.0,0.2573769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74.0,207.0,1992-05-19 00:00:00,30.0,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.59054154,0.09842359026273091,3.3867219478941664,0.3333333333333333,3.0,10.0,13.0,1.1868926,0.0912994329745953,2.527608586938803,0.3,0.23076923076923078,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.8237911,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.49755263,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25387635827064514,31.57894736842105,3.108113376717818,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,6.246803308788099,1.336191359319185,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336191359319185,4.0,0.5357264,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048792373,0.0,1.0,0.0060227197,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FREDERICK GAUDREAU,8477919.0,2023-24,MIN,847791920232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477919.png,C,R,72.0,184.0,1993-05-01 00:00:00,31.0,CAN,1.0,12.583333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.29923463,0.14961731433868408,0.0,0.0,0.0,3.0,6.0,1.0171217,0.16952027877171835,0.0,0.0,0.0,2.0,11.0,13.0,1.2636685,0.09720527208768405,1.582693515917294,0.18181818181818182,0.15384615384615385,3.0,8.0,21.0,0.27586206896551724,0.3157894736842105,0.4459514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.29419747,6.0,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,-0.7363314628601074,9.536423841059602,1.4268141234947356,0.0,0.0,0.0,0.0,0.0,9.536423841059602,4.768211920529801,14.304635761589404,38.14569536423841,28.60927152317881,61.98675496688742,4.8498516840650545,6.025439382388892,0.0,9.536423841059602,14.304635761589404,52.45033112582781,38.14569536423841,100.13245033112582,0.0,0.0,0.0,4.768211920529801,0.0,0.0,0.0,0.0,0.0,-3.510984458670711,1.0,0.018133264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22949621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74.0,212.0,1991-11-23 00:00:00,31.0,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.18778676,0.0938933789730072,0.0,0.0,1.0,7.0,8.0,0.36231396,0.04528924450278282,2.7600372091064425,0.14285714285714285,0.125,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.65034133,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.25,0.51829845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.465116279069768,0.9826051287872848,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.8958288396513738,1.0193002431891685,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,1.0193002431891685,1.0,0.06702181,0.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
IVAN PROVOROV,8478500.0,2019-20,PHI,847850020192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8478500.png,D,L,73.0,213.0,1997-01-13 00:00:00,23.0,RUS,1.0,21.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.14669837,0.02933967411518097,0.0,0.0,1.0,10.0,17.0,1.9617683,0.11539813350228702,0.5097442014571137,0.1,0.058823529411764705,1.0,16.0,20.0,1.461284,0.0730642020702362,0.6843296523232442,0.0625,0.05,7.0,22.0,22.0,0.5,0.4594594594594595,0.573105,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.074778646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,0.4,0.13333333333333333,0.4666666666666667,0.4612840414047241,14.251781472684085,0.41814262396932494,0.0,0.0,0.0,0.0,0.0,5.700712589073634,17.102137767220903,5.700712589073634,19.95249406175772,48.45605700712589,57.00712589073634,5.591738535502744,4.165180165524154,2.850356294536817,2.850356294536817,28.50356294536817,45.60570071258907,62.70783847980997,62.70783847980997,0.0,5.700712589073634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148238709873372,4.0,0.10852182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01555077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.J. MOSER,8482655.0,2023-24,ARI,848265520232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482655.png,D,L,74.0,181.0,2000-06-06 00:00:00,24.0,CHE,1.0,20.216666666666665,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.6,3.0,0.26574713,0.08858237663904826,0.0,0.0,0.0,5.0,9.0,2.311397,0.2568218972947862,0.0,0.0,0.0,0.0,9.0,14.0,1.504127,0.10743764468601771,0.0,0.0,0.0,3.0,16.0,22.0,0.42105263157894735,0.391304347826087,0.6057876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11497251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,1.504127025604248,8.903544929925806,0.7886971704053761,0.0,0.0,0.0,0.0,0.0,8.903544929925806,11.871393239901073,20.77493816982688,23.742786479802145,26.710634789777412,41.54987633965376,6.859875904658759,4.464020850927694,0.0,0.0,14.83924154987634,26.710634789777412,47.48557295960429,65.2926628194559,8.903544929925806,5.935696619950536,2.967848309975268,0.0,0.0,0.0,0.0,0.0,2.967848309975268,4.464020850927694,3.0,0.26574713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72.0,190.0,1995-04-08 00:00:00,27.0,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.32852948,0.06570589542388916,0.0,0.0,0.0,0.0,15.0,20.0,1.0399619,0.051998096704483035,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.24006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.0399619340896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,1.5541473293429762,4.919662237480655,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,4.730617608409987,4.919662237480655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74.0,225.0,1987-01-13 00:00:00,35.0,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0119580515,0.005979025736451149,0.0,0.0,0.0,0.0,7.0,9.0,0.47248366,0.052498184972339206,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.024684189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.47248366475105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.07898896385770324,3.1209930148693394,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,3.1209930148693394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK MCBAIN,8480855.0,2023-24,ARI,848085520232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8480855.png,C,L,76.0,219.0,2000-01-06 00:00:00,24.0,CAN,1.0,10.05,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.018449584,inf,0.0,0.0,2.0,7.0,7.0,0.7957147,0.11367352519716535,2.5134637570068996,0.2857142857142857,0.2857142857142857,0.0,2.0,3.0,0.79675055,0.26558351516723633,0.0,0.0,0.0,3.0,17.0,7.0,0.7083333333333334,0.7,0.49967477,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02318618,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.796750545501709,0.0,0.11014677028157817,0.0,0.0,11.940298507462686,0.0,11.940298507462686,0.0,5.970149253731343,29.850746268656714,0.0,41.7910447761194,17.91044776119403,4.750535381374075,4.756719674637068,11.940298507462686,0.0,41.7910447761194,11.940298507462686,101.49253731343282,41.7910447761194,17.91044776119403,0.0,0.0,5.970149253731343,0.0,0.0,0.0,0.0,17.91044776119403,4.756719674637068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACOB LUCCHINI,8481422.0,2023-24,MIN,848142220232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8481422.png,C,L,72.0,180.0,1995-05-09 00:00:00,29.0,CAN,1.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.772014,0.09650175273418427,2.590626521454271,0.5,0.25,0.0,8.0,8.0,0.7983914,0.09979892522096634,0.0,0.0,0.0,0.0,10.0,13.0,0.43478260869565216,0.5,0.4916017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.7983914017677307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0855614973262,6.4171122994652405,51.336898395721924,51.336898395721924,4.9541006751238985,5.123367284071,12.834224598930481,0.0,25.668449197860962,51.336898395721924,64.1711229946524,83.42245989304813,0.0,19.25133689839572,0.0,0.0,0.0,0.0,0.0,0.0,6.4171122994652405,5.123367284071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAKUB VORACEK,8474161.0,2019-20,PHI,847416120192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474161.png,R,L,74.0,216.0,1989-08-15 00:00:00,31.0,CZE,1.0,15.183333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.017796505,0.008898252621293068,0.0,0.0,0.0,5.0,11.0,1.0417242,0.09470220045609908,0.0,0.0,0.0,1.0,10.0,12.0,1.3978065,0.11648387710253398,0.7154065902183171,0.1,0.08333333333333333,3.0,18.0,14.0,0.5625,0.4782608695652174,0.42701825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0170837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,6.0,0.55,0.15,0.3,0.3978065252304077,7.903402854006586,0.07032647516279922,0.0,0.0,0.0,0.0,0.0,3.951701427003293,43.468715697036224,11.85510428100988,23.71020856201976,43.468715697036224,47.42041712403952,4.116583027509905,5.5237140404275165,0.0,3.951701427003293,19.758507135016465,39.51701427003293,71.13062568605928,55.3238199780461,0.0,7.903402854006586,3.951701427003293,0.0,0.0,0.0,0.0,0.0,0.0,1.5720126134242236,1.0,0.006388379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011408127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMES VAN RIEMSDYK,8474037.0,2019-20,PHI,847403720192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474037.png,L,L,75.0,209.0,1989-05-04 00:00:00,31.0,USA,1.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.1148767,0.05743835121393204,0.0,0.0,1.0,13.0,16.0,1.5245875,0.09528671950101852,0.6559151194131722,0.07692307692307693,0.0625,0.0,7.0,12.0,0.9662402,0.08052001893520355,0.0,0.0,0.0,3.0,19.0,16.0,0.5428571428571428,0.5714285714285714,0.61208063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.07534937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.2,0.2,0.6,0.9662402272224426,8.674698795180722,0.4982603960726634,0.0,0.0,0.0,0.0,0.0,4.337349397590361,8.674698795180722,8.674698795180722,26.02409638554217,69.39759036144578,52.04819277108434,6.612668726817671,4.190921467470835,4.337349397590361,0.0,56.3855421686747,30.361445783132528,82.40963855421687,69.39759036144578,4.337349397590361,8.674698795180722,0.0,0.0,0.0,0.0,0.0,0.0,4.337349397590361,4.190921467470835,1.0,0.0008127259,0.0,0.0,0.0,0.0,1.0,0.11406398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAROMIR JAGR,8448208.0,2014-15,NJD,844820820142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8448208.png,R,L,75.0,230.0,1972-02-15 00:00:00,43.0,CZE,1.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0294383,0.11438202857971191,0.9714035717916881,0.2,0.1111111111111111,3.0,12.0,13.0,2.4232655,0.18640503516564003,1.237998912229858,0.25,0.23076923076923078,1.0,12.0,15.0,0.4444444444444444,0.4090909090909091,0.29815423,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,7.0,0.4,0.13333333333333333,0.4666666666666667,-0.5767345428466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37974683544304,10.126582278481012,35.44303797468354,45.56962025316456,65.82278481012658,5.212345606164088,12.269698517232003,5.063291139240506,15.18987341772152,25.31645569620253,60.75949367088608,60.75949367088608,75.9493670886076,5.063291139240506,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,0.0,-2.9201749004895174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JASON CHIMERA,8466251.0,2014-15,WSH,846625120142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8466251.png,L,L,75.0,215.0,1979-05-02 00:00:00,36.0,CAN,1.0,13.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,3.0,4.0,0.42857142857142855,1.0,0.010266005,0.01026600506156683,0.0,0.0,1.0,8.0,8.0,0.5222149,0.0652768611907959,1.9149205050567768,0.125,0.125,0.0,3.0,6.0,1.3341707,0.22236178318659464,0.0,0.0,0.0,3.0,12.0,6.0,0.6666666666666666,0.5714285714285714,0.28130734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.019658584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,6.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.3341706991195679,4.597701149425287,0.04720002327157163,0.0,0.0,0.0,0.0,0.0,4.597701149425287,27.586206896551722,9.195402298850574,27.586206896551722,36.7816091954023,27.586206896551722,2.400987997822378,6.134118156871576,4.597701149425287,0.0,36.7816091954023,13.793103448275861,55.172413793103445,27.586206896551722,13.793103448275861,18.39080459770115,4.597701149425287,4.597701149425287,4.597701149425287,4.597701149425287,0.0,0.0,0.0,6.134118156871576,1.0,0.010266005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEAN-GABRIEL PAGEAU,8476419.0,2019-20,NYI,847641920192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476419.png,C,R,71.0,195.0,1992-11-11 00:00:00,28.0,CAN,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,3.0,0.48025185,0.16008394956588745,0.0,0.0,1.0,11.0,17.0,1.9926165,0.11721273730782901,0.5018527061378993,0.09090909090909091,0.058823529411764705,0.0,10.0,14.0,0.97404915,0.06957493935312543,0.0,0.0,0.0,4.0,21.0,17.0,0.5526315789473685,0.5483870967741935,0.6716687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.24101569,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,10.0,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.9740491509437561,13.154689403166868,2.1058546349714793,0.0,0.0,0.0,0.0,0.0,13.154689403166868,17.53958587088916,21.924482338611448,43.848964677222895,74.54323995127893,61.38855054811205,8.737417202483723,4.271104681361172,4.38489646772229,0.0,48.23386114494519,43.848964677222895,92.08282582216809,74.54323995127893,21.924482338611448,4.38489646772229,0.0,0.0,0.0,0.0,0.0,4.38489646772229,4.38489646772229,4.271104681361172,1.0,0.1756055,0.0,0.0,0.0,0.0,2.0,0.058200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL ERIKSSON EK,8478493.0,2023-24,MIN,847849320232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478493.png,C,L,75.0,207.0,1997-01-29 00:00:00,27.0,SWE,1.0,16.216666666666665,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,2.0,2.0,0.5,3.0,0.18931597,0.06310532490412395,5.282174425688599,0.3333333333333333,1.0,10.0,14.0,1.5360669,0.10971906355449132,0.6510133163239846,0.1,0.07142857142857142,0.0,3.0,6.0,2.0359747,0.3393291234970093,0.0,0.0,0.0,4.0,21.0,10.0,0.6774193548387096,0.7,0.43002492,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21428571428571427,0.12324722,17.0,7.0,10.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.6666666666666666,0.25,0.08333333333333333,2.0359747409820557,11.099691675231245,0.7004496495010675,3.699897225077082,0.0,0.0,3.699897225077082,3.699897225077082,11.099691675231245,29.599177800616655,11.099691675231245,3.699897225077082,51.79856115107914,22.19938335046249,5.683289622966457,7.5328972944865376,3.699897225077082,0.0,36.99897225077081,11.099691675231245,77.69784172661872,36.99897225077081,7.399794450154164,7.399794450154164,3.699897225077082,0.0,0.0,0.0,0.0,0.0,0.0,7.5328972944865376,2.0,0.16591135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00572629,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
