player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8465050.0,2009-10,MIN,1.0,9.516666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,4.0,0.29055231297388673,0.07263807824347168,0.0,0.0,0.0,14.0,14.0,0.7560092406347394,0.05400066004533853,0.0,0.0,0.0,1.0,8.0,8.0,0.4899440500885248,0.0612430062610656,2.0410493806778884,0.125,0.125,4.0,14.0,9.0,0.6086956521739131,0.6363636363636364,0.6067717355567023,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.38432375870160174,11.0,5.0,6.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.125,0.4375,0.4375,-0.5100559499114752,25.218914185639225,1.83185346183186,0.0,0.0,0.0,0.0,0.0,25.218914185639225,12.609457092819612,44.133099824868644,44.133099824868644,88.26619964973729,50.43782837127845,4.766433040779442,3.088964238736759,0.0,6.304728546409806,88.26619964973729,50.43782837127845,88.26619964973729,56.74255691768826,6.304728546409806,12.609457092819612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.215764307673048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.29055231297388673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ERIC BELANGER,https://assets.nhle.com/mugs/nhl/20092010/MIN/8465050.png,C,L,71,185,1977-12-16,CAN,2010,33,846505020092010MIN,5v5,all
8473446.0,2021-22,COL,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18708613701164722,0.09354306850582361,0.0,0.0,1.0,5.0,5.0,0.42273401096463203,0.0845468021929264,2.3655536911215425,0.2,0.2,0.0,14.0,19.0,1.223469382384792,0.06439312538867326,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.25679330553712587,1.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4425623019655727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,1.223469382384792,7.570977917981072,0.7082125060377813,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.600254931096399,4.6314298386806,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6314298386806,1.0,0.014520185068249702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17256595194339752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ERIK JOHNSON,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,USA,2022,34,847344620212022COL,5v5,all
8475744.0,2021-22,WSH,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.4527338780462742,0.07545564634104569,4.417606229581915,0.3333333333333333,3.0,10.0,13.0,0.9877575878053904,0.07598135290810695,3.037182439332539,0.3,0.23076923076923078,0.0,3.0,4.0,0.40187557227909565,0.10046889306977391,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.7108045606405488,1.0,0.7692307692307693,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.45834512803102107,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.40187557227909565,31.57894736842105,2.3828098844540744,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,5.19872414634416,2.1151345909426085,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1151345909426085,4.0,0.345317542552948,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0245705284178257,0.0,1.0,0.08284580707550049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,EVGENY KUZNETSOV,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,RUS,2022,30,847574420212022WSH,5v5,all
8477903.0,2021-22,WSH,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.17307057976722717,0.08653528988361359,0.0,0.0,1.0,7.0,8.0,0.42067041411064565,0.052583801763830706,2.3771579042803275,0.14285714285714285,0.125,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.5021515315999845,1.0,0.4666666666666667,1.0,0.10635600984096527,0.0,0.0,0.0,0.0,0.25,0.41141609669204304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.4170655831694603,10.465116279069768,0.9056018708750259,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,2.201182399416169,2.1823199119332224,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,2.1823199119332224,1.0,0.0667145699262619,0.0,1.0,0.10635600984096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,GARNET HATHAWAY,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,75,208,1991-11-23,USA,2022,31,847790320212022WSH,5v5,all
8468636.0,2009-10,MIN,1.0,14.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.018694736063480377,0.018694736063480377,0.0,0.0,0.0,8.0,10.0,0.5402003463823348,0.05402003463823348,0.0,0.0,0.0,1.0,12.0,18.0,1.2044377587735653,0.06691320882075363,0.8302629112344196,0.08333333333333333,0.05555555555555555,1.0,12.0,20.0,0.375,0.35714285714285715,0.30963461407032766,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.034607041977438684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.2044377587735653,4.157043879907621,0.0777148381391794,0.0,0.0,0.0,0.0,0.0,4.157043879907621,4.157043879907621,37.41339491916859,37.41339491916859,41.570438799076214,74.82678983833718,2.245636543852662,5.006900613839301,0.0,4.157043879907621,33.25635103926097,49.88452655889145,49.88452655889145,83.14087759815243,8.314087759815243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.157043879907621,0.8498567339316802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018694736063480377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,GREG ZANON,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468636.png,D,L,71,201,1980-06-05,CAN,2010,30,846863620092010MIN,5v5,all
8471670.0,2009-10,MIN,1.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.28323044814169407,0.047205074690282345,0.0,0.0,0.0,1.0,5.0,5.0,0.39105058275163174,0.07821011655032635,2.5572139362726145,0.2,0.2,0.0,9.0,9.0,0.5,0.5454545454545454,0.42004807367404995,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,-0.6089494172483683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.746268656716419,10.746268656716419,42.985074626865675,32.23880597014925,26.865671641791046,1.521835243746416,2.1011673103072748,0.0,5.373134328358209,32.23880597014925,26.865671641791046,48.35820895522388,48.35820895522388,5.373134328358209,16.119402985074625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.271967018050934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,GUILLAUME LATENDRESSE,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471670.png,R,L,74,230,1987-05-24,CAN,2010,23,847167020092010MIN,5v5,all
8477456.0,2021-22,COL,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4967781491577625,0.09935562983155251,0.0,0.0,0.0,0.0,15.0,20.0,1.391078393906355,0.06955391969531774,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.2631440142964774,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.391078393906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,2.350067459879034,6.580659944892086,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,0.0,4.730617608409987,6.580659944892086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,J.T. COMPHER,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,C,R,72,190,1995-04-08,USA,2022,27,847745620212022COL,5v5,all
8471677.0,2011-12,LAK,1.0,14.85,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0852906407089904,0.0426453203544952,11.724615874465943,0.5,1.0,5.0,6.0,0.28709820297081023,0.04784970049513504,3.4831287331382974,0.2,0.16666666666666666,1.0,8.0,11.0,0.6441285274922848,0.05855713886293498,1.5524851909496864,0.125,0.09090909090909091,3.0,10.0,13.0,0.43478260869565216,0.35294117647058826,0.30830107596679224,0.5,0.38461538461538464,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.2970782813212594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,3.0,0.3888888888888889,0.4444444444444444,0.16666666666666666,-0.3558714725077152,8.080808080808081,0.34460864932925417,4.040404040404041,0.0,0.0,4.040404040404041,4.040404040404041,8.080808080808081,28.282828282828284,32.323232323232325,12.121212121212121,24.242424242424242,44.44444444444445,1.159992739276001,2.6025395050193323,4.040404040404041,4.040404040404041,20.202020202020204,32.323232323232325,40.40404040404041,52.525252525252526,8.080808080808081,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,8.080808080808081,-1.437864535384708,1.0,0.0836506262421608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001640014466829598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JACK JOHNSON,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471677.png,D,L,73,227,1987-01-13,USA,2012,25,847167720112012LAK,5v5,all
8471677.0,2021-22,COL,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03679346852004528,0.01839673426002264,0.0,0.0,0.0,0.0,7.0,9.0,0.6258862591348588,0.06954291768165098,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.05552224850796368,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.6258862591348588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.24303942508653759,4.134294555753195,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,0.0,4.134294555753195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JACK JOHNSON,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,73,227,1987-01-13,USA,2022,35,847167720212022COL,5v5,all
8475185.0,2015-16,NJD,1.0,10.933333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,3.0,0.42545315623283386,0.14181771874427795,0.0,0.0,0.0,3.0,10.0,1.1254941294901073,0.11254941294901073,0.0,0.0,0.0,0.0,5.0,8.0,0.44425941188819706,0.05553242648602463,0.0,0.0,0.0,3.0,13.0,10.0,0.5652173913043478,0.5555555555555556,0.7169877944673276,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3780145494189123,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.4,0.4,0.2,0.44425941188819706,16.463414634146343,2.3348039061557957,0.0,0.0,0.0,0.0,0.0,5.48780487804878,10.97560975609756,10.97560975609756,5.48780487804878,54.87804878048781,43.90243902439024,6.176492174031076,2.43800896767913,0.0,0.0,16.463414634146343,27.439024390243905,71.34146341463415,54.87804878048781,5.48780487804878,10.97560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43800896767913,1.0,0.10702218860387802,0.0,1.0,0.06565491110086441,0.0,0.0,0.0,0.0,1.0,0.25277605652809143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JACOB JOSEFSON,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475185.png,C,L,72,196,1991-03-02,SWE,2016,25,847518520152016NJD,5v5,all
8472338.0,2009-10,MIN,1.0,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.32757523469626904,0.06551504693925381,0.0,0.0,0.0,0.0,6.0,8.0,0.324021739885211,0.040502717485651374,0.0,0.0,0.0,0.0,6.0,9.0,0.4,0.38461538461538464,0.5027267582184067,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.324021739885211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.492537313432837,10.746268656716419,42.985074626865675,26.865671641791046,42.985074626865675,1.7601057386665202,1.7410123337115817,0.0,0.0,26.865671641791046,32.23880597014925,32.23880597014925,48.35820895522388,26.865671641791046,5.373134328358209,5.373134328358209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7410123337115817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JAIME SIFERS,https://assets.nhle.com/mugs/nhl/20092010/MIN/8472338.png,D,R,71,198,1983-01-18,USA,2010,27,847233820092010MIN,5v5,all
8474161.0,2015-16,PHI,1.0,16.633333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.04070997517555952,0.02035498758777976,0.0,0.0,0.0,7.0,8.0,0.3698841314762831,0.046235516434535384,0.0,0.0,0.0,0.0,4.0,5.0,0.5871486868709326,0.11742973737418652,0.0,0.0,0.0,4.0,11.0,9.0,0.55,0.6153846153846154,0.3864905407476711,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11006142656911963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,4.0,0.1875,0.5625,0.25,0.5871486868709326,7.214428857715431,0.14684960985171772,0.0,0.0,0.0,0.0,0.0,3.6072144288577155,10.821643286573147,32.46492985971944,14.428857715430862,28.857715430861724,18.03607214428858,1.3342513760667527,2.1179712151656886,0.0,0.0,25.25050100200401,14.428857715430862,39.679358717434866,32.46492985971944,0.0,0.0,3.6072144288577155,3.6072144288577155,0.0,0.0,0.0,0.0,0.0,3.6072144288577155,2.1179712151656886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011134139262139797,0.0,1.0,0.029575835913419724,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JAKUB VORACEK,https://assets.nhle.com/mugs/nhl/20152016/PHI/8474161.png,R,L,74,216,1989-08-15,CZE,2016,27,847416120152016PHI,5v5,all
8473536.0,2009-10,MIN,1.0,10.616666666666667,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,6.0,0.34521615924313664,0.057536026540522776,0.0,0.0,0.0,13.0,13.0,0.7371180364862084,0.05670138742201603,0.0,0.0,0.0,1.0,11.0,12.0,0.7728243321180344,0.06440202767650287,1.293955118182367,0.09090909090909091,0.08333333333333333,6.0,13.0,14.0,0.48148148148148145,0.52,0.488176272030557,0.0,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.46833226451595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,8.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,-0.22717566788196564,33.90894819466248,1.9509861432893123,0.0,0.0,0.0,0.0,0.0,33.90894819466248,22.60596546310832,39.56043956043956,45.21193092621664,73.46938775510205,67.81789638932496,4.165816218760361,4.367610040227509,0.0,5.65149136577708,73.46938775510205,62.166405023547874,73.46938775510205,79.12087912087912,11.30298273155416,5.65149136577708,0.0,0.0,0.0,0.0,0.0,5.65149136577708,0.0,0.0,-1.2838813255495702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05145036429166794,0.0,4.0,0.2937657949514687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JAMES SHEPPARD,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473536.png,C,L,73,215,1988-04-25,CAN,2010,22,847353620092010MIN,5v5,all
8468526.0,2011-12,LAK,1.0,13.283333333333333,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,1.0,3.0,1.0,0.75,5.0,0.365929139778018,0.0731858279556036,2.7327695209149665,0.2,1.0,10.0,12.0,0.5933231177041307,0.04944359314201089,1.6854222769365692,0.1,0.08333333333333333,1.0,7.0,8.0,0.4579182310262695,0.05723977887828369,2.183795997287194,0.14285714285714285,0.125,6.0,19.0,9.0,0.6785714285714286,0.6,0.5644023785981173,0.5,0.5882352941176471,1.0,0.0332542285323143,0.0,1.0,0.0,1.0,0.4166666666666667,0.6167451239621071,13.0,8.0,5.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,-0.5420817689737305,22.58469259723965,1.6528794268517752,4.51693851944793,0.0,0.0,4.51693851944793,4.51693851944793,18.06775407779172,54.20326223337516,18.06775407779172,27.10163111668758,54.20326223337516,36.13550815558344,2.680004044836726,2.0683884964800128,4.51693851944793,4.51693851944793,45.1693851944793,31.61856963613551,85.82183186951066,40.65244667503137,13.55081555834379,4.51693851944793,0.0,4.51693851944793,0.0,0.0,0.0,0.0,0.0,0.0,-2.4485500229679174,3.0,0.19590758346021175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0332542285323143,0.0,1.0,0.13676732778549194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JARRET STOLL,https://assets.nhle.com/mugs/nhl/20112012/LAK/8468526.png,C,R,73,216,1982-06-24,CAN,2012,30,846852620112012LAK,5v5,all
8466251.0,2011-12,WSH,1.0,10.216666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.25,1.0,0.07132745534181595,0.07132745534181595,0.0,0.0,0.0,3.0,5.0,0.21096680872142315,0.04219336174428463,0.0,0.0,0.0,1.0,6.0,6.0,0.2751882467418909,0.04586470779031515,3.633876126032143,0.16666666666666666,0.16666666666666666,1.0,6.0,10.0,0.375,0.45454545454545453,0.43394963469086667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.338097996429392,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,-0.7248117532581091,5.8727569331158245,0.4188888078801589,0.0,0.0,0.0,0.0,0.0,5.8727569331158245,5.8727569331158245,17.61827079934747,46.982055464926596,29.363784665579118,35.23654159869494,1.2389567885760577,1.616113683965428,0.0,5.8727569331158245,17.61827079934747,35.23654159869494,35.23654159869494,58.727569331158236,5.8727569331158245,17.61827079934747,5.8727569331158245,0.0,0.0,0.0,0.0,11.745513866231649,0.0,5.8727569331158245,-4.256643249150396,1.0,0.07132745534181595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JASON CHIMERA,https://assets.nhle.com/mugs/nhl/20112012/WSH/8466251.png,L,L,75,215,1979-05-02,CAN,2012,33,846625120112012WSH,5v5,all
8474291.0,2011-12,WSH,1.0,8.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06904018949717283,0.02301339649905761,0.0,0.0,0.0,1.0,4.0,4.0,0.30208597239106894,0.07552149309776723,3.310315908033751,0.25,0.25,0.0,3.0,5.0,0.375,0.42857142857142855,0.1860288941795569,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.6,0.0,0.4,-0.6979140276089311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9959266802444,0.0,14.663951120162933,21.9959266802444,29.327902240325866,0.5062009820566643,2.214886966614762,0.0,7.3319755600814664,14.663951120162933,29.327902240325866,21.9959266802444,36.65987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.117088593466705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JAY BEAGLE,https://assets.nhle.com/mugs/nhl/20112012/WSH/8474291.png,C,R,75,210,1985-10-16,CAN,2012,27,847429120112012WSH,5v5,all
