Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
DUSTIN BYFUGLIEN,8470834.0,2010-11,ATL,847083420102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470834.png,D,R,77,260,1985-03-27,26,USA,1.0,13.95,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,4.0,0.11683579999953508,0.02920894999988377,0.0,0.0,0.0,6.0,9.0,0.3143222564831376,0.03492469516479307,0.0,0.0,0.0,1.0,14.0,16.0,0.7652654265984893,0.04782908916240558,1.30673615355247,0.07142857142857142,0.0625,5.0,10.0,25.0,0.2857142857142857,0.36,0.29115028024951256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.37170705411311833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,8.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.23473457340151072,17.20430107526882,0.5025195698904735,0.0,0.0,0.0,0.0,0.0,12.903225806451614,17.20430107526882,8.60215053763441,34.40860215053764,38.70967741935484,68.81720430107528,1.3519236837984414,3.29146420042361,0.0,4.301075268817205,25.806451612903228,60.21505376344087,43.01075268817204,107.52688172043011,8.60215053763441,8.60215053763441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60215053763441,-1.0096110683935946,1.0,0.07839637249708176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.025914916768670082,0.0,0.0,0.0,0.0,1.0,0.012524510733783245,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DUSTIN PENNER,8471208.0,2009-10,EDM,847120820092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471208.png,R,L,76,247,1982-09-28,28,CAN,1.0,12.5,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.2461575660854578,0.1230787830427289,4.062438607525202,0.5,1.0,7.0,7.0,0.8219321253709495,0.11741887505299278,1.2166454736742234,0.14285714285714285,0.14285714285714285,1.0,7.0,8.0,0.4750707461498678,0.05938384326873347,2.1049496482457286,0.14285714285714285,0.125,3.0,9.0,8.0,0.5294117647058824,0.4666666666666667,0.6337165039636208,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.29948648858853577,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,8.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,-0.5249292538501322,9.6,1.1815563172101975,4.8,0.0,0.0,4.8,4.8,9.6,4.8,24.0,38.4,33.6,38.4,3.945274201780557,2.280339581519365,4.8,4.8,33.6,33.6,43.199999999999996,38.4,0.0,9.6,0.0,4.8,0.0,0.0,0.0,4.8,0.0,0.0,-2.519660418480635,2.0,0.2461575660854578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC BOULTON,8460720.0,2010-11,ATL,846072020102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8460720.png,L,L,72,227,1976-08-17,35,CAN,1.0,6.616666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,1.0,0.011428780853748322,0.011428780853748322,0.0,0.0,0.0,4.0,4.0,0.13784380443394184,0.03446095110848546,0.0,0.0,0.0,1.0,6.0,6.0,0.4414786361157894,0.0735797726859649,2.265115269898867,0.16666666666666666,0.16666666666666666,1.0,5.0,11.0,0.3125,0.4,0.23793969434903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0829110956468506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.6,0.2,0.2,-0.5585213638842106,9.068010075566752,0.10363629993323416,0.0,0.0,0.0,0.0,0.0,9.068010075566752,27.204030226700255,9.068010075566752,9.068010075566752,36.27204030226701,54.40806045340051,1.2499690074614376,4.003332720445446,0.0,9.068010075566752,36.27204030226701,54.40806045340051,45.340050377833755,99.74811083123426,9.068010075566752,27.204030226700255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068010075566752,-5.064677355121305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011428780853748322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14701101928949356,0.07350550964474678,0.0,0.0,1.0,5.0,5.0,0.4316835403442383,0.08633670806884766,2.3165117650827454,0.2,0.2,0.0,14.0,19.0,1.321306986734271,0.06954247298601426,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.24625548950550885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34055275578091826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,1.321306986734271,7.570977917981072,0.5565085903703226,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.6341332757510598,5.001793009719638,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001793009719638,1.0,0.015316464006900787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13169455528259277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ETHAN MOREAU,8460504.0,2009-10,EDM,846050420092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460504.png,L,L,75,223,1975-09-22,35,CAN,1.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.05769045650959015,0.05769045650959015,0.0,0.0,0.0,9.0,11.0,0.4041954865679145,0.03674504423344677,0.0,0.0,0.0,0.0,7.0,9.0,0.603787062689662,0.06708745140996245,0.0,0.0,0.0,1.0,14.0,15.0,0.4827586206896552,0.55,0.40099452799616647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.14272909625846794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.5,0.2,0.3,0.603787062689662,4.761904761904762,0.27471645956947693,0.0,0.0,0.0,0.0,0.0,4.761904761904762,23.80952380952381,9.523809523809524,14.285714285714286,52.38095238095238,42.85714285714286,1.9247404122281644,2.8751764889983904,0.0,0.0,42.85714285714286,33.333333333333336,66.66666666666667,71.42857142857143,4.761904761904762,4.761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8751764889983904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05769045650959015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVANDER KANE,8475169.0,2010-11,ATL,847516920102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8475169.png,L,L,74,218,1991-08-02,20,CAN,1.0,12.266666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.22090383619070053,0.05522595904767513,0.0,0.0,0.0,6.0,7.0,0.3675801823846996,0.05251145462638566,0.0,0.0,0.0,1.0,5.0,6.0,0.3031455809250474,0.0505242634875079,3.2987451011111704,0.2,0.16666666666666666,4.0,11.0,10.0,0.5238095238095238,0.5384615384615384,0.5480334922142358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.600967752824902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.2222222222222222,0.0,0.7777777777777778,-0.6968544190749526,19.565217391304348,1.0805078944110351,0.0,0.0,0.0,0.0,0.0,14.67391304347826,9.782608695652174,0.0,34.23913043478261,34.23913043478261,29.34782608695652,1.797946544272987,1.482777298002949,0.0,4.891304347826087,29.34782608695652,24.456521739130434,53.80434782608695,48.91304347826087,0.0,9.782608695652174,0.0,4.891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,-3.4085270498231375,3.0,0.2026079297065735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018295906484127045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.46805019676685333,0.07800836612780888,4.273045954932578,0.3333333333333333,3.0,10.0,13.0,0.9813446272164583,0.07548804824741986,3.0570300349117625,0.3,0.23076923076923078,0.0,3.0,4.0,0.3131580501794815,0.07828951254487038,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.7580862089760683,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.4769478364542103,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.3131580501794815,31.57894736842105,2.4634220882465963,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,5.164971722191885,1.6482002641025342,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482002641025342,4.0,0.3559599816799164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03052563965320587,0.0,1.0,0.08156457543373108,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FREDDY MODIN,8460556.0,2010-11,ATL,846055620102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8460556.png,L,L,76,220,1974-10-08,37,SWE,1.0,12.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.20513838063925505,0.034189730106542505,0.0,0.0,0.0,0.0,12.0,15.0,0.6558872517198324,0.04372581678132216,0.0,0.0,0.0,0.0,9.0,16.0,0.36,0.2857142857142857,0.2382488661541993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.6558872517198324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88950276243094,4.972375690607735,9.94475138121547,29.834254143646408,74.58563535911603,1.0200250971012683,3.261317826231211,0.0,0.0,19.88950276243094,59.668508287292816,44.751381215469614,79.55801104972376,4.972375690607735,0.0,0.0,4.972375690607735,0.0,0.0,0.0,0.0,0.0,0.0,3.261317826231211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.13604768365621567,0.06802384182810783,0.0,0.0,1.0,7.0,8.0,0.3679649173282087,0.045995614666026086,2.7176503870559037,0.14285714285714285,0.125,0.0,8.0,9.0,0.42995763290673494,0.04777307032297055,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.46115367615549097,1.0,1.0,0.06590614467859268,0.0,0.0,0.0,0.0,0.25,0.3697300401463737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.42995763290673494,10.465116279069768,0.7118774144801983,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.925397823228999,2.2497783117212875,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,2.2497783117212875,1.0,0.07014153897762299,0.0,1.0,0.06590614467859268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GILBERT BRULE,8471680.0,2009-10,EDM,847168020092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471680.png,C,R,71,187,1987-01-01,23,CAN,1.0,12.733333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.2210986614227295,0.2210986614227295,0.0,0.0,1.0,7.0,7.0,0.8219321253709495,0.11741887505299278,1.2166454736742234,0.14285714285714285,0.14285714285714285,1.0,8.0,9.0,0.5530697884969413,0.06145219872188237,1.8080900833829046,0.125,0.1111111111111111,2.0,9.0,10.0,0.47368421052631576,0.4375,0.5977679864159957,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.2689986856553935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,0.07142857142857142,0.35714285714285715,0.5714285714285714,-0.44693021150305867,4.712041884816754,1.0418261533008197,0.0,0.0,4.712041884816754,0.0,4.712041884816754,4.712041884816754,4.712041884816754,23.560209424083773,37.696335078534034,32.984293193717285,42.40837696335079,3.87297860122437,2.606088008624331,4.712041884816754,4.712041884816754,32.984293193717285,37.696335078534034,42.40837696335079,47.120418848167546,9.424083769633508,4.712041884816754,0.0,4.712041884816754,0.0,0.0,0.0,0.0,0.0,0.0,-2.1059538761924235,1.0,0.2210986614227295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
IVAN BARBASHEV,8477964.0,2018-19,STL,847796420182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8477964.png,L,L,72,203,1995-12-14,24,RUS,1.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.07043308764696121,0.035216543823480606,0.0,0.0,0.0,0.0,6.0,9.0,0.2438158579170704,0.027090650879674487,0.0,0.0,0.0,0.0,2.0,11.0,0.15384615384615385,0.18181818181818182,0.22413150033182758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.2438158579170704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,38.70967741935484,12.903225806451612,12.903225806451612,58.064516129032256,0.4544070170771691,1.573005534948841,0.0,0.0,12.903225806451612,38.70967741935484,12.903225806451612,70.96774193548386,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573005534948841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,191,1995-04-08,27,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4705450776964426,0.09410901553928852,0.0,0.0,0.0,0.0,15.0,20.0,1.4489747062325478,0.07244873531162739,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.2451368731054713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.4489747062325478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,2.2259688301014364,6.854545259444379,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,0.0,4.730617608409987,6.854545259444379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03813730925321579,0.019068654626607895,0.0,0.0,0.0,0.0,7.0,9.0,0.608233779668808,0.067581531074312,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.059002189155487675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.608233779668808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.2519161712139024,4.01769102166552,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,0.0,4.01769102166552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JADEN SCHWARTZ,8475768.0,2018-19,STL,847576820182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8475768.png,L,L,70,185,1992-06-25,27,CAN,1.0,15.05,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,3.0,3.0,0.5,1.0,0.03634883090853691,0.03634883090853691,0.0,0.0,2.0,9.0,11.0,0.4171748450025916,0.03792498590932651,4.794152916836525,0.2222222222222222,0.18181818181818182,1.0,10.0,12.0,1.5270281415432692,0.12725234512860575,0.6548667786759741,0.1,0.08333333333333333,1.0,14.0,12.0,0.5384615384615384,0.4782608695652174,0.2145737085528086,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.09090909090909091,0.08713092686187994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,0.15384615384615385,0.3076923076923077,0.5384615384615384,0.5270281415432692,3.986710963455149,0.1449122826918415,0.0,3.986710963455149,0.0,3.986710963455149,3.986710963455149,3.986710963455149,7.973421926910298,15.946843853820596,27.906976744186046,43.85382059800664,47.840531561461795,1.6631555282495345,6.087819833395093,7.973421926910298,3.986710963455149,35.880398671096344,39.8671096345515,55.81395348837209,47.840531561461795,11.960132890365449,11.960132890365449,3.986710963455149,3.986710963455149,0.0,0.0,0.0,0.0,0.0,0.0,2.101108869939943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03634883090853691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAKE DEBRUSK,8478498.0,2018-19,BOS,847849820182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478498.png,L,L,73,198,1996-10-17,23,CAN,1.0,9.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.23433300852775574,0.07811100284258525,0.0,0.0,0.0,6.0,10.0,0.4581280667334795,0.04581280667334795,0.0,0.0,0.0,0.0,0.0,1.0,0.01262087281793356,0.01262087281793356,0.0,0.0,0.0,5.0,14.0,3.0,0.8235294117647058,0.9090909090909091,0.9731898008523179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5115010966225766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.01262087281793356,19.963031423290204,1.5593324042512395,0.0,0.0,0.0,0.0,0.0,6.6543438077634,46.580406654343804,13.3086876155268,0.0,66.543438077634,6.6543438077634,3.048541664030547,0.0839836268845856,0.0,0.0,39.92606284658041,0.0,93.16081330868761,19.963031423290204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6543438077634,0.0839836268845856,1.0,0.15931840240955353,0.0,1.0,0.05520161986351013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019812986254692078,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMES WRIGHT,8474674.0,2009-10,TBL,847467420092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8474674.png,C,L,76,210,1990-03-24,20,CAN,1.0,10.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.36726864241063595,0.0734537284821272,0.0,0.0,0.0,2.0,9.0,10.0,0.8636368573643267,0.08636368573643267,2.3157881497828394,0.2222222222222222,0.2,0.0,10.0,13.0,0.43478260869565216,0.3333333333333333,0.2983727365567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-1.1363631426356733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0260336906585,16.539050535987748,11.0260336906585,27.56508422664625,55.1301684532925,2.0247582123710406,4.761244542896748,0.0,11.0260336906585,22.052067381317,49.61715160796325,55.1301684532925,71.66921898928024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.264789147761752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JASON GARRISON,8474520.0,2010-11,FLA,847452020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474520.png,D,L,73,218,1984-11-13,27,CAN,1.0,10.716666666666667,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.011487510986626148,0.011487510986626148,0.0,0.0,2.0,10.0,10.0,0.6855951799079776,0.06855951799079776,2.917173367917268,0.2,0.2,1.0,3.0,5.0,0.1562679260969162,0.03125358521938324,6.3992658312993,0.3333333333333333,0.2,2.0,15.0,8.0,0.6521739130434783,0.6666666666666666,0.8143784601293506,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.016755530556921406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8437320739030838,5.598755832037325,0.06431576913196599,0.0,0.0,5.598755832037325,0.0,5.598755832037325,5.598755832037325,22.3950233281493,22.3950233281493,22.3950233281493,55.98755832037325,27.993779160186627,3.838480011926469,0.8749059625954873,11.19751166407465,5.598755832037325,55.98755832037325,16.796267496111977,83.98133748055987,44.7900466562986,11.19751166407465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.723849869441837,1.0,0.011487510986626148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
