Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
FILIP CHYTIL,8480078.0,20222023,NYR,FILIP CHYTIL20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png,C,L,74,210,1999-09-05,24,CZE,1.0,13.6,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.0,4.0,0.27430433,0.06857608258724213,0.0,0.0,2.0,10.0,10.0,1.6211718,0.16211718320846558,1.2336755181763868,0.2,0.2,0.0,14.0,20.0,2.522749,0.12613744735717775,0.0,0.0,0.0,5.0,14.0,23.0,0.3783783783783784,0.3333333333333333,0.39121687,1.0,1.0,0.015850136,0.0,0.0,1.0,1.0,0.4,0.16920127,6.0,1.0,5.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.8,0.2,2.5227489471435547,17.647058823529413,1.2101661633042728,0.0,8.823529411764707,0.0,8.823529411764707,8.823529411764707,17.647058823529413,0.0,17.647058823529413,4.411764705882353,44.117647058823536,88.23529411764707,7.152228670961717,11.129774766809799,8.823529411764707,0.0,44.117647058823536,61.76470588235295,61.76470588235295,101.47058823529412,0.0,4.411764705882353,8.823529411764707,4.411764705882353,0.0,0.0,0.0,0.0,0.0,11.129774766809799,4.0,0.27430433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GABRIEL BOURQUE,8475268.0,20192020,WPG,GABRIEL BOURQUE20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475268.png,L,L,70,206,1990-09-23,30,CAN,1.0,5.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2912463,inf,0.0,0.0,0.0,1.0,1.0,1.200085,1.2000850439071655,0.0,0.0,0.0,0.0,7.0,11.0,0.48621383,0.04420125755396756,0.0,0.0,0.0,0.0,2.0,11.0,0.15384615384615385,0.08333333333333333,0.7116681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24268804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.5,0.4862138330936432,0.0,2.995676176888602,0.0,0.0,0.0,0.0,0.0,0.0,10.285714285714286,10.285714285714286,20.571428571428573,10.285714285714286,113.14285714285715,12.343731880187988,5.001056568963188,0.0,0.0,10.285714285714286,72.0,20.571428571428573,113.14285714285715,20.571428571428573,0.0,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,5.001056568963188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,20212022,WSH,GARNET HATHAWAY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,4.0,0.3534968,0.08837419748306274,0.0,0.0,1.0,11.0,12.0,1.2183121,0.10152601202329,0.8208077090058135,0.09090909090909091,0.08333333333333333,0.0,9.0,10.0,0.6279231,0.062792307138443,0.0,0.0,0.0,5.0,15.0,13.0,0.5357142857142857,0.5454545454545454,0.65989,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.3333333333333333,0.29015288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6279230713844299,19.485791610284167,1.7220411958810602,0.0,0.0,0.0,0.0,0.0,19.485791610284167,9.742895805142084,29.228687415426254,29.228687415426254,58.45737483085251,48.714479025710425,5.934944139927102,3.0588945290716483,4.871447902571042,0.0,53.58592692828147,43.84303112313938,73.07171853856562,63.32882273342354,4.871447902571042,4.871447902571042,0.0,9.742895805142084,0.0,0.0,0.0,0.0,0.0,3.0588945290716483,1.0,0.06702181,0.0,3.0,0.26443735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
HENRI JOKIHARJU,8480035.0,20192020,BUF,HENRI JOKIHARJU20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480035.png,D,R,72,200,1999-06-17,21,FIN,1.0,14.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003998599,0.003998599015176296,0.0,0.0,0.0,7.0,17.0,2.7145114,0.15967714085298426,0.0,0.0,0.0,1.0,14.0,14.0,2.0535014,0.14667866911206925,0.48697313563703465,0.07142857142857142,0.07142857142857142,1.0,22.0,15.0,0.5945945945945946,0.5483870967741935,0.5693171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0014730456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.4,0.4,1.0535013675689697,4.104903078677309,0.016413861407793235,0.0,0.0,0.0,0.0,0.0,4.104903078677309,4.104903078677309,8.209806157354619,8.209806157354619,69.78335233751426,57.46864310148233,11.142806180390691,8.429424085801928,0.0,4.104903078677309,28.734321550741164,57.46864310148233,90.3078677309008,61.57354618015964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324521007124619,1.0,0.003998599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
IAN COLE,8474013.0,20212022,CAR,IAN COLE20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8474013.png,D,L,73,237,1989-02-21,33,USA,1.0,11.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0027156284,inf,0.0,0.0,0.0,9.0,13.0,2.765937,0.21276439153231108,0.0,0.0,0.0,0.0,2.0,6.0,1.4815137,0.24691895643870035,0.0,0.0,0.0,1.0,16.0,11.0,0.5925925925925926,0.6842105263157895,0.65119934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009818113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,4.0,0.125,0.375,0.5,1.4815137386322021,0.0,0.014026201005431808,0.0,0.0,0.0,0.0,0.0,0.0,5.164992826398851,15.494978479196556,20.659971305595406,67.14490674318509,30.989956958393112,14.286045227707543,7.652007832246667,0.0,0.0,46.48493543758966,10.329985652797703,82.63988522238162,56.81492109038737,10.329985652797703,0.0,0.0,0.0,5.164992826398851,5.164992826398851,0.0,0.0,15.494978479196556,7.652007832246667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
IAN COLE,8474013.0,20222023,TBL,IAN COLE20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8474013.png,D,L,73,237,1989-02-21,34,USA,1.0,13.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.4,2.0,2.0,0.5,5.0,0.27080753,0.05416150689125061,0.0,0.0,1.0,11.0,17.0,2.1457295,0.1262193848105038,0.4660419594032873,0.09090909090909091,0.058823529411764705,0.0,7.0,10.0,2.7681992,0.27681992053985593,0.0,0.0,0.0,6.0,21.0,12.0,0.6363636363636364,0.6296296296296297,0.4366627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.12620768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.75,0.25,2.7681992053985596,21.5311004784689,1.1661568469408026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83732057416268,8.61244019138756,73.20574162679426,43.0622009569378,9.23998367273066,11.92047504717083,4.30622009569378,0.0,47.36842105263158,30.143540669856456,90.43062200956938,51.67464114832536,8.61244019138756,8.61244019138756,12.91866028708134,8.61244019138756,0.0,0.0,0.0,0.0,0.0,11.92047504717083,3.0,0.111302294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013144149,0.0,1.0,0.03595632,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,20212022,COL,J.T. COMPHER20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,190,1995-04-08,27,USA,1.0,14.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6380576,0.23400822707584926,0.0,0.0,0.0,0.0,21.0,28.0,1.9140196,0.06835784230913435,0.0,0.0,0.0,0.0,10.0,32.0,0.23809523809523808,0.2,0.46115482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.9140195846557617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.881594372801874,8.440797186400937,12.661195779601407,29.54279015240328,118.17116060961312,6.913255946437751,8.077925562439322,0.0,0.0,29.54279015240328,88.62837045720984,42.203985932004684,135.052754982415,4.220398593200469,0.0,0.0,4.220398593200469,0.0,0.0,0.0,4.220398593200469,4.220398593200469,8.077925562439322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACCOB SLAVIN,8476958.0,20212022,CAR,JACCOB SLAVIN20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476958.png,D,L,75,207,1994-05-01,28,USA,1.0,23.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.09060621,0.015101035435994467,0.0,0.0,0.0,8.0,16.0,3.514157,0.21963481605052948,0.0,0.0,0.0,0.0,6.0,10.0,4.2658,0.42657999992370604,0.0,0.0,0.0,7.0,20.0,14.0,0.5882352941176471,0.6153846153846154,0.45169365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0257832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,4.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,4.2657999992370605,15.584415584415583,0.23534081198952417,0.0,0.0,0.0,0.0,0.0,12.987012987012987,20.77922077922078,15.584415584415583,10.38961038961039,41.55844155844156,25.974025974025974,9.12768066703499,11.079999998018339,0.0,0.0,20.77922077922078,15.584415584415583,51.94805194805195,36.36363636363637,0.0,5.194805194805195,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,10.38961038961039,11.079999998018339,1.0,0.0066659534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018665515,0.0,4.0,0.065274745,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK EICHEL,8478403.0,20192020,BUF,JACK EICHEL20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8478403.png,C,R,74,206,1996-10-28,24,USA,1.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4315603,0.10789007693529129,0.0,0.0,0.0,3.0,19.0,3.6630416,0.19279166271812037,0.0,0.0,0.0,0.0,15.0,22.0,2.887692,0.13125872611999512,0.0,0.0,0.0,7.0,24.0,24.0,0.5,0.4634146341463415,0.5591804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.11781474,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,2.8876919746398926,12.76595744680851,1.3773201310888248,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,6.382978723404255,15.957446808510639,60.63829787234043,70.2127659574468,11.690558271205171,9.216038216935827,0.0,0.0,9.574468085106382,47.87234042553192,76.59574468085106,76.59574468085106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.216038216935827,2.0,0.18381155,0.0,0.0,0.0,0.0,2.0,0.19553217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,20212022,COL,JACK JOHNSON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.645741,0.16143524646759033,0.0,0.0,0.0,0.0,10.0,13.0,0.8497658,0.06536659827599159,0.0,0.0,0.0,0.0,4.0,14.0,0.2222222222222222,0.23529411764705882,0.4317874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.8497657775878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365482233502537,0.0,24.365482233502537,24.365482233502537,79.18781725888324,3.9334476296671763,5.1762382391140545,0.0,0.0,24.365482233502537,60.91370558375634,24.365482233502537,85.27918781725889,0.0,6.091370558375634,0.0,6.091370558375634,0.0,0.0,0.0,0.0,0.0,5.1762382391140545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK ROSLOVIC,8478458.0,20192020,WPG,JACK ROSLOVIC20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478458.png,C,R,73,198,1997-01-29,23,USA,1.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.95496273,0.15916045506795248,0.0,0.0,0.0,12.0,17.0,2.3038678,0.13552163628970876,0.0,0.0,0.0,1.0,6.0,11.0,1.7481346,0.15892132845791904,0.5720383273360494,0.16666666666666666,0.09090909090909091,6.0,18.0,15.0,0.5454545454545454,0.6071428571428571,0.56857514,0.0,2.0,0.32495263,0.0,0.0,0.0,0.0,0.35294117647058826,0.41450414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.5714285714285714,0.0,0.42857142857142855,0.7481346130371094,26.341463414634145,4.192519304228992,0.0,0.0,0.0,0.0,0.0,13.170731707317072,17.5609756097561,0.0,13.170731707317072,74.63414634146342,48.29268292682927,10.114541635280704,7.674737325528773,0.0,4.390243902439025,52.68292682926829,26.341463414634145,79.02439024390245,65.85365853658537,0.0,4.390243902439025,4.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,3.2844934230897485,6.0,0.95496273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACOB TROUBA,8476885.0,20222023,NYR,JACOB TROUBA20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476885.png,D,R,75,212,1994-02-26,29,USA,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025580171,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.4964709,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.048999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.4964708983898163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.689655172413794,20.689655172413794,0.0,0.0,0.5292449274967457,10.271811690823785,0.0,0.0,0.0,0.0,0.0,20.689655172413794,0.0,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271811690823785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAKE MCCABE,8476931.0,20192020,BUF,JAKE MCCABE20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476931.png,D,L,73,212,1993-10-12,27,USA,1.0,12.316666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.005324389,0.005324388854205608,0.0,0.0,0.0,5.0,15.0,1.917265,0.1278176705042521,0.0,0.0,0.0,1.0,13.0,13.0,1.5590131,0.11992408679081844,0.6414314170034294,0.07692307692307693,0.07692307692307693,1.0,17.0,13.0,0.5666666666666667,0.5357142857142857,0.5515281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.002777075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.25,0.25,0.5,0.5590131282806396,4.871447902571042,0.025937482916292547,0.0,0.0,0.0,0.0,0.0,4.871447902571042,4.871447902571042,4.871447902571042,9.742895805142084,73.07171853856562,63.32882273342354,9.339856843341833,7.594651233843441,0.0,4.871447902571042,24.357239512855212,63.32882273342354,82.81461434370772,63.32882273342354,4.871447902571042,9.742895805142084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7232033312723987,1.0,0.005324389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JANNE KUOKKANEN,8479511.0,20212022,NJD,JANNE KUOKKANEN20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png,C,L,73,193,1998-05-25,24,FIN,1.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.2132604,0.5533151030540466,0.0,0.0,0.0,0.0,10.0,14.0,2.393776,0.17098399571010045,0.0,0.0,0.0,0.0,4.0,18.0,0.18181818181818182,0.2222222222222222,0.4804087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,2.3937759399414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.121212121212121,20.202020202020204,12.121212121212121,16.161616161616163,56.56565656565657,8.942466311984592,9.671821979561237,0.0,0.0,12.121212121212121,40.40404040404041,16.161616161616163,72.72727272727273,0.0,4.040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.671821979561237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JANSEN HARKINS,8478424.0,20192020,WPG,JANSEN HARKINS20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478424.png,C,L,73,199,1997-05-23,23,USA,1.0,13.933333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.596404,0.08520057371684484,0.0,0.0,0.0,14.0,19.0,2.20985,0.11630789857161672,0.0,0.0,0.0,1.0,6.0,11.0,1.7929142,0.16299219564958053,0.5577511889252526,0.16666666666666666,0.09090909090909091,7.0,20.0,15.0,0.5714285714285714,0.6333333333333333,0.552081,0.0,1.0,0.29161143,0.0,0.0,0.0,0.0,0.3684210526315789,0.26988438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.5714285714285714,0.0,0.42857142857142855,0.7929141521453857,30.143540669856456,2.5682469589288153,0.0,0.0,0.0,0.0,0.0,25.83732057416268,17.22488038277512,0.0,12.91866028708134,81.81818181818181,47.36842105263158,9.516100792223186,7.720682951822236,0.0,4.30622009569378,60.28708133971291,25.83732057416268,86.1244019138756,64.5933014354067,0.0,0.0,0.0,4.30622009569378,0.0,0.0,0.0,0.0,4.30622009569378,3.414462856128455,6.0,0.45896316,0.0,0.0,0.0,0.0,1.0,0.13744088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEFF SKINNER,8475784.0,20192020,BUF,JEFF SKINNER20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475784.png,C,L,71,200,1992-05-16,28,CAN,1.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.82590914,0.27530304590861004,0.0,0.0,0.0,3.0,9.0,2.926968,0.32521867752075195,0.0,0.0,0.0,1.0,18.0,22.0,1.9482012,0.08855459906838158,0.5132940121997007,0.05555555555555555,0.045454545454545456,3.0,11.0,22.0,0.3333333333333333,0.2903225806451613,0.60038286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.28217223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,0.9482011795043945,11.464968152866243,3.156340653729287,0.0,0.0,0.0,0.0,0.0,0.0,7.643312101910828,7.643312101910828,15.286624203821656,34.394904458598724,84.07643312101912,11.185865341478094,7.445354826131444,0.0,3.821656050955414,11.464968152866243,68.78980891719745,42.03821656050956,84.07643312101912,7.643312101910828,0.0,3.821656050955414,0.0,0.0,0.0,0.0,0.0,0.0,3.62369877517603,2.0,0.60048187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005890778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JESPER BOQVIST,8480003.0,20212022,NJD,JESPER BOQVIST20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480003.png,C,L,73,190,1998-10-30,24,SWE,1.0,14.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.2136924,0.10684619843959808,0.0,0.0,0.0,2.0,6.0,2.2377324,0.3729554017384847,0.0,0.0,0.0,0.0,12.0,20.0,4.297114,0.21485569477081298,0.0,0.0,0.0,3.0,11.0,24.0,0.3142857142857143,0.23076923076923078,0.34243077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09549506,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,4.29711389541626,8.209806157354619,0.8771865778393457,0.0,0.0,0.0,0.0,0.0,4.104903078677309,16.419612314709237,12.314709236031927,16.419612314709237,24.629418472063854,82.09806157354618,9.18567466083383,17.63923605872125,0.0,0.0,8.209806157354619,49.25883694412771,45.1539338654504,98.51767388825542,0.0,12.314709236031927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63923605872125,1.0,0.007003928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17388628,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JESPER FAST,8475855.0,20212022,CAR,JESPER FAST20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8475855.png,R,R,73,191,1991-12-02,31,SWE,1.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,5.0,0.6367331,0.12734662294387816,0.0,0.0,1.0,16.0,23.0,4.1467967,0.1802955088408097,0.24114999396881237,0.0625,0.043478260869565216,0.0,5.0,8.0,2.6488287,0.3311035931110382,0.0,0.0,0.0,5.0,27.0,10.0,0.7297297297297297,0.7419354838709677,0.6102156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.15354818,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,0.3333333333333333,0.4666666666666667,0.2,2.6488287448883057,20.930232558139537,2.6653944337090776,0.0,0.0,0.0,0.0,0.0,12.55813953488372,20.930232558139537,29.302325581395348,12.55813953488372,96.27906976744185,33.48837209302326,17.358683874440747,11.088120327439418,4.186046511627907,0.0,66.97674418604652,20.930232558139537,113.02325581395348,41.86046511627907,4.186046511627907,4.186046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.088120327439418,2.0,0.14064246,0.0,0.0,0.0,0.0,3.0,0.49609065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
