Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71.0,214.0,1991-07-23 00:00:00,31.0,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020295292,0.020295292139053345,0.0,0.0,3.0,16.0,19.0,0.79998124,0.0421042756030434,3.750087956166908,0.1875,0.15789473684210525,0.0,10.0,11.0,0.27922505,0.02538409558209506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.74126816,1.0,1.0,0.020295292,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.02536971,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27922505140304565,3.39943342776204,0.0689924945236941,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,2.7194829567971377,0.9492069736080873,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,3.39943342776204,0.9492069736080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020295292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DOUG WEIGHT,8458361.0,2008-09,NYI,845836120082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8458361.png,C,L,71.0,202.0,1971-01-21 00:00:00,38.0,USA,1.0,11.033333333333333,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9084141,0.30280470848083496,1.1008195183148237,0.3333333333333333,1.0,7.0,8.0,3.6241019,0.45301273465156555,0.27593043294057434,0.14285714285714285,0.125,1.0,14.0,16.0,0.893779,0.05586118623614311,1.118844840419115,0.07142857142857142,0.0625,4.0,11.0,16.0,0.4074074074074074,0.3333333333333333,0.80216855,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.375,0.2506591,7.0,2.0,5.0,0.2857142857142857,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.2857142857142857,0.0,0.7142857142857143,-0.1062210202217102,16.314199395770395,4.940016392134468,5.438066465256798,0.0,0.0,5.438066465256798,5.438066465256798,16.314199395770395,10.876132930513595,0.0,27.190332326283986,43.50453172205438,87.00906344410876,19.708106885143636,4.860429497283751,5.438066465256798,5.438066465256798,38.066465256797585,76.13293051359517,59.818731117824775,87.00906344410876,0.0,0.0,5.438066465256798,0.0,5.438066465256798,5.438066465256798,0.0,0.0,0.0,-0.5776369679730464,2.0,0.57237285,1.0,0.0,0.0,0.0,1.0,0.27397144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DUSTIN BYFUGLIEN,8470834.0,2016-17,WPG,847083420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470834.png,D,R,77.0,260.0,1985-03-27 00:00:00,32.0,USA,1.0,21.466666666666665,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,8.0,0.44417936,0.05552241951227188,0.0,0.0,1.0,12.0,16.0,3.5797632,0.22373519837856293,0.27934808851242604,0.08333333333333333,0.0625,2.0,10.0,15.0,1.8950081,0.12633387247721353,1.0554044669008484,0.2,0.13333333333333333,9.0,20.0,21.0,0.4878048780487805,0.5161290322580645,0.65386534,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.12408065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,4.0,0.45,0.35,0.2,-0.10499191284179688,22.36024844720497,1.2414950946843404,0.0,2.7950310559006213,0.0,2.7950310559006213,2.7950310559006213,13.975155279503108,25.15527950310559,19.565217391304348,11.180124223602485,44.72049689440994,41.92546583850932,10.005549244258717,5.296606454790009,2.7950310559006213,5.590062111801243,33.54037267080746,27.950310559006216,55.90062111801243,58.695652173913054,5.590062111801243,2.7950310559006213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29345565701123355,7.0,0.43730587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN COGHLAN,8479639.0,2024-25,WPG,847963920242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8479639.png,D,R,74.0,208.0,1998-02-19 00:00:00,27.0,CAN,1.0,15.766666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,5.0,0.082071215,0.01641424298286438,0.0,0.0,0.0,10.0,12.0,2.7835763,0.23196468750635782,0.0,0.0,0.0,2.0,11.0,13.0,2.460601,0.18927700702960676,0.8128095232512272,0.18181818181818182,0.15384615384615385,5.0,15.0,17.0,0.46875,0.48,0.53079367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.029484091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.5,0.16666666666666666,0.3333333333333333,0.4606010913848877,19.027484143763214,0.3123217480883286,0.0,0.0,0.0,0.0,0.0,11.416490486257928,11.416490486257928,3.8054968287526423,7.610993657505285,45.66596194503171,49.471458773784356,10.59289059225651,9.36380965009048,0.0,7.610993657505285,38.05496828752643,41.86046511627907,57.08245243128964,64.69344608879493,3.8054968287526423,3.8054968287526423,7.610993657505285,0.0,0.0,0.0,0.0,0.0,3.8054968287526423,1.7528159925851963,3.0,0.05909599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005669507,0.0,0.0,0.0,0.0,1.0,0.010198032,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN DEMELO,8476331.0,2024-25,WPG,847633120242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476331.png,D,R,73.0,194.0,1993-05-01 00:00:00,32.0,CAN,1.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.5,2.0,0.19733873,0.09866936504840851,0.0,0.0,0.0,8.0,13.0,4.285516,0.32965506040132964,0.0,0.0,0.0,1.0,21.0,28.0,3.4027927,0.12152831043515887,0.29387626295801245,0.047619047619047616,0.03571428571428571,2.0,20.0,39.0,0.3389830508474576,0.3170731707317073,0.55740684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.046047837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,0.3,0.2,0.5,2.4027926921844482,5.084745762711864,0.5017086358393653,0.0,0.0,0.0,0.0,0.0,0.0,7.627118644067796,5.084745762711864,12.711864406779661,33.050847457627114,71.1864406779661,10.895379114959198,8.651167861485884,0.0,2.542372881355932,20.338983050847457,53.389830508474574,50.847457627118644,99.15254237288134,5.084745762711864,5.084745762711864,7.627118644067796,0.0,0.0,0.0,0.0,0.0,7.627118644067796,6.108794980129953,2.0,0.06717988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC BOULTON,8460720.0,2008-09,ATL,846072020082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8460720.png,L,L,72.0,227.0,1976-08-17 00:00:00,33.0,CAN,1.0,7.283333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,5.0,0.3345839,0.06691678166389466,0.0,0.0,0.0,8.0,9.0,0.84500366,0.09388929605484009,0.0,0.0,0.0,0.0,3.0,4.0,1.338629,0.3346572518348694,0.0,0.0,0.0,5.0,11.0,5.0,0.6875,0.6923076923076923,0.38697153,0.0,1.0,0.0016376154,0.0,0.0,0.0,0.0,0.5555555555555556,0.39595556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,2.0,0.5,0.25,0.25,1.3386290073394775,41.18993135011442,2.7562976429064157,0.0,0.0,0.0,0.0,0.0,41.18993135011442,32.951945080091534,16.475972540045767,16.475972540045767,74.14187643020595,32.951945080091534,6.961128586216977,11.027607383116978,0.0,0.0,65.90389016018307,24.71395881006865,90.61784897025171,41.18993135011442,24.71395881006865,8.237986270022883,0.0,0.0,0.0,0.0,0.0,8.237986270022883,0.0,11.027607383116978,2.0,0.105043344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016376154,0.0,2.0,0.22790293,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC PERRIN,8466399.0,2008-09,ATL,846639920082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8466399.png,C,L,69.0,180.0,1975-11-01 00:00:00,34.0,CAN,1.0,9.716666666666667,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.022666179,0.01133308932185173,0.0,0.0,1.0,9.0,10.0,0.7187797,0.07187796831130981,1.3912468917720544,0.1111111111111111,0.1,0.0,9.0,10.0,3.4307773,0.34307773113250734,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.5,0.17321841,1.0,2.0,0.022666179,0.0,0.0,1.0,1.0,0.2,0.03153425,5.0,1.0,4.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.4,0.3,0.3,3.4307773113250732,12.34991423670669,0.13996268116180524,0.0,0.0,6.174957118353345,0.0,6.174957118353345,12.34991423670669,24.69982847341338,18.524871355060036,18.524871355060036,61.74957118353345,61.74957118353345,4.438433720766987,21.18490278005191,6.174957118353345,0.0,55.5746140651801,55.5746140651801,67.9245283018868,74.09948542024014,0.0,6.174957118353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18490278005191,2.0,0.022666179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK CHRISTENSEN,8470299.0,2008-09,ATL,847029920082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8470299.png,C,L,73.0,200.0,1983-12-17 00:00:00,26.0,CAN,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.016738309,0.008369154296815395,0.0,0.0,0.0,7.0,8.0,0.5136447,0.0642055869102478,0.0,0.0,0.0,3.0,6.0,6.0,2.8042028,0.46736713250478107,1.0698227693512126,0.5,0.5,2.0,9.0,9.0,0.5,0.5714285714285714,0.15481263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.032587327,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,-0.19579720497131348,13.333333333333332,0.1115887239575386,0.0,0.0,0.0,0.0,0.0,6.666666666666666,26.666666666666664,20.0,26.666666666666664,53.33333333333333,40.0,3.4242979685465493,18.694685300191242,0.0,20.0,46.666666666666664,40.0,60.0,60.0,0.0,20.0,0.0,13.333333333333332,0.0,0.0,0.0,0.0,0.0,-1.3053146998087566,1.0,0.014319541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002418767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76.0,225.0,1988-03-21 00:00:00,34.0,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13162619,0.0658130943775177,0.0,0.0,1.0,5.0,5.0,0.2847629,0.05695257782936096,3.5116935461504832,0.2,0.2,0.0,14.0,19.0,0.94278985,0.049620518558903745,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.23197609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.46223083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9427898526191711,7.570977917981072,0.49826948424619083,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.0779667727954756,3.5689205777381874,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5689205777381874,1.0,0.006222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12540324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74.0,207.0,1992-05-19 00:00:00,30.0,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.59054154,0.09842359026273091,3.3867219478941664,0.3333333333333333,3.0,10.0,13.0,1.1868926,0.0912994329745953,2.527608586938803,0.3,0.23076923076923078,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.8237911,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.49755263,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25387635827064514,31.57894736842105,3.108113376717818,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,6.246803308788099,1.336191359319185,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336191359319185,4.0,0.5357264,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048792373,0.0,1.0,0.0060227197,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FRANS NIELSEN,8470144.0,2008-09,NYI,847014420082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8470144.png,C,L,73.0,186.0,1984-04-24 00:00:00,25.0,DNK,1.0,13.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.75,0.0,3.0,0.0,2.0,0.919977,0.4599885046482086,0.0,0.0,1.0,8.0,11.0,3.7682655,0.34256958961486816,0.2653740835877899,0.125,0.09090909090909091,2.0,11.0,13.0,1.2397002,0.0953615537056556,1.613293280864715,0.18181818181818182,0.15384615384615385,2.0,16.0,15.0,0.5161290322580645,0.4583333333333333,0.75245434,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.24413806,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,4.0,5.0,0.4375,0.25,0.3125,-0.760299801826477,8.98876404494382,4.134728131669291,0.0,0.0,0.0,0.0,0.0,4.49438202247191,31.460674157303373,17.97752808988764,22.471910112359552,49.438202247191015,58.426966292134836,16.936024655117077,5.571686283925946,4.49438202247191,8.98876404494382,35.95505617977528,49.438202247191015,71.91011235955057,67.41573033707866,0.0,13.48314606741573,4.49438202247191,13.48314606741573,0.0,0.0,0.0,8.98876404494382,0.0,-3.4170777610178744,1.0,0.2757081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48274562,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GABRIEL VILARDI,8480014.0,2024-25,WPG,848001420242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480014.png,C,R,75.0,216.0,1999-08-16 00:00:00,26.0,CAN,1.0,19.233333333333334,2.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.22347659,0.07449219624201457,8.949483305617159,0.6666666666666666,2.0,12.0,17.0,4.116768,0.24216281666475184,0.48581801468884883,0.16666666666666666,0.11764705882352941,3.0,18.0,21.0,2.5199435,0.1199973083677746,1.1905028937758015,0.16666666666666666,0.14285714285714285,3.0,19.0,29.0,0.3958333333333333,0.4473684210526316,0.6203024,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.17647058823529413,0.054284476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,-0.4800565242767334,9.358752166377815,0.6971540029581952,6.239168110918544,0.0,0.0,6.239168110918544,6.239168110918544,9.358752166377815,15.597920277296359,6.239168110918544,6.239168110918544,53.03292894280762,65.51126516464471,12.842603448771934,7.861175487524922,6.239168110918544,9.358752166377815,37.43500866551126,56.1525129982669,59.27209705372617,90.46793760831889,0.0,6.239168110918544,0.0,0.0,0.0,0.0,0.0,0.0,3.119584055459272,-1.4975766788528944,2.0,0.16768317,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055793416,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74.0,212.0,1991-11-23 00:00:00,31.0,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.18778676,0.0938933789730072,0.0,0.0,1.0,7.0,8.0,0.36231396,0.04528924450278282,2.7600372091064425,0.14285714285714285,0.125,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.65034133,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.25,0.51829845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.465116279069768,0.9826051287872848,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.8958288396513738,1.0193002431891685,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,1.0193002431891685,1.0,0.06702181,0.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ILYA KOVALCHUK,8469454.0,2008-09,ATL,846945420082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8469454.png,L,R,75.0,222.0,1983-04-15 00:00:00,26.0,RUS,1.0,17.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,0.12498461,0.06249230355024338,0.0,0.0,2.0,10.0,16.0,0.86159915,0.053849946707487106,2.3212650641791712,0.2,0.125,4.0,14.0,17.0,8.142922,0.4789954353781307,0.49122413340183896,0.2857142857142857,0.23529411764705882,2.0,19.0,22.0,0.4634146341463415,0.48484848484848486,0.09568517,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.1450612,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,8.0,4.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,4.142922401428223,6.779661016949152,0.4236766342389382,0.0,0.0,0.0,0.0,0.0,6.779661016949152,33.898305084745765,27.11864406779661,13.559322033898304,54.23728813559322,57.6271186440678,2.9206750756603177,27.60312678450245,6.779661016949152,13.559322033898304,33.898305084745765,47.45762711864407,64.40677966101696,74.57627118644068,3.389830508474576,3.389830508474576,3.389830508474576,3.389830508474576,3.389830508474576,3.389830508474576,0.0,0.0,0.0,14.043804750604146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013055785,0.0,1.0,0.005759572,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72.0,190.0,1995-04-08 00:00:00,27.0,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.32852948,0.06570589542388916,0.0,0.0,0.0,0.0,15.0,20.0,1.0399619,0.051998096704483035,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.24006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.0399619340896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,1.5541473293429762,4.919662237480655,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,4.730617608409987,4.919662237480655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74.0,225.0,1987-01-13 00:00:00,35.0,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0119580515,0.005979025736451149,0.0,0.0,0.0,0.0,7.0,9.0,0.47248366,0.052498184972339206,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.024684189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.47248366475105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.07898896385770324,3.1209930148693394,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,3.1209930148693394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACOB TROUBA,8476885.0,2016-17,WPG,847688520162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476885.png,D,R,75.0,212.0,1994-02-26 00:00:00,23.0,USA,1.0,23.616666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,4.0,0.055642273,0.013910568319261074,0.0,0.0,0.0,19.0,22.0,5.6625094,0.25738679278980603,0.0,0.0,0.0,0.0,9.0,16.0,4.443101,0.27769380807876587,0.0,0.0,0.0,7.0,30.0,22.0,0.5769230769230769,0.5789473684210527,0.56033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.009826434,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,11.0,8.0,0.20833333333333334,0.4583333333333333,0.3333333333333333,4.443100929260254,10.162314749470713,0.14136357360434684,0.0,0.0,0.0,0.0,0.0,10.162314749470713,12.70289343683839,27.94636556104446,20.324629498941427,55.89273112208892,40.64925899788285,14.386050803777442,11.288047526702126,0.0,0.0,48.27099505998588,22.8652081863091,76.21736062103035,55.89273112208892,2.5405786873676783,2.5405786873676783,2.5405786873676783,0.0,2.5405786873676783,2.5405786873676783,0.0,0.0,2.5405786873676783,11.288047526702126,4.0,0.027467683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
