player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
DEREK FORBORT,8475762.0,2019-20,CGY,847576220192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8475762.png,D,L,76,216,1992-03-04,28,USA,1.0,13.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0018729226430878043,0.0018729226430878043,0.0,0.0,0.0,7.0,8.0,0.24498108157422394,0.030622635196777992,0.0,0.0,0.0,2.0,12.0,18.0,0.7582070406060666,0.0421226133670037,2.6378019365282026,0.16666666666666666,0.1111111111111111,2.0,12.0,22.0,0.35294117647058826,0.3076923076923077,0.24420253405890757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0076451725621121056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,5.0,0.5789473684210527,0.15789473684210525,0.2631578947368421,-1.2417929593939334,4.301075268817205,0.008055581260592706,0.0,0.0,0.0,0.0,0.0,4.301075268817205,47.31182795698925,12.903225806451614,21.50537634408602,34.40860215053764,77.41935483870968,1.0536820712869848,3.261105550993835,0.0,8.60215053763441,30.107526881720435,51.612903225806456,51.612903225806456,94.6236559139785,0.0,17.20430107526882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301075268817205,-5.341044986640574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0018729226430878043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DEREK RYAN,8478585.0,2019-20,CGY,847858520192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478585.png,C,R,70,185,1986-12-29,34,USA,1.0,8.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,2.0,0.17498931381851435,0.08749465690925717,0.0,0.0,0.0,8.0,8.0,0.26955818571150303,0.03369477321393788,0.0,0.0,0.0,0.0,5.0,10.0,0.9409804483875632,0.09409804483875632,0.0,0.0,0.0,2.0,10.0,10.0,0.5,0.4444444444444444,0.22267623528770691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6491708398935366,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.9409804483875632,13.533834586466165,1.1841382138094954,0.0,0.0,0.0,0.0,0.0,13.533834586466165,13.533834586466165,13.533834586466165,20.30075187969925,54.13533834586466,67.66917293233082,1.8240779484237046,6.367536868788021,0.0,0.0,54.13533834586466,33.83458646616541,67.66917293233082,67.66917293233082,6.7669172932330826,6.7669172932330826,13.533834586466165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.367536868788021,1.0,0.0010772505775094032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17391206324100494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DILLON DUBE,8479346.0,2019-20,CGY,847934620192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8479346.png,C,L,71,185,1998-07-20,22,CAN,1.0,17.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.75,2.0,0.11064150650054216,0.05532075325027108,0.0,0.0,1.0,10.0,12.0,0.5794884492643178,0.048290704105359815,1.7256599355337237,0.1,0.08333333333333333,1.0,16.0,23.0,1.7094576880335808,0.07432424730580786,0.5849808433400405,0.0625,0.043478260869565216,3.0,15.0,28.0,0.3488372093023256,0.34285714285714286,0.2531682331102837,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.19092961497507965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,7.0,3.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.7094576880335808,6.7164179104477615,0.3715572979495819,0.0,0.0,0.0,0.0,0.0,6.7164179104477615,10.074626865671641,23.507462686567163,10.074626865671641,40.298507462686565,77.23880597014926,1.946043299768231,5.740716116530682,3.3582089552238807,3.3582089552238807,33.582089552238806,53.73134328358209,50.373134328358205,94.02985074626865,10.074626865671641,3.3582089552238807,0.0,3.3582089552238807,0.0,0.0,0.0,10.074626865671641,0.0,3.3582089552238807,2.382507161306801,1.0,0.09747189283370972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013169613666832447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DMITRY KULIKOV,8475179.0,2010-11,FLA,847517920102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8475179.png,D,L,73,212,1990-10-29,21,RUS,1.0,17.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.10908402130007744,0.05454201065003872,0.0,0.0,1.0,16.0,21.0,1.1402283259667456,0.05429658695079741,0.8770173282198961,0.0625,0.047619047619047616,1.0,9.0,12.0,0.510507108643651,0.042542259053637586,1.9588365824265719,0.1111111111111111,0.08333333333333333,2.0,23.0,17.0,0.575,0.6363636363636364,0.6907395952494714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09566857691207616,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,8.0,0.375,0.125,0.5,-0.489492891356349,6.916426512968299,0.37723580853052713,0.0,0.0,0.0,0.0,0.0,3.4582132564841497,20.749279538904897,6.916426512968299,27.665706051873197,72.62247838616715,41.498559077809794,3.9431527122769294,1.765442450640868,3.4582132564841497,3.4582132564841497,55.331412103746395,31.123919308357348,79.53890489913545,58.78962536023054,10.374639769452449,0.0,0.0,0.0,3.4582132564841497,3.4582132564841497,0.0,0.0,6.916426512968299,3.4582132564841497,-1.6927708058432818,1.0,0.03618664667010307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07289737462997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,215,1991-07-23,31,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012112196534872055,0.012112196534872055,0.0,0.0,3.0,16.0,19.0,1.0010574685875326,0.05268723518881751,2.99683094541308,0.1875,0.15789473684210525,0.0,10.0,11.0,0.5917132496833801,0.05379211360758001,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.6285006731378545,1.0,1.0,0.012112196534872055,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.012099401797543216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5917132496833801,3.39943342776204,0.04117460578426761,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,3.4030282218273067,2.0114898006233886,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,3.39943342776204,2.0114898006233886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012112196534872055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ELIAS LINDHOLM,8477496.0,2019-20,CGY,847749620192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8477496.png,C,R,73,200,1994-12-02,26,SWE,1.0,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.33751055877655745,0.06750211175531148,0.0,0.0,0.0,0.0,9.0,11.0,0.8339072524104267,0.07580975021912971,0.0,0.0,0.0,0.0,12.0,14.0,0.46153846153846156,0.3125,0.2881214162473438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,4.0,5.0,0.47058823529411764,0.23529411764705882,0.29411764705882354,0.8339072524104267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.270358306188925,15.635179153094462,19.54397394136808,19.54397394136808,42.99674267100977,1.3192595131331235,3.2595723221254467,0.0,0.0,19.54397394136808,35.17915309446254,46.90553745928339,54.72312703583062,27.36156351791531,3.9087947882736156,0.0,0.0,3.9087947882736156,3.9087947882736156,0.0,0.0,7.817589576547231,0.0,3.2595723221254467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ERIC TANGRADI,8474025.0,2014-15,MTL,847402520142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474025.png,L,L,76,226,1989-02-10,26,USA,1.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.24252311885356903,0.06063077971339226,0.0,0.0,0.0,0.0,2.0,3.0,0.13177436217665672,0.04392478739221891,0.0,0.0,0.0,0.0,4.0,4.0,0.5,0.5714285714285714,0.6479421613686588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.6,0.0,0.4,0.13177436217665672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42105263157895,0.0,18.947368421052634,37.89473684210527,28.42105263157895,2.297587441770654,1.248388694305169,0.0,0.0,18.947368421052634,18.947368421052634,37.89473684210527,37.89473684210527,18.947368421052634,0.0,0.0,0.0,9.473684210526317,0.0,9.473684210526317,0.0,47.36842105263158,0.0,1.248388694305169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ERIK GUSTAFSSON,8476979.0,2019-20,CGY,847697920192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476979.png,D,L,72,190,1992-03-14,28,SWE,1.0,14.233333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1184847392141819,0.02369694784283638,0.0,0.0,0.0,9.0,10.0,0.2864337865030393,0.02864337865030393,0.0,0.0,0.0,1.0,9.0,14.0,0.501915713539347,0.035851122395667644,1.9923663934494575,0.1111111111111111,0.07142857142857142,6.0,14.0,17.0,0.45161290322580644,0.4166666666666667,0.363333504350087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4136548996566251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,5.0,0.5789473684210527,0.15789473684210525,0.2631578947368421,-0.49808428646065295,21.07728337236534,0.4994672847436239,0.0,0.0,0.0,0.0,0.0,21.07728337236534,46.370023419203754,12.646370023419205,21.07728337236534,42.15456674473068,59.016393442622956,1.207449217108831,2.115803944662353,0.0,4.215456674473068,37.93911007025761,37.93911007025761,59.016393442622956,71.66276346604215,0.0,0.0,4.215456674473068,0.0,0.0,0.0,0.0,0.0,0.0,12.646370023419205,-2.099652729810715,2.0,0.047686582431197166,0.0,1.0,0.028441330417990685,0.0,0.0,0.0,0.0,1.0,0.023452498018741608,0.0,0.0,0.0,0.0,1.0,0.01890432834625244,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ERIK HAULA,8475287.0,2014-15,MIN,847528720142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475287.png,L,L,71,191,1991-03-23,24,FIN,1.0,8.583333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.31259017158299685,0.07814754289574921,0.0,0.0,0.0,8.0,10.0,0.43362718960270286,0.04336271896027029,0.0,0.0,0.0,0.0,2.0,3.0,0.22900143079459667,0.07633381026486556,0.0,0.0,0.0,4.0,12.0,3.0,0.8,0.7692307692307693,0.6544045582315902,0.0,1.0,0.22547699511051178,0.0,0.0,0.0,0.0,0.4,0.7208730888609584,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22900143079459667,27.961165048543688,2.1850963450461913,0.0,0.0,0.0,0.0,0.0,20.970873786407765,13.980582524271844,6.990291262135922,27.961165048543688,69.90291262135922,20.970873786407765,3.0311803545043303,1.600786700700093,0.0,0.0,55.922330097087375,13.980582524271844,83.88349514563106,20.970873786407765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.600786700700093,1.0,0.006401428021490574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22547699511051178,0.0,2.0,0.08071174845099449,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.18708613701164722,0.09354306850582361,0.0,0.0,1.0,5.0,5.0,0.42273401096463203,0.0845468021929264,2.3655536911215425,0.2,0.2,0.0,14.0,19.0,1.223469382384792,0.06439312538867326,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.25679330553712587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4425623019655727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,1.223469382384792,7.570977917981072,0.7082125060377813,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.600254931096399,4.6314298386806,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6314298386806,1.0,0.014520185068249702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17256595194339752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
ESA LINDELL,8476902.0,2019-20,DAL,847690220192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476902.png,D,L,75,217,1994-05-23,26,FIN,1.0,26.133333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,6.0,0.14285714285714285,3.0,0.12835348397493362,0.04278449465831121,0.0,0.0,2.0,20.0,31.0,2.5465320388320833,0.08214619480103495,0.7853818328228301,0.1,0.06451612903225806,0.0,10.0,12.0,0.4130880100419745,0.034424000836831205,0.0,0.0,0.0,3.0,39.0,15.0,0.7222222222222222,0.7209302325581395,0.8604253237846772,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0967741935483871,0.050403247246714564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,12.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.4130880100419745,6.887755102040816,0.29468912137102105,0.0,0.0,2.295918367346939,0.0,2.295918367346939,2.295918367346939,13.775510204081632,22.959183673469386,27.551020408163264,71.1734693877551,27.551020408163264,5.846629680992028,0.9484163495861659,4.591836734693878,0.0,45.91836734693877,22.959183673469386,89.5408163265306,34.43877551020408,2.295918367346939,13.775510204081632,4.591836734693878,2.295918367346939,0.0,0.0,0.0,0.0,0.0,0.0,0.9484163495861659,3.0,0.12835348397493362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
EVGENI MALKIN,8471215.0,2010-11,PIT,847121520102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8471215.png,C,L,77,213,1986-07-31,25,RUS,1.0,11.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.09020579606294632,0.04510289803147316,0.0,0.0,1.0,7.0,11.0,0.6021272698417306,0.0547388427128846,1.660778460113342,0.14285714285714285,0.09090909090909091,0.0,10.0,10.0,0.40187409054487944,0.04018740905448794,0.0,0.0,0.0,2.0,13.0,13.0,0.5,0.5238095238095238,0.5997275438051896,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18181818181818182,0.14981184307871814,4.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.40187409054487944,10.810810810810812,0.4875988976375477,0.0,0.0,5.405405405405406,0.0,5.405405405405406,5.405405405405406,16.216216216216218,10.810810810810812,10.810810810810812,59.45945945945946,54.054054054054056,3.25474199914449,2.1722923813236727,5.405405405405406,0.0,37.83783783783784,54.054054054054056,70.27027027027027,70.27027027027027,0.0,0.0,5.405405405405406,5.405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,2.1722923813236727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05457374453544617,0.0,1.0,0.03563205152750015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
EVGENII DADONOV,8474149.0,2010-11,FLA,847414920102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474149.png,L,L,71,188,1989-03-12,22,RUS,1.0,9.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08318603038787842,0.08318603038787842,0.0,0.0,0.0,11.0,15.0,0.7799255168065429,0.051995034453769524,0.0,0.0,0.0,3.0,8.0,12.0,0.6692002806812525,0.05576669005677104,4.482962853730382,0.375,0.25,1.0,18.0,13.0,0.5806451612903226,0.5555555555555556,0.53820414912123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.10665894190574655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,-2.3307997193187475,6.122448979591836,0.5093022268645617,0.0,0.0,0.0,0.0,0.0,6.122448979591836,36.73469387755102,12.244897959183673,18.36734693877551,91.83673469387755,73.46938775510203,4.775054184529854,4.097144575599505,0.0,18.36734693877551,67.3469387755102,48.97959183673469,110.20408163265304,79.59183673469387,0.0,6.122448979591836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122448979591836,-14.270202363176004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08318603038787842,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,847574420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.4527338780462742,0.07545564634104569,4.417606229581915,0.3333333333333333,3.0,10.0,13.0,0.9877575878053904,0.07598135290810695,3.037182439332539,0.3,0.23076923076923078,0.0,3.0,4.0,0.40187557227909565,0.10046889306977391,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.7108045606405488,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.45834512803102107,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.40187557227909565,31.57894736842105,2.3828098844540744,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,5.19872414634416,2.1151345909426085,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1151345909426085,4.0,0.345317542552948,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0245705284178257,0.0,1.0,0.08284580707550049,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
GARNET HATHAWAY,8477903.0,2021-22,WSH,847790320212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.17307057976722717,0.08653528988361359,0.0,0.0,1.0,7.0,8.0,0.42067041411064565,0.052583801763830706,2.3771579042803275,0.14285714285714285,0.125,0.0,8.0,9.0,0.4170655831694603,0.04634062035216226,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.5021515315999845,1.0,1.0,0.10635600984096527,0.0,0.0,0.0,0.0,0.25,0.41141609669204304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.4170655831694603,10.465116279069768,0.9056018708750259,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,2.201182399416169,2.1823199119332224,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,2.1823199119332224,1.0,0.0667145699262619,0.0,1.0,0.10635600984096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
J.T. COMPHER,8477456.0,2021-22,COL,847745620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,191,1995-04-08,27,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.4967781491577625,0.09935562983155251,0.0,0.0,0.0,0.0,15.0,20.0,1.391078393906355,0.06955391969531774,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.2631440142964774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.391078393906355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,2.350067459879034,6.580659944892086,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,0.0,4.730617608409987,6.580659944892086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
