Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
DOMINIK SIMON,8478866.0,2021-22,ANA,DOMINIK SIMON20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8478866.png,C,L,71,190,1994-08-08,28,CZE,1.0,11.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.18551755,0.09275877475738525,0.0,0.0,0.0,2.0,7.0,0.72990024,0.10427146298544747,0.0,0.0,0.0,0.0,8.0,16.0,0.59443843,0.037152402102947235,0.0,0.0,0.0,2.0,10.0,18.0,0.35714285714285715,0.30434782608695654,0.55114317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.25416836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5944384336471558,10.85972850678733,1.0073351104874415,0.0,0.0,0.0,0.0,0.0,5.429864253393665,27.14932126696832,10.85972850678733,10.85972850678733,38.009049773755656,86.87782805429865,3.9632592265961937,3.2277200017040126,0.0,0.0,10.85972850678733,43.43891402714932,54.29864253393664,97.73755656108597,0.0,10.85972850678733,5.429864253393665,0.0,0.0,0.0,0.0,5.429864253393665,0.0,3.2277200017040126,2.0,0.18551755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DOUGLAS MURRAY,8468114.0,2013-14,MTL,DOUGLAS MURRAY20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8468114.png,D,L,75,240,1980-03-12,34,SWE,1.0,12.033333333333333,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.087815836,0.017563167214393615,0.0,0.0,0.0,13.0,19.0,1.686402,0.08875799806494462,0.0,0.0,0.0,1.0,8.0,10.0,2.190896,0.21908960342407227,0.4564342553783298,0.125,0.1,5.0,22.0,13.0,0.6285714285714286,0.6551724137931034,0.43494257,0.0,1.0,0.0066760676,0.0,0.0,0.0,0.0,0.2631578947368421,0.052072898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.1908960342407227,24.930747922437675,0.4378628945416691,0.0,0.0,0.0,0.0,0.0,19.944598337950136,19.944598337950136,19.944598337950136,24.930747922437675,94.73684210526316,49.86149584487535,8.40865244825791,10.924135350784766,0.0,4.986149584487534,64.81994459833795,39.88919667590027,109.69529085872577,64.81994459833795,0.0,4.986149584487534,4.986149584487534,0.0,0.0,0.0,0.0,0.0,9.972299168975068,5.937985766297232,2.0,0.0136077665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.039541297,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYSIN MAYO,8478062.0,2021-22,ARI,DYSIN MAYO20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8478062.png,D,R,72,189,1996-08-17,26,CAN,1.0,16.516666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.75,3.0,0.0112801995,0.0037600665042797723,0.0,0.0,0.0,5.0,7.0,0.6565323,0.09379032679966517,0.0,0.0,0.0,1.0,16.0,18.0,3.8151212,0.21195117632548013,0.26211487248479515,0.0625,0.05555555555555555,4.0,13.0,23.0,0.3611111111111111,0.28,0.14682092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.017181484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.2,0.3,0.5,2.8151211738586426,10.898082744702322,0.04097751588922457,0.0,0.0,0.0,0.0,0.0,3.6326942482341074,7.265388496468215,10.898082744702322,18.163471241170537,25.428859737638753,65.38849646821393,2.3849810649359866,13.859168744592447,0.0,3.6326942482341074,18.163471241170537,58.12310797174572,47.225025227043396,83.55196770938446,10.898082744702322,3.6326942482341074,3.6326942482341074,0.0,0.0,0.0,0.0,0.0,7.265388496468215,10.226474496358339,3.0,0.0112801995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,2021-22,COL,ERIK JOHNSON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13162619,0.0658130943775177,0.0,0.0,1.0,5.0,5.0,0.2847629,0.05695257782936096,3.5116935461504832,0.2,0.2,0.0,14.0,19.0,0.94278985,0.049620518558903745,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.23197609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.46223083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9427898526191711,7.570977917981072,0.49826948424619083,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.0779667727954756,3.5689205777381874,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5689205777381874,1.0,0.006222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12540324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,2021-22,WSH,EVGENY KUZNETSOV20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.4,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.59054154,0.09842359026273091,3.3867219478941664,0.3333333333333333,3.0,10.0,13.0,1.1868926,0.0912994329745953,2.527608586938803,0.3,0.23076923076923078,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,6.0,16.0,4.0,0.8,0.7647058823529411,0.8237911,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.46153846153846156,0.49755263,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.25387635827064514,31.57894736842105,3.108113376717818,10.526315789473683,0.0,0.0,10.526315789473683,10.526315789473683,21.052631578947366,26.31578947368421,26.31578947368421,10.526315789473683,68.42105263157895,21.052631578947366,6.246803308788099,1.336191359319185,15.789473684210526,0.0,52.63157894736842,15.789473684210526,84.21052631578947,21.052631578947366,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336191359319185,4.0,0.5357264,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048792373,0.0,1.0,0.0060227197,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FRANCIS BOUILLON,8465914.0,2008-09,MTL,FRANCIS BOUILLON20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8465914.png,D,L,68,194,1975-10-17,34,USA,1.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.059051998,0.0295259989798069,0.0,0.0,0.0,4.0,11.0,0.82204443,0.07473131201483986,0.0,0.0,0.0,0.0,8.0,11.0,0.7929114,0.07208285548470238,0.0,0.0,0.0,4.0,20.0,16.0,0.5555555555555556,0.5,0.50901973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.07183553,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,3.0,0.3,0.4,0.3,0.7929114103317261,7.453416149068322,0.22006955761346755,0.0,0.0,0.0,0.0,0.0,0.0,11.180124223602483,14.906832298136644,11.180124223602483,40.993788819875775,40.993788819875775,3.063519622968591,2.954949355273513,0.0,0.0,14.906832298136644,29.813664596273288,74.53416149068322,59.627329192546576,0.0,0.0,0.0,3.726708074534161,3.726708074534161,3.726708074534161,0.0,0.0,7.453416149068322,2.954949355273513,2.0,0.041157313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FRANCIS BOUILLON,8465914.0,2013-14,MTL,FRANCIS BOUILLON20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8465914.png,D,L,68,194,1975-10-17,39,USA,1.0,22.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.009520156,0.004760078154504299,0.0,0.0,1.0,14.0,20.0,1.2854253,0.0642712652683258,0.7779526323506349,0.07142857142857142,0.05,2.0,12.0,13.0,2.332454,0.17941953585698053,0.8574660117769347,0.16666666666666666,0.15384615384615385,2.0,24.0,16.0,0.6,0.6060606060606061,0.355298,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0074062306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.33245396614074707,5.305821665438467,0.025256125801349266,0.0,0.0,0.0,0.0,0.0,0.0,13.264554163596168,21.223286661753868,21.223286661753868,53.05821665438467,34.48784082535004,3.410118717258259,6.187792393593728,2.6529108327192334,5.305821665438467,37.14075165806926,31.8349299926308,63.6698599852616,42.446573323507735,5.305821665438467,0.0,0.0,2.6529108327192334,0.0,0.0,0.0,0.0,2.6529108327192334,0.8819707281552612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009520156,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GARNET HATHAWAY,8477903.0,2021-22,WSH,GARNET HATHAWAY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477903.png,R,R,74,212,1991-11-23,31,USA,1.0,11.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,2.0,0.18778676,0.0938933789730072,0.0,0.0,1.0,7.0,8.0,0.36231396,0.04528924450278282,2.7600372091064425,0.14285714285714285,0.125,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,3.0,11.0,12.0,0.4782608695652174,0.47058823529411764,0.65034133,1.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.25,0.51829845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.19479960203170776,10.465116279069768,0.9826051287872848,0.0,0.0,0.0,0.0,0.0,10.465116279069768,10.465116279069768,26.162790697674417,31.395348837209305,41.86046511627907,47.093023255813954,1.8958288396513738,1.0193002431891685,5.232558139534884,0.0,36.627906976744185,41.86046511627907,57.55813953488372,62.79069767441861,5.232558139534884,5.232558139534884,0.0,10.465116279069768,0.0,0.0,0.0,0.0,0.0,1.0193002431891685,1.0,0.06702181,0.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GEORGES LARAQUE,8462060.0,2008-09,MTL,GEORGES LARAQUE20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8462060.png,R,R,76,245,1976-12-07,33,CAN,1.0,5.483333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.13982448,0.03495611995458603,0.0,0.0,0.0,2.0,6.0,0.2340961,0.03901601582765579,0.0,0.0,0.0,0.0,1.0,2.0,0.58485353,0.2924267649650574,0.0,0.0,0.0,5.0,10.0,3.0,0.7692307692307693,0.75,0.28584918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5972952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5848535299301147,43.76899696048632,1.529994308042671,0.0,0.0,0.0,0.0,0.0,10.94224924012158,10.94224924012158,10.94224924012158,10.94224924012158,65.65349544072947,21.88449848024316,2.561537817256429,6.399613093460222,0.0,0.0,21.88449848024316,10.94224924012158,109.4224924012158,32.826747720364736,0.0,0.0,10.94224924012158,0.0,0.0,0.0,0.0,0.0,0.0,6.399613093460222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0628432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GERRY MAYHEW,8479933.0,2021-22,ANA,GERRY MAYHEW20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479933.png,C,R,69,161,1992-12-31,30,USA,1.0,12.566666666666666,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,1.0,0.5,4.0,5.0,0.4444444444444444,2.0,0.3458603,0.17293015122413635,2.891340789680716,0.5,1.0,9.0,9.0,1.4851363,0.16501514116923013,0.6733388846855082,0.1111111111111111,0.1111111111111111,0.0,9.0,15.0,1.2181389,0.08120926221211751,0.0,0.0,0.0,3.0,12.0,21.0,0.36363636363636365,0.375,0.54938406,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.23288119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,0.125,0.25,0.625,1.2181389331817627,9.549071618037136,1.6513223989572703,4.774535809018568,0.0,0.0,4.774535809018568,4.774535809018568,9.549071618037136,4.774535809018568,9.549071618037136,23.872679045092838,42.97082228116711,71.61803713527851,7.09083630488469,5.816047956836002,4.774535809018568,0.0,42.97082228116711,42.97082228116711,57.294429708222815,100.26525198938992,19.09814323607427,23.872679045092838,4.774535809018568,4.774535809018568,0.0,0.0,0.0,0.0,9.549071618037136,5.816047956836002,1.0,0.0138768945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15066215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GREGORY CAMPBELL,8470169.0,2013-14,BOS,GREGORY CAMPBELL20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470169.png,C,L,72,188,1983-12-17,31,CAN,1.0,12.516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.22592269,0.22592268884181976,0.0,0.0,0.0,5.0,7.0,2.443504,0.3490720135825021,0.0,0.0,0.0,1.0,19.0,22.0,2.4397702,0.11089864644137296,0.40987466405710543,0.05263157894736842,0.045454545454545456,2.0,9.0,29.0,0.23684210526315788,0.2413793103448276,0.50038236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.09245849,9.0,3.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,1.439770221710205,4.793608521970706,1.0829849265386833,0.0,0.0,0.0,0.0,0.0,4.793608521970706,14.380825565912115,28.76165113182423,9.587217043941411,33.55525965379494,105.45938748335551,11.713202053633891,11.695303326440396,0.0,4.793608521970706,23.968042609853526,91.07856191744341,43.14247669773635,139.01464713715046,4.793608521970706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.901694804469692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21490009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
HUDSON FASCHING,8477392.0,2021-22,ARI,HUDSON FASCHING20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8477392.png,R,R,75,209,1995-07-28,27,USA,1.0,13.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,2.0,0.05379701,0.02689850516617298,0.0,0.0,0.0,7.0,13.0,1.0006847,0.07697574908916767,0.0,0.0,0.0,0.0,5.0,11.0,1.3657074,0.12415521795099432,0.0,0.0,0.0,2.0,15.0,16.0,0.4838709677419355,0.5416666666666666,0.4228736,0.0,1.0,0.050145626,0.0,0.0,0.0,0.0,0.15384615384615385,0.053760197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.2,0.4,0.4,1.3657073974609375,8.966376089663761,0.24118211356967056,0.0,0.0,0.0,0.0,0.0,0.0,8.966376089663761,17.932752179327522,17.932752179327522,58.281444582814444,49.31506849315069,4.4862578547609555,6.122723077035337,0.0,0.0,31.38231631382316,22.415940224159403,67.24782067247821,71.73100871731009,13.449564134495642,13.449564134495642,0.0,0.0,0.0,0.0,0.0,0.0,4.483188044831881,6.122723077035337,2.0,0.05379701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ISAC LUNDESTROM,8480806.0,2021-22,ANA,ISAC LUNDESTROM20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480806.png,C,L,72,191,1999-11-06,23,SWE,1.0,13.166666666666666,3.0,0.0,0.0,3.0,3.0,6.0,0.5,3.0,0.0,0.0,0.0,2.0,0.0,6.0,2.1210506,0.3535084327061971,1.414393416791709,0.5,3.0,12.0,15.0,3.7866175,0.2524411678314209,0.7922638043473128,0.25,0.2,0.0,9.0,14.0,0.9617773,0.06869838067463466,0.0,0.0,0.0,7.0,19.0,21.0,0.475,0.5172413793103449,0.7974521,1.0,1.0,0.020063477,0.0,1.0,0.0,1.0,0.4,0.5601439,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.375,0.5,0.125,0.9617773294448853,27.341772151898738,9.665547020827669,13.670886075949369,0.0,0.0,13.670886075949369,13.670886075949369,27.341772151898738,13.670886075949369,18.227848101265824,4.556962025316456,68.35443037974684,63.797468354430386,17.255472231514847,4.3827827670906165,13.670886075949369,0.0,54.683544303797476,41.0126582278481,86.58227848101266,95.69620253164557,0.0,9.113924050632912,13.670886075949369,0.0,0.0,0.0,0.0,0.0,4.556962025316456,4.3827827670906165,4.0,0.66051507,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3985349,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,2021-22,COL,J.T. COMPHER20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477456.png,L,R,72,190,1995-04-08,27,USA,1.0,12.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.32852948,0.06570589542388916,0.0,0.0,0.0,0.0,15.0,20.0,1.0399619,0.051998096704483035,0.0,0.0,0.0,0.0,7.0,24.0,0.22580645161290322,0.2,0.24006689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.0399619340896606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.922470433639948,9.461235216819974,14.19185282522996,23.653088042049934,94.61235216819973,1.5541473293429762,4.919662237480655,0.0,0.0,23.653088042049934,70.9592641261498,33.11432325886991,113.53482260183968,4.730617608409987,0.0,0.0,4.730617608409987,0.0,0.0,0.0,4.730617608409987,4.730617608409987,4.919662237480655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACK JOHNSON,8471677.0,2021-22,COL,JACK JOHNSON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0119580515,0.005979025736451149,0.0,0.0,0.0,0.0,7.0,9.0,0.47248366,0.052498184972339206,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.024684189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.47248366475105286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.07898896385770324,3.1209930148693394,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,3.1209930148693394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMIE DRYSDALE,8482142.0,2021-22,ANA,JAMIE DRYSDALE20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8482142.png,D,R,71,185,2002-04-08,20,CAN,1.0,17.766666666666666,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,13.0,0.8730785,0.06715988654356736,0.0,0.0,4.0,23.0,34.0,5.8669934,0.172558630214018,0.6817802081392057,0.17391304347826086,0.11764705882352941,0.0,9.0,19.0,1.2828811,0.06752006003731176,0.0,0.0,0.0,13.0,38.0,24.0,0.6129032258064516,0.6415094339622641,0.8205729,1.0,1.0,0.011707848,0.0,0.0,0.0,0.0,0.38235294117647056,0.14881192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.2828811407089233,43.90243902439024,2.9484828238639333,0.0,0.0,0.0,0.0,0.0,27.01688555347092,13.50844277673546,13.50844277673546,16.885553470919323,114.82176360225141,64.16510318949344,19.81348624596229,4.332431619654901,13.50844277673546,0.0,77.6735459662289,30.39399624765479,128.33020637898687,81.05065666041277,0.0,13.50844277673546,3.377110694183865,0.0,0.0,0.0,0.0,0.0,13.50844277673546,4.332431619654901,10.0,0.7443565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12872203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMIE LANGENBRUNNER,8459457.0,2008-09,NJD,JAMIE LANGENBRUNNER20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8459457.png,R,R,73,205,1975-07-24,34,USA,1.0,16.133333333333333,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.15944046,0.039860114455223083,6.271933821987337,0.25,1.0,14.0,18.0,1.0506862,0.05837145778867933,0.9517589188312185,0.07142857142857142,0.05555555555555555,0.0,10.0,17.0,2.151835,0.12657852733836455,0.0,0.0,0.0,5.0,21.0,24.0,0.4666666666666667,0.5142857142857142,0.32808095,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.15174888,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,4.0,7.0,3.0,0.2857142857142857,0.5,0.21428571428571427,2.1518349647521973,14.87603305785124,0.5929603803256326,3.71900826446281,0.0,0.0,3.71900826446281,3.71900826446281,14.87603305785124,14.87603305785124,26.03305785123967,11.15702479338843,66.94214876033058,63.22314049586777,3.9075108106471292,8.00269201767346,3.71900826446281,0.0,52.06611570247934,37.1900826446281,78.09917355371901,89.25619834710744,0.0,0.0,0.0,3.71900826446281,3.71900826446281,3.71900826446281,0.0,0.0,7.43801652892562,8.00269201767346,1.0,0.04152219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.095831715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
